id,mis,count
1,44,51
2,44,16
3,44,23
4,44,28
5,44,46
6,45,23
7,45,28
8,44,39
9,44,34
10,44,46
11,44,28
12,44,15
13,44,12
14,43,21
15,44,50
16,44,42
17,44,29
18,44,23
19,44,32
20,44,42
21,45,36
22,45,25
23,44,30
24,44,51
25,45,25
26,44,35
27,44,23
28,44,43
29,44,42
30,45,33
31,43,18
32,45,30
33,44,18
34,45,29
35,44,41
36,45,34
37,43,39
38,44,44
39,44,38
40,45,36
41,44,51
42,43,50
43,44,28
44,44,35
45,44,31
46,43,51
47,44,33
48,45,21
49,45,27
50,44,48
51,44,16
52,44,27
53,44,42
54,44,31
55,44,27
56,44,19
57,44,27
58,46,41
59,45,32
60,44,25
61,44,40
62,44,31
63,44,45
64,44,40
65,45,24
66,44,28
67,45,29
68,44,16
69,44,36
70,44,43
71,45,21
72,44,20
73,44,33
74,44,35
75,44,40
76,44,29
77,44,58
78,44,30
79,43,16
80,44,32
81,44,44
82,44,64
83,44,59
84,44,37
85,44,43
86,44,46
87,44,43
88,44,29
89,44,43
90,44,28
91,43,21
92,44,27
93,45,29
94,43,21
95,44,20
96,45,24
97,44,37
98,43,34
99,44,28
100,43,49
101,44,38
102,45,26
103,44,41
104,44,53
105,45,45
106,44,44
107,45,23
108,44,45
109,44,45
110,45,48
111,44,29
112,44,32
113,44,36
114,44,30
115,45,38
116,44,52
117,44,26
118,44,24
119,44,30
120,43,47
121,45,44
122,44,28
123,44,30
124,44,36
125,44,25
126,44,26
127,44,38
128,45,29
129,44,26
130,44,36
131,44,32
132,44,36
133,45,28
134,44,29
135,44,32
136,45,20
137,44,36
138,44,23
139,44,28
140,43,29
141,45,23
142,44,30
143,44,43
144,45,28
145,44,37
146,44,17
147,44,28
148,44,20
149,44,21
150,45,36
151,44,42
152,45,44
153,45,37
154,44,45
155,44,23
156,44,45
157,45,29
158,44,30
159,45,20
160,45,25
161,44,31
162,45,28
163,44,34
164,44,44
165,44,44
166,44,28
167,45,22
168,44,40
169,44,48
170,45,26
171,45,16
172,44,17
173,44,30
174,45,38
175,44,37
176,44,10
177,44,31
178,44,38
179,44,32
180,45,30
