id,mis,count
1,27,8
2,26,9
3,25,9
4,27,15
5,26,12
6,26,11
7,26,6
8,28,10
9,27,13
10,26,11
11,26,6
12,27,11
13,26,9
14,26,12
15,26,11
16,26,9
17,26,11
18,27,9
19,26,16
20,26,9
21,26,12
22,27,13
23,26,9
24,26,5
25,26,6
26,27,14
27,27,13
28,26,11
29,26,11
30,27,7
31,27,13
32,25,14
33,26,6
34,27,8
35,26,10
36,26,11
37,26,4
38,26,5
39,26,14
40,26,11
41,27,9
42,26,15
43,27,9
44,26,6
45,26,13
46,26,10
47,26,11
48,26,13
49,27,9
50,27,10
51,25,12
52,26,6
53,26,10
54,26,9
55,26,9
56,26,11
57,26,9
58,27,10
59,26,12
60,27,13
61,26,9
62,27,8
63,27,10
64,26,10
65,26,10
66,26,12
67,26,15
68,27,7
69,26,16
70,26,11
71,27,13
72,27,8
73,26,12
74,27,11
75,26,7
76,27,12
77,26,14
78,26,13
79,26,10
80,26,13
81,27,11
82,26,7
83,26,10
84,26,8
85,27,6
86,27,14
87,26,12
88,27,12
89,27,6
90,26,10
91,26,14
92,26,11
93,27,10
94,27,12
95,25,6
96,27,8
97,26,7
98,26,7
99,27,8
100,26,8
101,26,6
102,27,7
103,26,8
104,25,8
105,26,16
106,26,10
107,26,9
108,26,12
109,26,6
110,26,11
111,27,13
112,27,8
113,25,8
114,26,13
115,26,11
116,26,10
117,26,8
118,27,11
119,27,9
120,26,10
121,26,8
122,26,11
123,26,9
124,27,13
125,27,7
126,26,14
127,26,14
128,26,11
129,26,13
130,26,12
131,26,13
132,26,8
133,26,12
134,26,15
135,26,9
136,26,14
137,27,6
138,26,9
139,26,8
140,27,13
141,26,12
142,26,14
143,26,10
144,27,9
145,27,11
146,26,12
147,26,6
148,26,10
149,26,11
150,26,5
151,26,15
152,25,13
153,26,13
154,27,13
155,26,14
156,27,8
157,27,13
158,26,13
159,26,10
160,26,11
161,26,8
162,27,10
163,26,6
164,26,13
165,26,13
166,26,9
167,27,7
168,26,10
169,27,11
170,26,14
171,26,12
172,26,12
173,26,10
174,27,8
175,26,12
176,27,7
177,26,12
178,27,7
179,26,11
180,26,9
181,26,12
182,26,8
183,26,6
184,26,7
185,26,11
186,26,8
187,26,15
188,26,10
189,26,7
190,26,9
191,27,8
192,26,7
193,26,9
194,26,8
195,26,10
196,26,8
197,26,14
198,27,4
199,27,11
200,26,7
201,26,15
202,26,9
203,26,6
204,26,12
205,26,10
206,26,9
207,26,6
208,26,12
209,27,7
210,26,9
211,26,11
212,26,14
213,25,11
214,26,15
215,27,14
216,27,10
217,27,6
218,27,8
219,26,12
220,27,9
221,27,13
222,26,11
223,25,5
224,26,11
225,27,11
226,27,12
227,26,11
228,26,8
229,26,5
230,26,12
231,26,10
232,26,15
233,26,7
234,26,13
235,26,9
236,26,14
237,26,10
238,26,11
239,26,9
240,27,11
241,26,6
242,27,9
243,25,10
244,26,11
245,27,11
246,26,14
247,27,8
248,26,11
249,26,12
250,26,11
251,26,11
252,26,10
253,26,11
254,26,14
255,25,8
256,26,11
257,26,12
258,27,8
259,27,12
260,26,17
261,27,7
262,27,8
263,25,10
264,26,12
265,27,14
266,25,10
267,26,6
268,26,9
269,26,9
270,26,13
271,26,15
272,26,12
273,27,14
274,27,12
275,25,10
276,27,7
277,26,8
278,26,13
279,27,9
280,25,13
281,26,9
282,26,11
283,26,14
284,26,10
285,26,8
286,26,7
287,26,12
288,26,8
289,26,12
290,26,7
291,27,11
292,26,14
293,26,9
294,26,11
295,27,8
296,27,11
297,27,9
298,27,9
299,26,13
300,27,8
301,26,11
302,26,10
303,26,14
304,25,4
305,26,12
306,26,9
307,27,15
308,27,10
309,26,10
310,26,10
311,27,6
312,26,11
313,27,7
314,28,7
315,27,7
316,26,7
317,26,7
318,25,12
319,26,10
320,26,12
321,26,9
322,25,9
323,26,7
324,26,9
325,26,12
326,26,9
327,26,10
328,27,12
329,27,14
330,27,6
331,27,11
332,26,13
333,26,9
334,26,10
335,26,9
336,27,12
337,26,10
338,26,11
339,26,9
340,27,10
341,26,12
342,27,7
343,26,13
344,27,8
345,25,10
346,26,8
347,26,14
348,25,11
349,26,10
350,27,9
351,27,11
352,26,10
353,26,11
354,26,9
355,26,5
356,27,15
357,26,13
358,26,16
359,25,8
360,26,5
361,26,8
362,27,13
363,25,13
364,26,12
365,26,14
366,26,11
367,27,11
368,27,9
369,26,9
370,26,13
371,26,12
372,26,13
373,26,7
374,27,11
375,27,7
376,27,13
377,26,12
378,26,7
379,27,6
380,26,12
381,26,7
382,26,12
383,26,13
384,26,13
385,26,14
386,26,16
387,26,8
388,26,15
389,26,13
390,27,7
391,27,14
392,27,10
393,26,10
394,27,11
395,26,9
396,26,9
397,28,11
398,27,7
399,26,8
400,27,12
401,27,10
402,27,11
403,26,8
404,27,10
405,27,10
406,26,13
407,26,16
408,27,10
409,27,10
410,27,8
411,27,8
412,26,10
413,26,11
414,26,13
415,27,9
416,26,9
417,26,9
418,26,14
419,27,11
420,27,13
421,27,10
422,25,9
423,27,9
424,26,10
425,25,11
426,26,10
427,27,12
428,27,12
429,26,17
430,27,11
431,26,11
432,27,5
433,26,13
434,26,11
435,27,9
436,27,15
437,26,15
438,27,10
439,26,10
440,27,13
441,26,10
442,26,7
443,26,15
444,27,7
445,25,10
446,26,10
447,26,11
448,26,4
449,28,10
450,26,9
451,27,8
452,26,12
453,27,13
454,26,8
455,26,9
456,27,14
457,27,6
458,26,5
459,27,5
460,26,9
461,26,9
462,26,11
463,27,9
464,27,12
465,27,11
466,27,13
467,26,13
468,26,10
469,27,13
470,26,10
471,27,14
472,26,10
473,26,10
474,26,9
475,26,10
476,27,11
477,26,10
478,27,11
479,26,10
480,26,7
481,27,11
482,26,9
483,26,8
484,26,13
485,26,11
486,26,12
487,26,12
488,27,10
489,26,14
490,27,10
491,27,15
492,26,5
493,26,17
494,26,10
495,26,9
496,26,11
497,27,6
498,25,10
499,26,13
500,26,11
501,26,12
502,26,11
503,26,10
504,26,11
505,26,13
506,27,11
507,27,11
508,26,10
509,27,12
510,26,11
511,27,12
512,26,11
513,26,9
514,26,7
515,25,6
516,26,7
517,27,10
518,27,10
519,27,9
520,26,12
521,26,11
522,26,11
523,26,11
524,26,9
525,26,12
526,26,7
527,27,11
528,27,11
529,25,11
530,26,9
531,26,7
532,26,11
533,26,11
534,27,13
535,26,9
536,26,14
537,26,4
538,26,11
539,26,9
540,27,8
541,26,10
542,26,8
543,26,9
544,26,10
545,26,5
546,26,8
547,26,13
548,26,16
549,26,8
550,26,8
551,26,5
552,26,9
553,26,12
554,26,13
555,26,15
556,26,12
557,26,9
558,27,9
559,26,8
560,26,11
561,26,9
562,26,14
563,26,10
564,26,7
565,27,9
566,26,12
567,26,9
568,27,8
569,26,9
570,26,10
571,26,12
572,26,9
573,26,6
574,27,10
575,26,10
576,26,7
577,27,8
578,26,9
579,26,14
580,27,10
581,27,7
582,27,7
583,26,15
584,26,7
585,27,12
586,26,11
587,27,15
588,27,15
589,26,13
590,26,10
591,27,10
592,27,6
593,26,11
594,26,12
595,26,10
596,27,10
597,26,7
598,26,18
599,27,7
600,26,8
601,26,8
602,27,14
603,26,11
604,27,13
605,26,13
606,26,13
607,26,12
608,25,7
609,26,13
610,26,8
611,27,9
612,26,9
613,26,12
614,26,13
615,27,12
616,26,8
617,26,9
618,26,12
619,27,9
620,26,11
621,26,19
622,27,12
623,26,11
624,27,11
625,25,8
626,26,8
627,26,12
628,26,11
629,26,13
630,26,15
631,26,10
632,26,7
633,27,11
634,26,12
635,26,11
636,26,11
637,27,10
638,26,14
639,26,5
640,26,12
641,26,17
642,26,9
643,25,11
644,26,10
645,26,13
646,26,11
647,27,10
648,27,4
649,26,11
650,26,13
651,27,8
652,27,12
653,27,9
654,27,13
655,26,12
656,26,14
657,26,12
658,26,10
659,26,14
660,26,9
661,27,10
662,26,12
663,27,11
664,26,13
665,26,9
666,27,6
667,27,9
668,26,10
669,26,11
670,26,10
671,26,12
672,26,11
673,27,7
674,26,13
675,26,9
676,26,16
677,26,12
678,26,11
679,27,7
680,26,9
681,26,12
682,26,12
683,27,13
684,26,12
685,26,10
686,26,17
687,25,9
688,26,12
689,26,9
690,26,9
691,26,12
692,27,15
693,27,9
694,26,10
695,27,10
696,26,8
697,27,8
698,26,10
699,27,12
700,27,8
701,26,13
702,26,9
703,27,9
704,26,11
705,27,10
706,26,9
707,26,11
708,27,13
709,26,7
710,26,11
711,26,10
712,26,13
713,26,10
714,28,8
715,27,10
716,26,10
717,27,8
718,26,11
719,26,11
720,27,10
721,26,10
722,26,7
723,27,7
724,26,9
725,27,7
726,26,9
727,26,12
728,26,4
729,26,11
730,28,7
731,26,8
732,27,8
733,27,12
734,27,10
735,27,12
736,26,7
737,26,13
738,26,10
739,26,10
740,27,10
741,26,9
742,27,9
743,26,12
744,26,10
745,26,8
746,27,9
747,26,11
748,27,10
749,26,10
750,27,14
751,27,8
752,26,9
753,26,6
754,27,17
755,26,7
756,26,10
757,27,9
758,26,11
759,26,11
760,26,9
761,26,14
762,26,11
763,26,11
764,26,8
765,27,7
766,26,12
767,25,10
768,26,11
769,26,10
770,26,12
771,27,11
772,26,12
773,27,8
774,26,5
775,26,14
776,26,15
777,26,12
778,26,12
779,25,12
780,26,8
781,27,11
782,26,10
783,26,10
784,26,13
785,26,11
786,26,9
787,27,7
788,27,11
789,26,7
790,26,11
791,26,14
792,26,9
793,28,7
794,26,14
795,26,9
796,26,6
797,27,12
798,26,12
799,27,6
800,26,8
801,27,14
802,26,7
803,26,9
804,26,9
805,26,8
806,26,11
807,26,8
808,26,16
809,27,7
810,26,13
811,25,10
812,26,11
813,25,19
814,26,9
815,27,7
816,26,5
817,26,12
818,27,9
819,26,15
820,26,9
821,26,13
822,26,13
823,27,6
824,27,12
825,26,12
826,26,12
827,26,13
828,26,7
829,26,12
830,25,8
831,25,9
832,27,7
833,27,11
834,26,13
835,26,12
836,27,11
837,27,10
838,26,13
839,26,10
840,26,14
841,26,11
842,26,10
843,26,9
844,26,8
845,26,13
846,26,13
847,26,10
848,26,13
849,26,9
850,26,10
851,26,10
852,26,10
853,25,8
854,27,9
855,27,8
856,26,11
857,27,14
858,27,10
859,26,9
860,26,10
861,26,8
862,26,9
863,27,11
864,26,12
865,26,7
866,27,12
867,26,12
868,26,7
869,26,10
870,27,11
871,26,9
872,27,9
873,26,16
874,26,15
875,27,8
876,26,8
877,28,8
878,27,10
879,26,11
880,27,9
881,26,6
882,28,9
883,26,14
884,26,14
885,27,11
886,26,15
887,27,6
888,27,12
889,25,9
890,26,15
891,26,10
892,26,9
893,27,11
894,26,11
895,26,5
896,26,11
897,26,14
898,27,5
899,26,11
900,27,11
901,25,4
902,26,7
903,25,9
904,26,12
905,26,12
906,26,4
907,26,12
908,26,12
909,27,14
910,27,10
911,26,6
912,27,10
913,26,17
914,26,12
915,26,11
916,26,7
917,28,8
918,27,9
919,26,10
920,27,12
921,26,8
922,27,13
923,27,7
