id,mis,count
1,27,7
2,26,8
3,25,9
4,27,11
5,26,11
6,26,9
7,26,6
8,28,10
9,27,10
10,26,10
11,26,6
12,27,11
13,26,7
14,26,12
15,26,7
16,26,8
17,26,10
18,27,9
19,26,12
20,26,8
21,26,10
22,27,10
23,26,9
24,26,5
25,26,5
26,27,12
27,27,11
28,26,10
29,26,8
30,27,6
31,27,7
32,25,10
33,26,6
34,27,7
35,26,10
36,26,11
37,26,4
38,26,5
39,26,12
40,26,9
41,27,7
42,26,12
43,27,8
44,26,6
45,26,12
46,26,10
47,26,8
48,26,12
49,27,8
50,27,9
51,25,10
52,26,5
53,26,8
54,26,7
55,26,10
56,26,9
57,26,9
58,27,10
59,26,11
60,27,12
61,26,8
62,27,7
63,27,10
64,26,10
65,26,10
66,26,8
67,26,12
68,27,7
69,26,8
70,26,11
71,27,13
72,27,7
73,26,10
74,27,10
75,26,6
76,27,11
77,26,10
78,26,10
79,26,9
80,26,11
81,27,8
82,26,7
83,26,7
84,26,7
85,27,6
86,27,12
87,26,10
88,27,11
89,27,6
90,26,8
91,26,11
92,26,9
93,27,7
94,27,11
95,25,5
96,27,9
97,26,7
98,26,7
99,27,6
100,26,6
