id,mis,count
1,27,3
2,26,4
3,25,3
4,27,7
5,26,5
6,26,6
7,26,4
8,28,3
9,27,7
10,26,13
11,26,3
12,27,6
13,26,9
14,26,3
15,26,4
16,26,5
17,26,11
18,27,4
19,26,8
20,26,8
21,26,6
22,27,6
23,26,3
24,26,2
25,26,7
26,27,8
27,27,7
28,26,9
29,26,8
30,27,3
31,27,4
32,25,5
33,26,5
34,27,5
35,26,2
36,26,8
37,26,2
38,26,4
39,26,7
40,26,8
41,27,6
42,26,8
43,27,6
44,26,5
45,26,6
46,26,3
47,26,10
48,26,4
49,27,4
50,27,3
51,25,3
52,26,4
53,26,6
54,26,10
55,26,5
56,26,9
57,26,5
58,27,4
59,26,3
60,27,11
61,26,6
62,27,17
63,27,4
64,26,5
65,26,6
66,26,5
67,26,9
68,27,7
69,26,20
70,26,9
71,27,8
72,27,2
73,26,4
74,27,5
75,26,4
76,27,7
77,26,6
78,26,15
79,26,6
80,26,6
81,27,5
82,26,3
83,26,5
84,26,2
85,27,4
86,27,11
87,26,3
88,27,6
89,27,4
90,26,2
91,26,4
92,26,5
93,27,8
94,27,9
95,25,3
96,27,4
97,26,6
98,26,2
99,27,3
100,26,7
101,26,5
102,27,2
103,26,5
104,25,5
105,26,10
106,26,6
107,26,7
108,26,4
109,26,6
110,26,10
111,27,5
112,27,2
113,25,4
114,26,15
115,26,5
116,26,3
117,26,3
118,27,3
119,27,4
120,26,8
121,26,11
122,26,4
123,26,4
124,27,9
125,27,2
126,26,13
127,26,9
128,26,6
129,26,5
130,26,4
131,26,6
132,26,3
133,26,4
134,26,5
135,26,5
136,26,3
137,27,2
138,26,9
139,26,7
140,27,5
141,26,3
142,26,10
143,26,6
144,27,5
145,27,6
146,26,6
147,26,5
148,26,6
149,26,4
150,26,1
151,26,7
152,25,13
153,26,9
154,27,8
155,26,9
156,27,5
157,27,10
158,26,8
159,26,5
160,26,3
161,26,3
162,27,6
163,26,7
164,26,4
165,26,7
166,26,5
167,27,2
168,26,8
169,27,3
170,26,4
171,26,7
172,26,5
173,26,4
174,27,3
175,26,5
176,27,4
177,26,5
178,27,2
179,26,5
180,26,5
181,26,5
182,26,2
183,26,4
184,26,7
185,26,6
186,26,9
187,26,12
188,26,11
189,26,5
190,26,2
191,27,3
192,26,14
193,26,9
194,26,6
195,26,5
196,26,4
197,26,11
198,27,3
199,27,5
200,26,2
201,26,7
202,26,7
203,26,5
204,26,6
205,26,4
206,26,5
207,26,4
208,26,8
209,27,2
210,26,2
211,26,6
212,26,13
213,25,6
214,26,8
215,27,14
216,27,5
217,27,4
218,27,9
219,26,8
220,27,5
221,27,8
222,26,4
223,25,2
224,26,9
225,27,10
226,27,6
227,26,2
228,26,8
229,26,3
230,26,7
231,26,8
232,26,5
233,26,1
234,26,7
235,26,6
236,26,8
237,26,7
238,26,16
239,26,5
240,27,3
241,26,5
242,27,5
