id,mis,count
1,27,7
2,26,4
3,25,3
4,27,7
5,26,5
6,26,8
7,26,4
8,28,7
9,27,8
10,26,5
11,26,7
12,27,6
13,26,11
14,26,10
15,26,7
16,26,5
17,26,9
18,27,5
19,26,12
20,26,8
21,26,5
22,27,7
23,26,5
24,26,2
25,26,7
26,27,9
27,27,9
28,26,9
29,26,6
30,27,9
31,27,7
32,25,4
33,26,3
34,27,3
35,26,2
36,26,6
37,26,5
38,26,4
39,26,8
40,26,11
41,27,6
42,26,14
43,27,5
44,26,3
45,26,5
46,26,3
47,26,8
48,26,6
49,27,6
50,27,12
51,25,3
52,26,5
53,26,3
54,26,9
55,26,5
56,26,11
57,26,7
58,27,6
59,26,6
60,27,7
61,26,5
62,27,6
63,27,4
64,26,5
65,26,7
66,26,4
67,26,10
68,27,7
69,26,12
70,26,11
71,27,10
72,27,5
73,26,9
74,27,7
75,26,10
76,27,10
77,26,8
78,26,8
79,26,9
80,26,10
81,27,8
82,26,3
83,26,5
84,26,4
85,27,3
86,27,16
87,26,4
88,27,9
89,27,4
90,26,4
91,26,10
92,26,4
93,27,13
94,27,10
95,25,5
96,27,9
97,26,5
98,26,3
99,27,5
100,26,10
101,26,9
102,27,4
103,26,6
104,25,5
105,26,8
106,26,8
107,26,6
108,26,5
109,26,5
110,26,13
111,27,4
112,27,4
113,25,5
114,26,7
115,26,7
116,26,3
117,26,5
118,27,3
119,27,7
120,26,8
121,26,8
122,26,18
123,26,5
124,27,8
125,27,2
126,26,14
127,26,10
128,26,6
129,26,6
130,26,4
131,26,5
132,26,4
133,26,4
134,26,5
135,26,11
136,26,3
137,27,2
138,26,7
139,26,7
140,27,5
141,26,3
142,26,11
143,26,5
144,27,6
145,27,10
146,26,7
147,26,5
148,26,9
149,26,5
150,26,1
151,26,6
152,25,9
153,26,10
154,27,10
155,26,14
156,27,7
157,27,6
158,26,13
159,26,12
160,26,4
161,26,3
162,27,7
163,26,10
164,26,4
165,26,11
166,26,6
167,27,4
168,26,8
169,27,5
170,26,11
171,26,6
172,26,5
173,26,5
174,27,3
175,26,11
176,27,4
177,26,7
178,27,3
179,26,6
180,26,5
181,26,4
182,26,2
183,26,5
184,26,7
185,26,11
186,26,11
187,26,21
188,26,8
189,26,5
190,26,2
191,27,4
192,26,5
193,26,10
194,26,3
195,26,6
196,26,4
197,26,10
198,27,4
199,27,5
200,26,2
201,26,14
202,26,7
203,26,11
204,26,7
205,26,5
206,26,6
207,26,8
208,26,10
209,27,2
210,26,2
211,26,9
212,26,11
213,25,3
214,26,9
215,27,8
216,27,10
217,27,3
218,27,14
219,26,6
220,27,6
221,27,14
222,26,7
223,25,2
224,26,14
225,27,9
226,27,9
227,26,3
228,26,3
229,26,4
230,26,6
231,26,7
232,26,7
233,26,1
234,26,8
235,26,23
236,26,8
237,26,8
238,26,5
239,26,7
240,27,3
241,26,5
242,27,5
243,25,1
244,26,7
245,27,10
246,26,12
247,27,2
248,26,7
249,26,8
250,26,6
251,26,6
252,26,7
253,26,9
254,26,7
255,25,9
256,26,5
257,26,7
258,27,13
259,27,7
260,26,12
261,27,9
262,27,5
263,25,5
264,26,5
265,27,7
266,25,8
267,26,3
268,26,6
269,26,6
270,26,6
271,26,19
272,26,3
273,27,10
274,27,5
275,25,5
276,27,5
277,26,10
278,26,7
279,27,4
280,25,8
281,26,6
282,26,2
283,26,11
284,26,7
285,26,10
286,26,5
287,26,8
288,26,3
289,26,7
290,26,4
291,27,7
292,26,5
293,26,7
294,26,7
295,27,5
296,27,3
297,27,5
298,27,4
299,26,13
300,27,3
301,26,16
302,26,6
303,26,4
304,25,4
305,26,4
306,26,8
307,27,21
308,27,9
309,26,9
310,26,6
311,27,4
312,26,6
313,27,4
314,28,6
315,27,5
316,26,4
317,26,3
318,25,10
319,26,10
320,26,9
321,26,6
322,25,7
323,26,5
324,26,4
325,26,10
326,26,8
327,26,5
328,27,6
329,27,9
330,27,5
331,27,7
332,26,7
333,26,4
334,26,7
335,26,2
336,27,14
337,26,4
338,26,6
339,26,6
340,27,7
341,26,8
342,27,4
343,26,6
344,27,6
345,25,11
346,26,6
347,26,10
348,25,5
349,26,8
350,27,8
351,27,11
352,26,5
353,26,8
354,26,9
355,26,1
356,27,6
357,26,7
358,26,6
359,25,2
360,26,14
361,26,6
362,27,5
363,25,15
364,26,6
365,26,5
366,26,6
367,27,5
368,27,10
369,26,6
370,26,13
371,26,11
372,26,5
373,26,12
374,27,8
375,27,5
376,27,11
377,26,5
378,26,4
379,27,4
380,26,10
381,26,7
382,26,18
383,26,7
384,26,7
385,26,15
386,26,15
387,26,6
388,26,6
389,26,5
390,27,3
391,27,8
392,27,7
393,26,3
394,27,5
395,26,4
396,26,5
397,28,6
398,27,8
399,26,2
400,27,9
401,27,11
402,27,5
403,26,5
404,27,9
405,27,7
406,26,3
407,26,7
408,27,4
409,27,8
410,27,4
411,27,7
412,26,8
413,26,10
414,26,9
415,27,5
416,26,4
417,26,4
418,26,5
419,27,2
420,27,5
421,27,7
422,25,2
423,27,5
424,26,4
425,25,7
426,26,12
427,27,12
428,27,11
429,26,12
430,27,6
431,26,8
432,27,7
433,26,18
434,26,7
435,27,11
436,27,16
437,26,4
438,27,9
439,26,12
440,27,8
441,26,3
442,26,9
443,26,14
444,27,5
445,25,3
446,26,7
447,26,7
448,26,3
449,28,8
450,26,5
451,27,5
452,26,7
453,27,3
454,26,4
455,26,7
456,27,8
457,27,5
458,26,7
459,27,12
460,26,6
461,26,3
462,26,3
463,27,4
464,27,6
465,27,6
466,27,6
467,26,8
468,26,8
469,27,8
470,26,12
471,27,9
472,26,5
473,26,6
474,26,8
475,26,4
476,27,10
477,26,4
478,27,4
479,26,4
480,26,4
481,27,10
482,26,4
483,26,7
484,26,13
485,26,7
486,26,8
487,26,8
488,27,5
489,26,10
490,27,3
491,27,12
492,26,3
493,26,8
494,26,7
495,26,3
496,26,8
497,27,6
498,25,7
499,26,12
500,26,5
501,26,5
502,26,8
503,26,12
504,26,3
505,26,13
506,27,8
507,27,8
508,26,12
509,27,7
510,26,7
511,27,6
512,26,15
513,26,8
514,26,6
515,25,4
516,26,6
517,27,5
518,27,8
519,27,8
520,26,15
521,26,8
522,26,8
523,26,15
524,26,5
525,26,6
526,26,3
527,27,7
528,27,12
529,25,11
530,26,6
531,26,10
532,26,8
533,26,3
534,27,8
535,26,9
536,26,9
537,26,1
538,26,8
539,26,6
540,27,3
541,26,5
542,26,4
543,26,4
544,26,8
545,26,2
546,26,4
547,26,6
548,26,12
549,26,3
550,26,6
551,26,3
552,26,11
553,26,5
554,26,7
555,26,7
556,26,5
557,26,5
558,27,3
559,26,7
560,26,5
561,26,3
562,26,9
563,26,6
564,26,4
565,27,11
566,26,10
567,26,7
568,27,9
569,26,5
570,26,6
571,26,4
572,26,3
573,26,3
574,27,5
575,26,8
576,26,6
577,27,13
578,26,6
579,26,12
580,27,3
581,27,9
582,27,4
583,26,8
584,26,4
585,27,8
586,26,6
587,27,7
588,27,6
589,26,11
590,26,12
591,27,7
592,27,9
593,26,5
594,26,4
595,26,8
596,27,3
597,26,5
598,26,15
599,27,3
600,26,1
601,26,4
602,27,8
603,26,6
604,27,3
605,26,6
606,26,8
607,26,9
608,25,1
609,26,17
610,26,2
611,27,6
612,26,11
613,26,12
614,26,5
615,27,6
616,26,5
617,26,5
618,26,13
619,27,6
620,26,16
621,26,16
622,27,7
623,26,3
624,27,10
625,25,7
626,26,2
627,26,4
628,26,5
629,26,5
630,26,11
631,26,7
632,26,9
633,27,2
634,26,8
635,26,9
636,26,4
637,27,7
638,26,9
639,26,3
640,26,8
641,26,7
642,26,7
643,25,3
644,26,7
645,26,11
646,26,9
647,27,2
648,27,3
649,26,6
650,26,8
651,27,11
652,27,14
653,27,6
654,27,7
655,26,13
656,26,11
657,26,11
658,26,7
659,26,12
660,26,7
661,27,5
662,26,4
663,27,6
664,26,7
665,26,10
666,27,3
667,27,8
668,26,9
669,26,8
670,26,5
671,26,6
672,26,8
673,27,9
674,26,13
675,26,13
676,26,8
677,26,11
678,26,13
679,27,9
680,26,9
681,26,7
682,26,10
683,27,6
684,26,8
685,26,9
686,26,11
687,25,20
688,26,10
689,26,7
690,26,8
691,26,10
692,27,15
693,27,7
694,26,8
695,27,4
696,26,6
697,27,3
698,26,7
699,27,3
700,27,8
701,26,5
702,26,9
703,27,4
704,26,2
705,27,8
706,26,3
707,26,10
708,27,5
709,26,6
710,26,9
711,26,5
712,26,11
713,26,14
714,28,11
715,27,7
716,26,5
717,27,9
718,26,8
719,26,11
720,27,7
721,26,5
722,26,3
723,27,3
724,26,5
725,27,2
726,26,2
727,26,7
728,26,6
729,26,15
730,28,7
731,26,6
732,27,4
733,27,6
734,27,4
735,27,8
736,26,7
737,26,15
738,26,4
739,26,15
740,27,6
741,26,2
742,27,1
743,26,5
744,26,13
745,26,5
746,27,5
747,26,7
748,27,1
749,26,6
750,27,14
751,27,6
752,26,9
753,26,4
754,27,10
755,26,2
756,26,5
757,27,4
758,26,3
759,26,6
760,26,7
761,26,4
762,26,5
763,26,13
764,26,4
765,27,6
766,26,5
767,25,6
768,26,5
769,26,6
770,26,3
771,27,6
772,26,7
773,27,8
774,26,2
775,26,11
776,26,8
777,26,9
778,26,6
779,25,7
780,26,5
781,27,6
782,26,7
783,26,4
784,26,4
785,26,8
786,26,13
787,27,6
788,27,7
789,26,2
790,26,12
791,26,4
792,26,5
793,28,6
794,26,16
795,26,8
796,26,3
797,27,5
798,26,4
799,27,4
800,26,5
801,27,4
802,26,6
803,26,5
804,26,5
805,26,5
806,26,11
807,26,4
808,26,7
809,27,4
810,26,3
811,25,11
812,26,4
813,25,11
814,26,11
815,27,5
816,26,5
817,26,5
818,27,9
819,26,13
820,26,5
821,26,5
822,26,6
823,27,8
824,27,11
825,26,11
826,26,7
827,26,6
828,26,1
829,26,7
830,25,5
831,25,3
832,27,6
833,27,7
834,26,13
835,26,12
836,27,9
837,27,8
838,26,13
839,26,5
840,26,7
841,26,3
842,26,9
843,26,6
844,26,9
845,26,9
846,26,9
847,26,10
848,26,8
849,26,2
850,26,16
851,26,5
852,26,6
853,25,1
854,27,4
855,27,5
856,26,5
857,27,6
858,27,7
859,26,11
860,26,5
861,26,5
862,26,4
863,27,6
864,26,5
865,26,4
866,27,6
867,26,9
868,26,3
869,26,9
870,27,10
871,26,2
872,27,4
873,26,16
874,26,6
875,27,2
876,26,8
877,28,4
878,27,8
879,26,12
880,27,9
881,26,3
882,28,5
883,26,13
884,26,10
885,27,10
886,26,6
887,27,2
888,27,9
889,25,5
890,26,7
891,26,7
892,26,10
893,27,4
894,26,9
895,26,3
896,26,6
897,26,8
898,27,5
899,26,8
900,27,10
901,25,2
902,26,7
903,25,4
904,26,1
905,26,8
906,26,3
907,26,9
908,26,8
909,27,4
910,27,8
911,26,5
912,27,4
913,26,10
914,26,8
915,26,8
916,26,3
917,28,5
918,27,5
919,26,7
920,27,3
921,26,8
922,27,4
923,27,4
924,26,11
925,26,5
926,26,4
927,28,4
928,26,8
929,26,12
930,26,6
931,26,4
932,27,9
933,26,6
934,26,5
935,26,7
936,27,13
937,27,11
938,26,6
939,26,4
940,26,5
941,26,5
942,26,18
943,26,4
944,27,6
945,26,5
946,27,4
947,26,4
948,27,11
949,27,12
950,27,4
951,26,9
952,26,12
953,26,2
954,26,6
955,26,5
956,26,14
957,26,14
958,26,12
959,27,6
960,26,5
961,26,5
962,26,9
963,26,7
964,27,12
965,26,3
966,27,4
967,25,16
968,26,5
969,26,9
970,27,5
971,26,16
972,26,8
973,26,1
974,26,5
975,26,11
976,27,4
977,26,2
978,27,5
979,27,7
980,26,13
981,26,10
982,26,5
983,26,3
984,27,2
985,27,2
986,26,9
987,27,4
988,26,14
989,26,7
990,27,4
991,26,3
992,27,10
993,27,10
994,27,6
995,27,9
996,26,10
997,26,9
998,26,7
999,27,6
1000,26,17
