id,mis,count
1,27,3
2,26,4
3,25,3
4,27,7
5,26,4
6,26,6
7,26,4
8,28,3
9,27,5
10,26,10
11,26,3
12,27,6
13,26,9
14,26,9
15,26,5
16,26,6
17,26,12
18,27,4
19,26,9
20,26,6
21,26,6
22,27,5
23,26,3
24,26,2
25,26,7
26,27,9
27,27,9
28,26,6
29,26,5
30,27,4
31,27,4
32,25,5
33,26,5
34,27,5
35,26,2
36,26,6
37,26,1
38,26,4
39,26,8
40,26,7
41,27,6
42,26,17
43,27,6
44,26,3
45,26,6
46,26,3
47,26,9
48,26,4
49,27,4
50,27,8
51,25,3
52,26,4
53,26,4
54,26,6
55,26,4
56,26,7
57,26,6
58,27,6
59,26,4
60,27,6
61,26,5
62,27,8
63,27,4
64,26,3
65,26,7
66,26,5
67,26,7
68,27,7
69,26,8
70,26,9
71,27,8
72,27,2
73,26,6
74,27,5
75,26,7
76,27,7
77,26,6
78,26,8
79,26,7
80,26,7
81,27,5
82,26,3
83,26,5
84,26,2
85,27,4
86,27,11
87,26,3
88,27,4
89,27,4
90,26,2
91,26,4
92,26,5
93,27,9
94,27,10
95,25,4
96,27,4
97,26,6
98,26,2
99,27,3
100,26,6
101,26,4
102,27,2
103,26,8
104,25,5
105,26,18
106,26,6
107,26,6
108,26,5
109,26,6
110,26,10
111,27,5
112,27,2
113,25,4
114,26,6
115,26,4
116,26,4
117,26,3
118,27,3
119,27,4
120,26,10
121,26,10
122,26,4
123,26,4
124,27,9
125,27,2
126,26,9
127,26,13
128,26,6
129,26,5
130,26,4
131,26,6
132,26,6
133,26,5
134,26,5
135,26,5
136,26,3
137,27,2
138,26,6
139,26,7
140,27,5
141,26,3
142,26,10
143,26,6
144,27,3
145,27,6
146,26,7
147,26,5
148,26,6
149,26,6
150,26,1
151,26,6
152,25,14
153,26,7
154,27,5
155,26,5
156,27,6
157,27,6
158,26,9
159,26,5
160,26,5
161,26,3
162,27,5
163,26,7
164,26,4
165,26,10
166,26,6
167,27,2
168,26,9
169,27,3
170,26,6
171,26,7
172,26,5
173,26,4
174,27,3
175,26,6
176,27,4
177,26,5
178,27,2
179,26,5
180,26,6
181,26,3
182,26,2
183,26,4
184,26,7
185,26,5
186,26,12
187,26,7
188,26,5
189,26,5
190,26,2
191,27,3
192,26,5
193,26,8
194,26,5
195,26,6
196,26,4
197,26,9
198,27,2
199,27,5
200,26,2
201,26,8
202,26,6
203,26,5
204,26,6
205,26,2
206,26,5
207,26,6
208,26,7
209,27,2
210,26,2
211,26,6
212,26,7
213,25,4
214,26,8
215,27,6
216,27,8
217,27,4
218,27,9
219,26,10
220,27,5
221,27,9
222,26,4
223,25,2
224,26,9
225,27,10
226,27,6
227,26,2
228,26,3
229,26,3
230,26,7
231,26,9
232,26,5
233,26,1
234,26,7
235,26,16
236,26,8
237,26,7
238,26,5
239,26,5
240,27,3
241,26,5
242,27,5
