id,mis,count
1,63,322
2,62,229
3,62,354
4,62,382
5,63,261
6,62,452
7,62,270
8,62,370
9,63,408
10,62,401
11,62,382
12,62,454
13,62,401
14,62,305
15,62,310
16,62,566
17,62,375
18,62,319
19,61,349
20,63,264
21,62,328
22,62,351
23,63,310
24,62,407
25,62,428
26,63,330
27,62,295
28,61,421
29,63,306
30,61,423
31,62,278
32,62,266
33,63,254
34,62,535
35,62,469
36,63,241
37,62,308
38,62,387
39,62,442
40,62,486
41,62,358
42,62,330
43,61,422
44,62,425
45,63,289
46,62,349
47,63,464
48,62,260
49,63,306
50,62,348
51,62,446
52,62,426
53,62,422
54,62,453
55,63,377
56,62,452
57,63,321
58,62,279
59,64,283
60,62,553
61,62,267
62,63,383
63,62,575
64,62,478
65,63,350
66,62,357
67,63,534
68,62,280
69,62,414
70,62,324
71,62,432
72,62,515
73,62,225
74,63,358
75,62,326
76,62,468
77,61,511
78,62,283
79,62,206
80,62,302
81,62,274
82,62,352
83,62,590
84,62,506
85,63,320
86,62,294
87,62,527
88,62,321
89,63,321
90,63,332
91,61,303
92,62,315
93,62,380
94,62,339
95,63,232
96,63,378
97,63,421
98,62,290
99,62,307
100,63,267
101,62,333
102,62,395
103,62,307
104,63,336
105,62,438
106,62,429
107,62,308
108,62,251
109,62,352
110,62,289
111,62,316
112,61,491
113,62,251
114,62,283
115,62,336
116,63,219
117,62,341
118,63,277
119,62,422
120,63,388
121,63,350
122,62,593
123,62,347
124,62,311
125,61,380
126,62,311
127,63,311
128,61,415
129,63,390
130,62,271
131,63,380
132,63,305
133,62,490
134,62,331
135,61,371
136,62,368
137,62,409
138,63,284
139,63,211
140,61,351
141,63,369
142,62,457
143,63,555
144,63,306
145,62,365
146,63,410
147,62,450
148,63,404
149,62,329
150,63,205
151,62,452
152,62,261
153,63,477
154,62,261
155,62,262
156,62,477
157,62,396
158,61,297
159,62,449
160,63,376
161,63,329
162,61,375
163,62,307
164,62,346
165,62,310
166,63,210
167,62,359
168,63,353
169,63,339
170,62,445
171,62,329
172,62,289
173,62,259
174,63,215
175,62,340
176,62,338
177,62,277
178,64,275
179,62,341
180,62,356
181,62,348
182,62,376
183,62,336
184,62,472
185,62,413
186,62,410
187,62,316
188,62,333
189,63,272
190,61,435
191,63,274
192,63,337
193,63,382
194,63,338
195,62,537
196,63,387
197,62,367
198,63,228
199,62,374
200,62,456
201,61,437
202,62,434
203,62,280
204,62,283
205,62,417
206,62,359
207,62,349
208,62,482
209,63,330
210,62,467
211,62,309
212,63,233
213,62,334
214,63,379
215,62,405
216,62,296
217,64,299
218,62,285
219,62,391
220,62,453
221,63,318
222,63,372
223,62,371
224,62,249
225,62,313
226,63,321
227,61,493
228,62,386
229,62,381
230,62,333
231,62,367
232,61,437
233,62,321
234,63,300
235,63,433
236,63,346
237,62,269
238,62,238
239,62,419
240,61,220
241,62,423
242,62,333
243,62,303
244,61,398
245,62,225
246,61,523
247,61,327
248,62,345
249,62,324
250,62,358
251,62,425
252,62,414
253,62,435
254,62,353
255,62,415
256,62,239
257,62,315
258,62,354
259,63,323
260,62,304
261,62,267
262,63,273
263,62,522
264,63,503
265,62,481
266,62,295
267,62,298
268,62,273
269,63,347
270,62,245
271,62,373
272,63,389
273,62,436
274,62,303
275,62,365
276,63,383
277,62,264
278,61,380
279,63,324
280,62,373
281,62,311
282,62,426
283,63,248
284,61,348
285,62,319
286,63,305
287,61,495
288,63,275
289,63,266
290,62,449
291,62,222
292,62,273
293,62,240
294,61,474
295,62,393
296,62,390
297,63,405
298,61,467
299,61,516
300,63,301
301,62,339
302,62,323
303,62,400
304,63,373
305,62,322
306,63,215
307,63,238
308,62,287
309,62,251
310,63,234
311,63,347
312,62,558
313,63,302
314,62,430
315,62,454
316,62,478
317,62,393
318,62,380
319,62,399
320,63,305
321,62,287
322,63,296
323,63,266
324,62,377
325,62,424
326,62,347
327,62,487
328,63,375
329,62,402
330,62,425
331,62,212
332,63,312
333,62,426
334,61,458
335,63,264
336,62,396
337,62,316
338,62,298
339,63,312
340,62,358
341,62,393
342,62,415
343,62,323
344,62,310
345,63,488
346,62,337
347,63,339
348,63,463
349,62,345
350,62,344
351,62,324
352,62,201
353,62,448
354,61,412
355,61,290
356,62,310
357,62,342
358,61,249
359,61,424
360,61,569
361,62,292
362,61,480
363,62,224
364,62,422
365,61,388
366,62,403
367,62,278
368,62,386
369,62,332
370,62,239
371,63,338
372,62,371
373,63,454
374,63,361
375,62,249
376,62,348
377,62,368
378,62,396
379,61,314
380,62,360
381,63,252
382,62,446
383,62,190
384,62,359
385,62,537
386,62,428
387,63,397
388,63,373
389,62,380
390,62,423
391,62,422
392,62,385
393,62,391
394,62,419
395,62,348
396,62,315
397,61,321
398,63,378
399,62,345
400,63,346
401,63,326
402,62,356
403,62,400
404,62,377
405,62,374
406,63,310
407,62,379
408,62,355
409,63,268
410,62,282
411,63,392
412,62,342
413,62,234
414,62,401
415,61,404
416,63,293
417,61,379
418,62,413
419,62,496
420,62,322
421,62,313
422,63,446
423,63,365
424,62,243
425,62,274
426,62,319
427,61,224
428,62,348
429,64,307
430,63,343
431,62,454
432,63,445
433,63,363
434,63,287
435,61,382
436,63,351
437,63,342
438,62,387
439,62,255
440,61,408
441,62,419
442,62,292
443,62,418
444,62,400
445,62,482
446,62,300
447,62,334
448,62,197
449,62,382
450,62,371
451,63,256
452,62,422
453,62,388
454,62,308
455,62,418
456,61,300
457,62,450
458,62,351
459,63,231
460,63,389
461,62,285
462,62,481
463,63,208
464,62,310
465,62,374
466,61,331
467,63,272
468,62,249
469,62,612
470,63,317
471,62,299
472,62,401
473,62,493
474,62,310
475,62,309
476,62,263
477,62,268
478,62,343
479,61,361
480,62,567
481,63,314
482,62,316
483,63,386
484,62,405
485,62,396
486,62,503
487,62,570
488,62,337
489,62,236
490,63,329
491,62,382
492,62,376
493,62,239
494,62,466
495,62,426
496,63,455
497,62,330
498,62,276
499,62,492
500,63,315
501,62,266
502,62,318
503,62,404
504,62,288
505,62,436
506,62,311
507,63,315
508,62,315
509,62,368
510,63,425
511,63,343
512,62,275
513,62,241
514,62,322
515,62,277
516,62,368
517,62,265
518,63,237
519,62,533
520,62,332
521,62,445
522,62,416
523,63,312
524,62,344
525,62,370
526,62,401
527,62,393
528,62,235
529,63,300
530,62,327
531,62,434
532,63,332
533,62,307
534,62,341
535,62,417
536,62,351
537,62,356
538,63,325
539,62,416
540,62,299
541,61,413
542,62,451
543,62,445
544,62,361
545,62,354
546,63,547
547,62,281
548,63,418
549,62,251
550,62,262
551,63,421
552,63,357
553,63,246
554,62,430
555,62,538
