id,mis,count
1,63,322
2,62,229
3,62,354
4,62,382
5,63,261
6,62,452
7,62,270
8,62,370
9,63,408
10,62,401
11,62,382
12,62,454
13,62,401
14,62,305
15,62,310
16,62,566
17,62,375
18,62,319
19,61,349
20,63,264
21,62,328
22,62,351
23,63,310
24,62,407
25,62,428
26,63,330
27,62,306
28,61,421
29,63,306
30,61,423
31,62,278
32,62,266
33,63,254
34,62,535
35,62,469
36,63,241
37,62,308
38,62,387
39,62,442
40,62,486
41,62,358
42,62,330
43,61,422
44,62,425
45,63,289
46,62,349
47,63,464
48,62,260
49,63,306
50,62,348
51,62,446
52,62,426
53,62,422
54,62,453
55,63,377
56,62,452
57,63,321
58,62,279
59,64,283
60,62,553
61,62,267
62,63,383
63,62,575
64,62,478
65,63,264
66,62,357
67,63,534
68,62,280
69,62,414
70,62,324
71,62,432
72,62,515
73,62,225
74,63,358
75,62,326
76,62,468
77,61,511
78,62,283
79,62,206
80,62,302
81,62,274
82,62,352
83,62,590
84,62,506
85,63,320
86,62,294
87,62,527
88,62,321
89,63,321
90,63,332
91,61,303
92,62,315
93,62,380
94,62,339
95,63,232
96,63,378
97,63,421
98,62,290
99,62,307
100,63,267
