id,mis,count
1,63,300
2,62,243
3,62,324
4,62,310
5,63,258
6,62,410
7,62,235
8,62,324
9,63,344
10,62,336
11,62,320
12,62,385
13,62,312
14,62,245
15,62,275
16,62,492
17,62,327
18,62,290
19,61,315
20,63,265
21,62,329
22,62,271
23,63,280
24,62,316
25,62,367
26,63,280
27,62,253
28,61,379
29,63,262
30,61,344
31,62,243
32,62,344
33,63,216
34,62,472
35,62,387
36,63,197
37,62,261
38,62,356
39,62,387
40,62,423
41,62,305
42,62,253
43,61,357
44,62,346
45,63,267
46,62,283
47,63,414
48,62,216
49,63,316
50,62,313
51,62,377
52,62,393
53,62,392
54,62,395
55,63,270
56,62,384
57,63,271
58,62,244
59,64,262
60,62,438
61,62,221
62,63,372
63,62,466
64,62,451
65,63,296
66,62,327
67,63,440
68,62,256
69,62,363
70,62,278
71,62,378
72,62,393
73,62,185
74,63,297
75,62,325
76,62,434
77,61,416
78,62,241
79,62,178
80,62,297
81,62,230
82,62,297
83,62,479
84,62,406
85,63,259
86,62,236
87,62,454
88,62,324
89,63,290
90,63,278
91,61,289
92,62,277
93,62,293
94,62,233
95,63,240
96,63,323
97,63,370
98,62,246
99,62,281
100,63,224
