id,mis,count
1,35,16
2,35,15
3,36,14
4,35,17
5,35,13
6,35,15
7,35,13
8,35,20
9,35,14
10,36,20
11,35,19
12,35,18
13,35,11
14,36,10
15,36,11
16,36,13
17,35,46
18,35,15
19,36,7
20,35,13
21,36,26
22,36,4
23,35,10
24,36,15
25,34,28
26,36,13
27,34,19
28,35,22
29,35,10
30,36,16
31,35,9
32,35,19
33,35,24
34,36,17
35,35,18
36,35,10
37,35,17
38,35,15
39,35,24
40,35,16
41,36,9
42,35,8
43,35,13
44,35,9
45,36,15
46,35,13
47,35,18
48,35,33
49,36,20
50,35,17
51,35,15
52,36,22
53,35,11
54,35,20
55,35,9
56,35,14
57,35,17
58,36,11
59,35,18
60,36,11
61,36,9
62,35,6
63,35,19
64,35,10
65,35,13
66,35,13
67,36,20
68,35,26
69,35,26
70,35,15
71,35,22
72,35,18
73,35,14
74,36,10
75,36,15
76,36,9
77,36,17
78,35,10
79,35,15
80,35,22
81,36,22
82,35,16
83,36,17
84,35,30
85,35,22
86,35,15
87,36,9
88,35,16
89,35,4
90,36,8
91,36,11
92,35,9
93,35,20
94,35,8
95,36,8
96,35,9
97,36,12
98,36,6
99,35,7
100,35,8
101,35,11
102,35,16
103,35,7
104,36,12
105,35,20
106,35,10
107,36,11
108,36,19
109,35,12
110,35,14
111,35,11
112,35,11
113,35,7
114,35,18
115,35,22
116,36,7
117,36,6
118,36,10
119,35,12
120,37,17
121,36,16
122,35,6
123,35,25
124,35,16
125,35,8
126,35,15
127,36,3
128,35,21
129,35,12
130,35,13
131,35,4
132,36,28
133,35,19
134,37,11
135,36,12
136,36,7
137,36,16
138,35,12
139,35,16
140,35,21
141,35,10
142,35,9
143,35,28
144,35,17
145,36,9
146,35,15
147,35,13
148,35,11
149,34,21
150,35,8
151,35,7
152,35,12
153,36,21
154,36,9
155,35,22
156,35,12
157,35,19
158,35,18
159,36,11
160,36,18
161,36,12
162,36,10
163,35,12
164,36,18
165,36,13
166,35,8
167,35,19
168,35,11
169,35,22
170,35,14
171,36,19
172,35,6
173,35,22
174,36,10
175,35,21
176,35,14
177,36,14
178,35,16
179,34,5
180,36,13
181,35,20
182,35,11
183,35,14
184,35,10
185,36,13
186,35,24
187,35,13
188,35,8
189,35,13
190,35,8
191,36,3
192,35,17
193,36,14
194,35,15
195,35,11
196,35,30
197,36,22
198,36,10
199,36,13
200,35,10
201,36,25
202,36,7
203,35,8
204,34,19
205,35,13
206,36,6
207,35,14
208,36,11
209,36,28
210,36,11
211,35,15
212,35,11
213,35,35
214,35,8
215,36,23
216,35,13
217,35,14
218,35,13
219,36,4
220,35,21
221,36,18
222,35,14
223,35,21
224,35,17
225,35,10
226,35,11
227,35,6
228,35,26
229,35,17
230,35,14
231,35,16
232,35,24
233,34,16
234,36,12
235,35,15
236,35,25
237,35,11
238,35,4
239,35,7
240,35,15
241,35,15
242,36,8
243,36,18
244,36,18
245,35,14
246,35,19
247,35,24
248,36,16
249,35,12
250,35,21
251,35,19
252,35,10
253,35,26
254,36,10
255,36,16
256,35,16
257,35,17
258,36,14
259,35,28
260,35,13
261,35,7
262,35,13
263,35,23
264,35,38
265,35,13
266,35,14
267,36,10
268,35,17
269,35,8
270,36,11
271,36,16
272,35,6
273,35,17
274,36,18
275,35,7
276,35,12
277,35,11
278,36,19
279,35,18
280,35,21
281,35,11
282,36,10
283,36,14
284,35,8
285,36,16
286,36,13
287,36,19
288,35,9
289,35,16
290,35,17
291,35,9
292,35,20
293,35,21
294,35,27
295,35,22
296,35,11
297,35,13
298,36,31
299,35,9
300,36,14
301,35,8
302,36,11
303,35,17
304,36,11
305,35,14
306,36,13
307,35,10
308,35,22
309,36,12
310,35,17
311,36,12
312,35,20
313,35,20
314,35,13
315,35,17
316,35,8
317,34,20
318,35,10
319,34,9
320,37,9
321,35,16
322,35,10
323,35,13
324,35,14
325,35,12
326,35,23
327,36,11
328,35,21
329,35,11
330,35,12
331,36,9
332,35,14
333,37,5
334,34,15
335,35,7
336,35,19
337,36,6
338,34,3
339,36,17
340,35,16
341,35,18
342,35,14
343,35,11
344,35,21
345,36,8
346,35,19
347,35,17
348,35,14
349,36,14
350,35,12
351,36,8
352,34,10
353,35,18
354,36,15
355,35,18
356,36,11
357,35,7
358,35,11
359,35,18
360,35,21
361,36,8
362,36,14
363,35,16
364,35,23
365,35,12
366,36,13
367,36,11
368,35,25
369,35,16
370,35,19
371,35,17
372,35,12
373,35,29
374,36,12
375,36,20
376,35,26
377,36,8
378,35,20
379,35,14
380,36,17
381,36,19
382,36,18
383,36,16
384,36,19
385,36,20
386,35,28
387,34,26
388,36,19
389,36,6
390,35,9
391,36,15
392,35,13
393,36,15
394,36,15
395,35,21
396,35,15
397,35,16
398,35,19
399,35,23
400,34,18
401,35,21
402,36,14
403,35,16
404,35,17
405,36,7
406,35,16
407,36,20
408,35,9
409,35,26
410,36,22
411,36,12
412,36,13
413,36,13
414,36,8
415,35,9
416,36,14
417,35,17
418,35,10
419,36,14
420,35,14
421,36,16
422,34,5
423,35,7
424,35,8
425,36,24
426,35,14
427,35,7
428,35,9
429,36,10
430,37,17
431,35,15
432,35,20
433,35,16
434,35,11
435,36,15
436,35,16
437,36,10
438,35,21
439,35,22
440,35,24
441,35,20
442,35,13
443,35,14
444,36,8
445,36,22
446,35,13
447,35,18
448,35,25
449,35,13
450,36,20
451,35,8
452,35,18
453,35,15
454,36,12
455,36,19
456,35,17
457,37,23
458,35,9
459,35,59
460,35,18
461,35,20
462,35,15
463,36,17
464,36,10
465,35,6
466,35,19
467,36,37
468,36,19
469,36,19
470,35,8
471,36,15
472,35,8
473,35,20
474,35,36
475,35,25
476,35,23
477,35,15
478,36,15
479,34,17
480,36,14
481,36,14
482,35,8
483,35,14
484,35,21
485,36,13
486,36,16
487,35,12
488,35,11
489,36,30
490,35,7
491,36,10
492,35,21
493,35,16
494,36,16
495,35,16
496,35,13
497,35,14
498,35,8
499,35,31
500,35,7
501,35,18
502,35,12
503,35,10
504,35,16
505,34,17
506,35,13
507,35,37
508,35,31
509,36,16
510,35,20
511,35,10
512,35,25
513,36,12
514,35,12
515,35,21
516,36,18
517,35,21
518,35,21
519,36,26
520,35,20
521,35,9
522,35,21
523,36,16
524,35,28
525,36,25
526,35,27
527,35,11
528,36,13
529,35,19
530,36,7
531,36,5
532,36,21
533,34,14
534,36,20
535,36,14
536,35,11
537,34,20
538,36,10
539,35,10
540,35,5
541,35,10
542,35,27
543,35,27
544,36,14
545,36,8
546,36,16
547,35,22
548,35,6
549,34,11
550,36,8
551,35,27
552,35,31
553,35,13
554,35,11
555,36,10
556,36,7
557,36,11
558,35,8
559,35,20
560,35,9
561,35,15
562,35,19
563,36,11
564,35,7
565,35,29
566,35,23
567,35,14
568,35,22
569,36,9
570,35,16
571,36,22
572,35,14
573,35,21
574,35,14
575,35,10
576,35,17
577,35,14
578,35,7
579,35,19
580,35,15
581,35,21
582,36,27
583,35,15
584,36,10
585,35,23
586,35,12
587,36,15
588,36,13
589,35,17
590,35,11
591,35,15
592,34,15
593,35,21
594,35,23
595,36,18
596,35,22
597,35,11
598,35,21
599,36,8
600,34,7
601,35,30
602,36,15
603,36,8
604,35,24
605,35,16
606,35,12
607,35,19
608,36,9
609,35,13
610,35,11
611,35,11
612,36,18
613,36,11
614,36,27
615,36,10
616,35,33
617,36,4
618,35,8
619,35,24
620,36,17
621,35,9
622,35,13
623,36,7
624,35,20
625,36,7
626,36,13
627,35,15
628,36,12
629,35,14
630,34,20
631,35,13
632,37,11
633,36,9
634,36,7
635,35,18
636,35,17
637,34,19
638,35,10
639,35,12
640,36,24
641,35,8
642,35,30
643,35,23
644,35,13
645,36,15
646,36,15
647,36,11
648,36,12
649,35,3
650,35,11
651,35,23
652,35,18
653,35,12
654,35,25
655,36,23
656,36,12
657,36,14
658,35,18
659,35,25
660,35,7
661,36,13
662,36,18
663,35,16
664,35,17
665,36,15
666,35,17
667,35,15
668,35,18
669,36,13
670,36,13
671,35,22
672,35,17
673,36,14
674,35,8
675,35,15
676,35,13
677,36,6
678,35,15
679,35,20
680,35,13
681,36,11
682,36,12
683,35,19
684,36,17
685,35,10
686,35,24
687,34,27
688,35,14
689,35,11
690,35,11
691,35,8
692,35,10
693,37,13
694,36,10
695,35,14
696,35,6
697,35,18
698,36,11
699,35,22
700,36,8
701,35,18
702,35,8
703,35,15
704,36,22
705,36,12
706,35,10
707,36,7
708,35,10
709,34,11
710,36,13
711,35,17
712,36,15
713,35,15
714,35,12
715,35,15
716,36,13
717,35,11
718,36,17
719,35,16
720,35,15
721,35,9
722,35,11
723,35,21
724,36,16
725,35,21
726,35,20
727,34,22
728,36,12
729,35,22
730,35,26
731,35,13
732,35,17
733,35,16
734,36,11
735,35,14
736,35,13
737,36,17
738,35,20
739,36,12
740,35,29
741,36,13
742,35,9
743,35,14
744,36,18
745,35,10
746,34,7
747,36,19
748,35,21
749,35,8
750,34,25
751,36,11
752,35,20
753,34,25
754,35,16
755,35,18
756,35,10
757,35,9
758,36,15
759,35,13
760,35,14
761,35,17
762,35,19
763,35,15
764,36,10
765,35,12
766,35,10
767,35,17
768,36,17
769,35,18
770,36,8
771,35,20
772,35,12
773,35,17
774,36,20
775,36,8
776,35,17
777,35,9
778,36,6
779,36,10
780,35,15
781,35,20
782,35,2
783,35,12
784,35,12
785,36,15
786,36,17
787,36,11
788,35,13
789,35,19
790,35,20
791,36,20
792,35,14
793,34,18
794,36,14
795,36,9
796,35,15
797,35,5
798,35,10
799,35,17
800,35,16
801,35,10
802,35,30
803,36,21
804,35,15
805,35,17
