id,mis,count
1,35,8
2,35,18
3,36,9
4,35,23
5,35,12
6,35,17
7,35,22
8,35,27
9,35,16
10,36,18
11,35,13
12,35,15
13,35,17
14,36,8
15,36,12
16,36,14
17,35,23
18,35,7
19,36,7
20,35,11
21,36,34
22,36,4
23,35,10
24,36,14
25,34,16
26,36,3
27,34,15
28,35,19
29,35,12
30,36,15
31,35,11
32,35,21
33,35,24
34,36,17
35,35,15
36,35,13
37,35,18
38,35,15
39,35,19
40,35,18
41,36,7
42,35,7
43,35,14
44,35,9
45,36,11
46,35,22
47,35,19
48,35,22
49,36,16
50,35,17
51,35,14
52,36,21
53,35,10
54,35,23
55,35,18
56,35,15
57,35,17
58,36,14
59,35,18
60,36,9
61,36,10
62,35,7
63,35,20
64,35,10
65,35,14
66,35,16
67,36,23
68,35,15
69,35,23
70,35,19
71,35,17
72,35,14
73,35,11
74,36,12
75,36,13
76,36,8
77,36,18
78,35,7
79,35,17
80,35,22
81,36,23
82,35,19
83,36,18
84,35,19
85,35,18
86,35,18
87,36,10
88,35,14
89,35,5
90,36,8
91,36,18
92,35,7
93,35,20
94,35,11
95,36,8
96,35,7
97,36,14
98,36,6
99,35,7
100,35,17
101,35,10
102,35,16
103,35,7
104,36,13
105,35,22
106,35,10
107,36,11
108,36,16
109,35,13
110,35,10
111,35,11
112,35,6
113,35,8
114,35,18
115,35,18
116,36,7
117,36,6
118,36,13
119,35,12
120,37,12
121,36,14
122,35,6
123,35,23
124,35,17
125,35,4
126,35,15
127,36,3
128,35,20
129,35,11
130,35,13
131,35,7
132,36,21
133,35,18
134,37,15
135,36,11
136,36,6
137,36,8
138,35,6
139,35,15
140,35,20
141,35,14
142,35,7
143,35,12
144,35,15
145,36,9
146,35,14
147,35,12
148,35,11
149,34,26
150,35,13
151,35,6
152,35,18
153,36,17
154,36,10
155,35,23
156,35,14
157,35,22
158,35,24
159,36,10
160,36,12
161,36,13
162,36,9
163,35,8
164,36,20
165,36,11
166,35,17
167,35,19
168,35,11
169,35,19
170,35,15
171,36,18
172,35,8
173,35,18
174,36,9
175,35,21
176,35,14
177,36,11
178,35,18
179,34,6
180,36,13
181,35,21
182,35,12
183,35,8
184,35,10
185,36,14
186,35,13
187,35,22
188,35,10
189,35,11
190,35,8
191,36,3
192,35,11
193,36,11
194,35,19
195,35,13
196,35,29
197,36,15
198,36,13
199,36,12
200,35,11
201,36,25
202,36,8
203,35,7
204,34,41
205,35,10
206,36,6
207,35,12
208,36,17
209,36,16
210,36,9
211,35,14
212,35,15
213,35,22
214,35,9
215,36,15
216,35,16
217,35,13
218,35,14
219,36,6
220,35,23
221,36,20
222,35,11
223,35,16
224,35,15
225,35,10
226,35,11
227,35,8
228,35,21
229,35,21
230,35,15
231,35,18
232,35,27
233,34,7
234,36,12
235,35,17
236,35,18
237,35,9
238,35,4
239,35,7
240,35,18
241,35,15
242,36,8
243,36,20
244,36,21
245,35,14
246,35,14
247,35,14
248,36,18
249,35,13
250,35,23
251,35,20
252,35,12
253,35,23
254,36,9
255,36,11
256,35,14
257,35,17
258,36,15
259,35,27
260,35,10
261,35,9
262,35,14
263,35,19
264,35,12
265,35,13
266,35,13
267,36,13
268,35,24
269,35,10
270,36,10
271,36,14
272,35,6
273,35,15
274,36,20
275,35,7
276,35,11
277,35,11
278,36,16
279,35,17
280,35,23
281,35,9
282,36,10
283,36,18
284,35,8
285,36,17
286,36,13
287,36,19
288,35,9
289,35,21
290,35,17
291,35,9
292,35,21
293,35,18
294,35,18
295,35,22
296,35,6
297,35,14
298,36,15
299,35,9
300,36,12
301,35,9
302,36,13
303,35,15
304,36,14
305,35,14
306,36,18
307,35,10
308,35,9
309,36,10
310,35,21
311,36,11
312,35,13
313,35,21
314,35,16
315,35,25
316,35,13
317,34,18
318,35,11
319,34,7
320,37,8
321,35,15
322,35,19
323,35,18
324,35,20
325,35,8
326,35,16
327,36,6
328,35,14
329,35,13
330,35,12
331,36,10
332,35,21
333,37,5
334,34,10
335,35,7
336,35,23
337,36,6
338,34,3
339,36,16
340,35,24
341,35,12
342,35,14
343,35,10
344,35,24
345,36,7
346,35,8
347,35,16
348,35,10
349,36,18
350,35,17
351,36,7
352,34,14
353,35,16
354,36,14
355,35,16
356,36,10
357,35,6
358,35,12
359,35,28
360,35,13
361,36,7
362,36,11
363,35,17
364,35,22
365,35,10
366,36,13
367,36,11
368,35,26
369,35,17
370,35,15
371,35,12
372,35,19
373,35,11
374,36,13
375,36,21
376,35,24
377,36,6
378,35,16
379,35,12
380,36,16
381,36,21
382,36,16
383,36,13
384,36,18
385,36,13
