id,mis,count
1,35,10
2,35,18
3,36,9
4,35,17
5,35,12
6,35,14
7,35,27
8,35,27
9,35,13
10,36,18
11,35,18
12,35,18
13,35,13
14,36,8
15,36,12
16,36,16
17,35,22
18,35,6
19,36,7
20,35,15
21,36,30
22,36,4
23,35,10
24,36,12
25,34,15
26,36,3
27,34,15
28,35,11
29,35,13
30,36,15
31,35,11
32,35,21
33,35,21
34,36,17
35,35,16
36,35,14
37,35,16
38,35,15
39,35,18
40,35,17
41,36,9
42,35,8
43,35,15
44,35,12
45,36,11
46,35,19
47,35,19
48,35,20
49,36,19
50,35,18
51,35,15
52,36,15
53,35,10
54,35,21
55,35,12
56,35,16
57,35,17
58,36,12
59,35,20
60,36,8
61,36,9
62,35,6
63,35,24
64,35,11
65,35,14
66,35,16
67,36,24
68,35,19
69,35,22
70,35,15
71,35,17
72,35,20
73,35,16
74,36,10
75,36,10
76,36,8
77,36,19
78,35,7
79,35,21
80,35,22
81,36,18
82,35,16
83,36,19
84,35,19
85,35,18
86,35,15
87,36,9
88,35,14
89,35,5
90,36,8
91,36,21
92,35,7
93,35,26
94,35,9
95,36,8
96,35,9
97,36,11
98,36,6
99,35,11
100,35,17
101,35,10
102,35,17
103,35,7
104,36,13
105,35,24
106,35,12
107,36,11
108,36,14
109,35,13
110,35,12
111,35,11
112,35,6
113,35,8
114,35,19
115,35,17
116,36,10
117,36,6
118,36,14
119,35,10
120,37,12
121,36,14
122,35,6
123,35,20
124,35,15
125,35,6
126,35,15
127,36,3
128,35,20
129,35,11
130,35,15
131,35,7
132,36,26
133,35,18
134,37,20
135,36,13
136,36,7
137,36,9
138,35,6
139,35,21
140,35,20
141,35,13
142,35,7
143,35,11
144,35,21
145,36,9
146,35,16
147,35,13
148,35,10
149,34,22
150,35,11
151,35,6
152,35,18
153,36,16
154,36,10
155,35,21
156,35,11
157,35,25
158,35,21
159,36,10
160,36,12
161,36,13
162,36,8
163,35,11
164,36,22
165,36,11
166,35,9
167,35,12
168,35,11
169,35,19
170,35,14
171,36,20
172,35,8
173,35,18
174,36,11
175,35,27
176,35,13
177,36,10
178,35,18
179,34,5
180,36,13
181,35,18
182,35,11
183,35,15
184,35,11
185,36,12
186,35,19
187,35,25
188,35,10
189,35,15
190,35,8
191,36,3
192,35,19
193,36,14
194,35,15
195,35,15
196,35,25
197,36,18
198,36,13
199,36,12
200,35,9
201,36,21
202,36,7
203,35,7
204,34,22
205,35,7
206,36,6
207,35,12
208,36,16
209,36,20
210,36,12
211,35,17
212,35,15
213,35,21
214,35,9
215,36,13
216,35,16
217,35,19
218,35,14
219,36,6
220,35,16
221,36,17
222,35,11
223,35,15
224,35,21
225,35,9
226,35,9
227,35,8
228,35,21
229,35,21
230,35,14
231,35,16
232,35,22
233,34,7
234,36,12
235,35,15
236,35,18
237,35,9
238,35,4
239,35,7
240,35,21
241,35,15
242,36,9
243,36,22
244,36,21
245,35,15
246,35,12
247,35,15
248,36,17
249,35,11
250,35,19
251,35,17
252,35,11
253,35,20
254,36,9
255,36,12
256,35,14
257,35,20
258,36,14
259,35,22
260,35,11
261,35,8
262,35,17
263,35,21
264,35,12
265,35,14
266,35,13
267,36,12
268,35,16
269,35,12
270,36,10
271,36,16
272,35,6
273,35,16
274,36,20
275,35,7
276,35,11
277,35,12
278,36,16
279,35,16
280,35,21
281,35,8
282,36,10
283,36,16
284,35,8
285,36,17
286,36,13
287,36,18
288,35,9
289,35,22
290,35,17
291,35,10
292,35,21
293,35,17
294,35,18
295,35,26
296,35,6
297,35,12
298,36,25
299,35,9
300,36,12
301,35,8
302,36,10
303,35,11
304,36,13
305,35,14
306,36,13
307,35,10
308,35,11
309,36,10
310,35,15
311,36,11
312,35,13
313,35,26
314,35,8
315,35,24
316,35,12
317,34,23
318,35,10
319,34,7
320,37,8
321,35,18
322,35,32
323,35,18
324,35,22
325,35,14
326,35,17
327,36,6
328,35,14
329,35,12
330,35,13
331,36,10
332,35,16
333,37,10
334,34,10
335,35,7
336,35,20
337,36,6
338,34,3
339,36,16
340,35,19
341,35,13
342,35,15
343,35,13
344,35,20
345,36,7
346,35,8
347,35,15
348,35,11
349,36,14
350,35,12
351,36,7
352,34,14
353,35,16
354,36,13
355,35,26
356,36,10
357,35,6
358,35,14
359,35,23
360,35,17
361,36,8
362,36,11
363,35,16
364,35,22
365,35,10
366,36,13
367,36,11
368,35,28
369,35,15
370,35,20
371,35,12
372,35,20
373,35,10
374,36,13
375,36,17
376,35,24
377,36,6
378,35,14
379,35,16
380,36,16
381,36,21
382,36,13
383,36,17
384,36,17
385,36,13
386,35,28
387,34,16
388,36,15
389,36,7
390,35,10
391,36,15
392,35,16
393,36,15
394,36,15
395,35,21
396,35,11
397,35,14
398,35,20
399,35,20
400,34,12
401,35,17
402,36,14
403,35,13
404,35,13
405,36,6
406,35,17
407,36,25
408,35,8
409,35,27
410,36,14
411,36,17
412,36,13
413,36,24
414,36,12
415,35,9
416,36,13
417,35,14
418,35,10
419,36,10
420,35,19
421,36,17
422,34,9
423,35,9
424,35,12
425,36,20
426,35,17
427,35,8
428,35,10
429,36,10
430,37,18
431,35,16
432,35,12
433,35,25
434,35,13
435,36,16
436,35,18
437,36,11
438,35,23
439,35,16
440,35,20
441,35,25
442,35,14
443,35,19
444,36,9
445,36,15
446,35,16
447,35,19
448,35,30
449,35,12
450,36,9
451,35,6
452,35,14
453,35,26
454,36,13
455,36,19
456,35,17
457,37,24
458,35,10
459,35,40
460,35,24
461,35,32
462,35,21
463,36,19
464,36,11
465,35,6
466,35,22
467,36,20
468,36,17
469,36,15
470,35,8
471,36,17
472,35,8
473,35,22
474,35,21
475,35,30
476,35,24
477,35,17
478,36,14
479,34,14
480,36,14
481,36,15
482,35,10
483,35,15
484,35,15
485,36,19
486,36,14
487,35,12
488,35,11
489,36,14
490,35,7
491,36,11
492,35,21
493,35,16
494,36,14
495,35,5
496,35,12
497,35,10
498,35,8
499,35,16
500,35,11
501,35,15
502,35,12
503,35,18
504,35,14
505,34,16
506,35,14
507,35,19
508,35,22
509,36,16
510,35,19
511,35,10
512,35,27
513,36,13
514,35,19
515,35,25
516,36,20
517,35,19
518,35,22
519,36,18
520,35,21
521,35,17
522,35,18
523,36,22
524,35,18
525,36,37
526,35,26
527,35,9
528,36,10
529,35,25
530,36,8
531,36,5
532,36,24
533,34,13
534,36,17
535,36,13
536,35,17
537,34,17
538,36,16
539,35,10
540,35,5
541,35,10
542,35,25
543,35,13
544,36,15
545,36,9
546,36,7
547,35,18
548,35,7
549,34,14
550,36,8
551,35,25
552,35,16
553,35,17
554,35,12
555,36,10
556,36,5
557,36,10
558,35,8
559,35,19
560,35,9
561,35,15
562,35,20
563,36,12
564,35,7
565,35,28
566,35,31
567,35,16
568,35,24
569,36,10
570,35,12
571,36,22
572,35,11
573,35,26
574,35,10
575,35,10
576,35,12
577,35,16
578,35,8
579,35,10
580,35,15
581,35,15
582,36,11
583,35,12
584,36,10
585,35,16
586,35,12
587,36,14
588,36,11
589,35,14
590,35,11
591,35,15
592,34,16
593,35,10
594,35,13
595,36,11
596,35,20
597,35,9
598,35,20
599,36,7
600,34,9
601,35,17
602,36,11
603,36,6
604,35,21
605,35,14
606,35,12
607,35,29
608,36,9
609,35,20
610,35,12
611,35,11
612,36,18
613,36,11
614,36,20
615,36,9
616,35,16
617,36,4
618,35,10
619,35,20
620,36,19
621,35,9
622,35,12
623,36,9
624,35,12
625,36,7
626,36,13
627,35,15
628,36,14
629,35,18
630,34,24
631,35,12
632,37,11
633,36,9
634,36,8
635,35,17
636,35,27
637,34,14
638,35,11
639,35,17
640,36,16
641,35,7
642,35,16
