id,mis,count
1,115,72430
2,115,64509
3,116,68273
4,116,50400
5,116,72029
6,117,57591
7,117,40544
8,117,70761
9,115,59182
10,116,66716
11,116,72291
12,116,61102
13,117,66882
14,117,62943
15,116,68732
16,117,52210
17,116,77980
18,116,63009
19,116,53604
20,116,51815
21,116,116113
22,117,58422
23,117,47168
24,117,61034
25,117,77012
26,116,49390
27,116,58675
28,116,68003
29,116,59994
30,115,74655
31,117,59928
32,116,54859
33,116,68877
34,116,55239
35,118,66849
36,116,67453
37,116,53790
38,117,67033
39,116,74180
40,115,60852
41,116,75196
42,116,69230
43,115,61962
44,117,57978
45,115,59950
46,115,78230
47,116,58543
48,117,69902
49,116,51556
50,116,58905
51,116,65804
52,117,98991
53,116,72410
54,116,68052
55,117,50187
56,116,59135
57,117,44448
58,118,46657
59,116,79050
60,115,86846
61,117,39410
62,116,66112
63,116,35605
64,116,70752
65,117,43534
66,116,61842
67,117,51650
68,116,61433
69,116,77449
70,116,50080
71,116,60405
72,117,47454
73,116,64862
74,115,49778
75,116,55404
76,116,67926
77,115,56097
78,115,66766
79,116,76107
80,116,99722
81,115,80608
82,115,74704
83,116,66358
84,115,94139
85,116,78819
86,117,56190
87,117,50378
88,116,75840
89,116,35318
90,116,51957
91,116,78057
92,117,65169
93,116,90563
94,116,61209
95,117,60233
96,115,47005
97,116,62714
98,117,69635
99,117,70805
100,117,47199
