id,mis,count
1,80,1977
2,80,2285
3,80,2772
4,81,1198
5,80,2208
6,81,1731
7,80,2501
8,80,2571
9,79,1529
10,80,1775
11,80,2298
12,80,2328
13,80,2633
14,81,1690
15,81,2349
16,80,1663
17,80,1693
18,80,2020
19,80,2119
20,80,2685
21,81,1167
22,80,1928
23,80,2247
24,81,1898
25,80,1935
26,80,2451
27,80,1984
28,80,1945
29,80,2006
30,80,1760
31,80,1590
32,80,2456
33,79,1431
34,81,1997
35,80,2090
36,81,1915
37,80,1906
38,81,2516
39,81,2684
40,80,2046
41,80,1785
42,81,1413
43,79,2159
44,80,1768
45,80,1702
46,80,3312
47,80,3247
48,80,3950
49,80,2707
50,81,3044
51,80,1879
52,80,2320
53,80,2093
54,80,1846
55,80,1436
56,80,2500
57,80,2380
58,81,2268
59,80,2362
60,81,1834
61,80,2870
62,81,1261
63,81,2415
64,80,2476
65,80,2308
66,80,2027
67,80,2558
68,80,1320
69,80,2001
70,80,1041
71,80,3068
72,81,2203
73,81,2081
74,80,2690
75,80,2053
76,80,1415
77,80,2534
78,81,1648
79,80,1728
80,80,1916
81,80,3018
82,80,2837
83,80,2544
84,80,3280
85,79,2156
86,80,2525
87,81,2219
88,80,2286
89,80,1963
90,80,1862
91,81,1761
92,80,2396
93,80,1753
94,80,1217
95,80,2087
96,80,1562
97,81,1567
98,80,1882
99,81,2747
100,80,1835
101,79,2947
102,80,3159
103,80,1340
104,80,2012
105,80,2362
106,79,2026
107,80,2222
108,81,1625
109,80,1348
110,80,2574
111,80,2847
112,80,2621
113,80,1625
114,81,2023
115,81,2193
116,79,2340
117,79,2130
118,80,2950
119,80,2595
120,81,1319
121,80,1894
122,79,2212
123,79,2591
124,81,2311
125,80,2276
126,81,2151
127,80,2734
128,80,1970
129,80,2472
130,81,1669
131,80,2632
132,79,3408
133,79,3238
134,80,2184
135,81,1759
136,79,3288
137,81,2251
138,80,2527
139,80,1950
140,80,2157
141,80,2523
142,80,2886
143,81,1570
144,80,2456
145,81,938
146,80,1688
147,80,1484
148,80,2805
149,80,1616
150,80,2228
151,80,2212
152,80,2752
153,80,2329
154,80,2260
155,81,1872
156,81,1717
157,80,2826
158,80,2007
159,80,2121
160,80,2466
161,80,1673
162,80,2481
163,80,1862
164,80,2264
165,81,1800
166,81,1357
167,81,2108
168,80,2127
169,79,2534
170,80,1829
171,80,1780
172,79,3010
173,81,1386
174,80,2673
175,80,2267
176,80,2377
177,80,1950
178,81,1584
179,80,2555
180,80,1639
181,79,2646
182,80,1923
183,81,1773
184,81,2190
185,81,2262
186,81,1901
187,79,1964
188,79,2371
189,80,2961
190,81,1856
191,81,1808
192,80,2228
193,81,2221
194,81,1922
195,82,2717
196,80,1028
197,80,2678
198,79,2623
199,80,1696
200,81,1304
201,81,2286
202,80,2392
203,80,2294
204,81,1502
205,79,2517
206,80,2460
207,81,1408
208,80,2858
209,80,2220
210,79,2177
211,81,2389
212,80,1753
213,80,2044
214,80,2351
215,80,1538
216,81,2160
