id,mis,count
1,80,1977
2,80,2285
3,80,2772
4,81,1198
5,80,2208
6,81,1731
7,80,2501
8,80,2571
9,79,1529
10,80,1775
11,80,2298
12,80,2328
13,80,2633
14,81,1690
15,81,2349
16,80,1663
17,80,1693
18,80,2020
19,80,2119
20,80,2685
21,81,1167
22,80,1928
23,80,2247
24,81,1898
25,80,1935
26,80,2451
27,80,1984
28,80,1945
29,80,2006
30,80,1760
31,80,1590
32,80,2456
33,79,1431
34,81,1997
35,80,2090
36,81,1915
37,80,1906
38,81,2516
39,81,2684
40,80,2046
41,80,1785
42,81,1413
43,79,2159
44,80,1767
45,80,1702
46,80,3312
47,80,3247
48,80,3950
49,80,2707
50,81,3044
51,80,1879
52,80,2320
53,80,2093
54,80,1846
55,80,1436
56,80,2500
57,80,2380
58,81,2268
59,80,2362
60,81,1834
61,80,2870
62,81,1261
63,81,2415
64,80,2476
65,80,2308
66,80,2027
67,80,2558
68,80,1320
69,80,2001
70,80,1041
71,80,3068
72,81,2203
73,81,2081
74,80,2690
75,80,2053
76,80,1415
77,80,2535
78,81,1648
79,80,1728
80,80,1916
81,80,3018
82,80,2837
83,80,2544
84,80,3280
85,79,2156
86,80,2525
87,81,2219
88,80,2286
89,80,1963
90,80,1862
91,81,1761
92,80,2396
93,80,1753
94,80,1217
95,80,2087
96,80,1562
97,81,1567
98,80,1882
99,81,2747
100,80,1835
