id,mis,count
1,80,1684
2,80,2087
3,80,2453
4,81,1145
5,80,2167
6,81,1604
7,80,2271
8,80,2431
9,79,1455
10,80,1665
11,80,2080
12,80,2300
13,80,2617
14,81,1700
15,81,2378
16,80,1506
17,80,1519
18,80,1605
19,80,1953
20,80,2431
21,81,1040
22,80,1700
23,80,2056
24,81,1800
25,80,1841
26,80,2207
27,80,1817
28,80,1841
29,80,1928
30,80,1666
31,80,1427
32,80,2271
33,79,1242
34,81,1741
35,80,1977
36,81,1803
37,80,1788
38,81,2464
39,81,2709
40,80,1855
41,80,1647
42,81,1160
43,79,1842
44,80,1745
45,80,1591
46,80,2879
47,80,3025
48,80,3687
49,80,2437
50,81,2809
51,80,1722
52,80,2186
53,80,1880
54,80,1692
55,80,1231
56,80,2404
57,80,2099
58,81,2001
59,80,2191
60,81,1650
61,80,2943
62,81,1474
63,81,2276
64,80,2151
65,80,2080
66,80,2063
67,80,2406
68,80,1264
69,80,1956
70,80,949
71,80,2798
72,81,2118
73,81,1975
74,80,2415
75,80,2084
76,80,1295
77,80,2244
78,81,1555
79,80,1658
80,80,1773
81,80,2618
82,80,2442
83,80,2336
84,80,2974
85,79,2055
86,80,2366
87,81,2000
88,80,1976
89,80,1870
90,80,1696
91,81,1714
92,80,2293
93,80,1833
94,80,1211
95,80,1776
96,80,1356
97,81,1509
98,80,1800
99,81,2629
100,80,1681
