id,mis,count
1,54,174
2,53,215
3,54,142
4,53,169
5,54,214
6,53,193
7,54,198
8,52,209
9,53,237
10,53,227
11,53,243
12,53,174
13,53,165
14,53,115
15,53,203
16,53,121
17,53,248
18,54,136
19,54,249
20,53,351
21,54,153
22,53,137
23,54,126
24,53,219
25,54,153
26,53,295
27,53,247
28,53,151
29,53,199
30,53,159
31,53,207
32,53,206
33,54,87
34,54,221
35,53,174
36,53,95
37,52,213
38,53,187
39,54,180
40,53,285
41,53,189
42,53,150
43,53,228
44,53,209
45,54,181
46,53,222
47,53,147
48,53,232
49,55,200
50,54,148
51,54,114
52,53,152
53,53,193
54,53,224
55,53,195
56,54,192
57,54,162
58,53,183
59,53,261
60,53,182
61,53,122
62,53,236
63,53,222
64,53,214
65,53,215
66,53,137
67,52,190
68,54,144
69,53,188
70,53,231
71,54,50
72,53,213
73,53,176
74,52,218
75,54,173
76,53,297
77,54,174
78,54,136
79,54,264
80,53,210
81,53,392
82,54,157
83,53,183
84,52,230
85,53,153
86,53,194
87,53,105
88,54,146
89,53,251
90,53,161
91,54,171
92,52,177
93,53,208
94,54,131
95,53,208
96,53,162
97,53,181
98,52,124
99,54,213
100,53,187
