id,mis,count
1,54,136
2,53,240
3,54,134
4,53,173
5,54,190
6,53,163
7,54,210
8,52,289
9,53,213
10,53,153
11,53,139
12,53,204
13,53,145
14,53,111
15,53,259
16,53,192
17,53,208
18,54,106
19,54,177
20,53,215
21,54,97
22,53,138
23,54,101
24,53,146
25,54,134
26,53,205
27,53,239
28,53,87
29,53,257
30,53,143
31,53,170
32,53,239
33,54,70
34,54,107
35,53,169
36,53,115
37,52,207
38,53,126
39,54,93
40,53,224
41,53,242
42,53,163
43,53,362
44,53,148
45,54,151
46,53,206
47,53,134
48,53,253
49,55,148
50,54,105
51,54,90
52,53,151
53,53,148
54,53,192
55,53,198
56,54,158
57,54,212
58,53,237
59,53,197
60,53,135
61,53,147
62,53,213
63,53,173
64,53,194
65,53,191
66,53,125
67,52,207
68,54,115
69,53,195
70,53,308
71,54,107
72,53,369
73,53,119
74,52,247
75,54,155
76,53,301
77,54,127
78,54,127
79,54,116
80,53,335
81,53,202
82,54,126
83,53,164
84,52,166
85,53,110
86,53,238
87,53,110
88,54,126
89,53,256
90,53,143
91,54,162
92,52,154
93,53,198
94,54,114
95,53,194
96,53,139
97,53,179
98,52,81
99,54,143
100,53,186
101,53,208
102,53,120
103,53,229
104,53,322
105,52,233
106,52,314
107,54,113
108,54,96
109,55,92
110,53,158
111,54,192
112,54,158
113,53,168
114,53,245
115,53,125
116,53,192
117,53,173
118,54,273
119,53,234
120,52,215
121,52,237
122,53,197
123,54,136
124,54,125
125,53,217
126,53,217
127,54,210
128,52,160
129,52,152
130,54,143
131,54,129
132,53,254
133,53,188
134,53,175
135,54,109
136,53,175
137,54,158
138,54,87
139,53,124
140,53,147
141,55,122
142,53,462
143,53,157
144,53,166
145,54,169
146,53,127
147,54,135
148,53,135
149,54,216
150,54,226
151,53,161
152,54,146
153,53,168
154,54,107
155,53,109
156,53,135
157,53,264
158,54,80
159,54,178
160,53,176
161,54,157
162,53,184
163,54,166
164,53,285
165,53,221
166,53,238
167,53,123
168,54,92
169,54,102
170,53,128
171,53,144
172,52,134
173,53,162
174,54,231
175,52,212
176,53,153
177,53,197
178,53,170
179,54,189
180,53,131
181,54,121
182,53,174
183,53,233
184,53,63
185,52,193
186,54,132
187,53,142
188,53,135
189,54,116
190,54,132
191,53,107
192,54,222
193,53,249
194,53,326
195,53,212
196,53,154
197,53,191
198,54,148
199,53,151
200,53,87
201,53,142
202,53,335
203,53,236
204,52,216
205,53,173
206,52,175
207,54,160
208,54,172
209,54,157
210,54,111
211,53,193
212,55,105
213,53,130
214,54,144
215,54,125
216,53,240
217,53,569
218,53,114
219,53,226
220,53,256
221,53,156
222,53,173
223,54,111
224,53,216
225,53,106
226,53,160
227,52,227
228,54,223
229,52,134
230,53,206
231,54,192
232,53,161
233,54,121
234,53,227
235,54,120
236,53,246
237,53,163
238,54,109
239,54,86
240,54,154
241,52,199
242,54,132
243,52,158
244,54,150
245,54,165
246,52,355
247,53,173
248,53,150
249,53,106
250,53,96
251,52,227
252,54,166
253,54,325
254,53,187
255,53,161
256,53,184
257,53,156
258,54,89
259,53,127
260,54,138
261,54,171
262,55,205
263,54,207
264,53,215
265,53,149
266,53,138
267,53,130
268,53,182
269,53,152
270,54,82
271,53,167
272,53,117
273,53,146
274,53,144
275,53,172
276,53,112
277,52,206
278,53,132
279,53,101
280,53,189
281,53,163
282,54,124
283,54,123
284,53,135
285,53,171
286,53,140
287,54,126
288,53,257
289,53,126
290,54,191
291,54,130
292,54,100
293,54,82
294,54,108
295,53,86
296,53,141
297,53,172
298,52,76
299,53,74
300,53,168
301,53,106
302,54,171
303,54,128
304,53,169
305,53,132
306,54,111
307,52,191
308,53,145
309,53,108
310,53,193
311,54,150
312,53,191
313,53,93
314,54,107
315,53,117
316,53,152
317,53,155
318,53,109
319,54,172
320,54,162
321,53,189
322,53,115
323,53,139
324,53,144
325,53,153
326,54,144
327,53,158
328,53,121
329,53,238
330,54,62
331,54,186
332,53,179
333,53,151
334,53,151
335,55,119
336,53,204
337,53,252
338,54,128
339,53,167
340,53,213
341,53,143
342,53,161
343,54,180
344,54,124
345,53,111
346,53,193
347,53,102
348,53,147
349,52,166
350,53,186
351,53,89
352,53,123
353,53,238
354,53,137
355,53,191
356,54,125
357,53,145
358,53,152
359,53,127
360,53,180
361,54,137
362,53,152
363,53,114
364,53,123
365,53,104
366,53,179
367,53,107
368,53,170
369,54,131
370,53,149
371,54,154
372,53,169
373,54,161
374,53,147
375,54,210
376,54,150
377,54,189
378,53,161
379,53,139
380,53,182
381,53,134
382,54,211
383,53,109
384,53,195
385,54,127
386,53,226
387,53,184
388,54,86
389,53,145
390,54,187
391,54,80
392,54,129
393,53,128
394,54,162
395,54,139
396,53,191
397,53,213
398,53,182
399,54,257
400,52,152
401,54,113
402,53,101
403,53,201
404,53,193
405,54,93
406,55,168
407,53,102
408,54,92
409,53,237
410,54,120
411,54,130
412,53,202
413,53,298
414,54,107
415,53,174
416,53,111
417,53,200
418,53,127
419,53,313
420,53,147
421,54,144
422,53,121
423,54,198
424,53,221
425,54,102
426,53,170
427,53,302
428,53,167
429,53,143
430,53,164
431,53,206
432,54,131
433,53,183
434,52,197
435,52,239
436,53,234
437,53,258
438,54,127
439,53,132
440,52,149
441,54,134
442,52,201
443,53,124
444,53,86
445,53,214
446,53,208
447,53,204
448,53,122
449,53,155
450,53,137
451,53,221
452,53,193
453,53,130
454,53,245
455,53,227
456,52,130
457,53,197
458,54,130
459,52,116
