id,mis,count
1,63,229
2,62,140
3,62,280
4,62,267
5,63,179
6,62,257
7,62,200
8,62,246
9,63,280
10,62,291
11,62,243
12,62,269
13,62,178
14,62,272
15,62,206
16,62,358
17,62,243
18,62,105
19,61,132
20,63,186
21,62,175
22,62,190
23,63,187
24,62,216
25,62,323
26,63,226
27,62,132
28,61,305
29,63,260
30,61,177
31,62,207
32,62,189
33,63,196
34,62,341
35,62,255
36,63,188
37,62,180
38,62,217
39,62,205
40,62,284
41,62,159
42,62,199
43,61,262
44,62,214
45,63,200
46,62,224
47,63,348
48,62,159
49,63,205
50,62,200
51,62,308
52,62,251
53,62,241
54,62,245
55,63,157
56,62,306
57,63,194
58,62,199
59,64,200
60,62,256
61,62,126
62,63,250
63,62,308
64,62,402
65,63,238
66,62,247
67,63,270
68,62,237
69,62,300
70,62,219
71,62,313
72,62,194
73,62,168
74,63,213
75,62,231
76,62,310
77,61,279
78,62,167
79,62,100
80,62,160
81,62,199
82,62,210
83,62,337
84,62,277
85,63,208
86,62,191
87,62,224
88,62,183
89,63,228
90,63,205
91,61,184
92,62,289
93,62,256
94,62,183
95,63,111
96,63,196
97,63,292
98,62,190
99,62,200
100,63,211
