id,mis,count
1,27,6
2,26,5
3,25,6
4,27,4
5,26,4
6,26,4
7,26,4
8,28,5
9,27,5
10,26,4
11,26,5
12,27,8
13,26,5
14,26,5
15,26,4
16,26,6
17,26,6
18,27,5
19,26,8
20,26,4
21,26,6
22,27,7
23,26,4
24,26,2
25,26,5
26,27,10
27,27,10
28,26,6
29,26,5
30,27,4
31,27,7
32,25,5
33,26,3
34,27,4
35,26,2
36,26,6
37,26,1
38,26,5
39,26,9
40,26,4
41,27,4
42,26,7
43,27,6
44,26,3
45,26,9
46,26,4
47,26,8
48,26,5
49,27,4
50,27,9
51,25,6
52,26,3
53,26,5
54,26,5
55,26,4
56,26,6
57,26,5
58,27,7
59,26,4
60,27,6
61,26,4
62,27,5
63,27,2
64,26,7
65,26,4
66,26,6
67,26,6
68,27,4
69,26,5
70,26,8
71,27,8
72,27,2
73,26,5
74,27,4
75,26,7
76,27,7
77,26,8
78,26,5
79,26,4
80,26,6
81,27,5
82,26,3
83,26,4
84,26,2
85,27,4
86,27,10
87,26,4
88,27,7
89,27,5
90,26,3
91,26,6
92,26,3
93,27,5
94,27,8
95,25,5
96,27,4
97,26,7
98,26,4
99,27,6
100,26,5
101,26,5
102,27,5
103,26,4
104,25,4
105,26,6
106,26,7
107,26,5
108,26,5
109,26,3
110,26,5
111,27,4
112,27,7
113,25,5
114,26,9
115,26,4
116,26,5
117,26,4
118,27,4
119,27,4
120,26,6
121,26,7
122,26,7
123,26,4
124,27,6
125,27,5
126,26,7
127,26,7
128,26,4
129,26,7
130,26,6
131,26,4
132,26,5
133,26,6
134,26,8
135,26,6
136,26,5
137,27,3
138,26,6
139,26,6
140,27,6
141,26,3
142,26,6
143,26,4
144,27,5
145,27,7
146,26,7
147,26,5
148,26,6
149,26,6
150,26,1
151,26,7
152,25,11
153,26,7
154,27,6
155,26,7
156,27,4
157,27,7
158,26,8
159,26,10
160,26,3
161,26,5
162,27,7
163,26,6
164,26,4
165,26,7
166,26,3
167,27,3
168,26,7
169,27,5
170,26,6
171,26,6
172,26,6
173,26,4
174,27,3
175,26,5
176,27,4
177,26,5
178,27,4
179,26,4
180,26,4
181,26,5
182,26,2
183,26,4
184,26,7
185,26,7
186,26,5
187,26,9
188,26,4
189,26,4
190,26,3
191,27,5
192,26,5
193,26,6
194,26,4
195,26,5
196,26,4
197,26,7
198,27,2
199,27,4
200,26,5
201,26,6
202,26,8
203,26,6
204,26,5
205,26,7
206,26,6
207,26,4
208,26,8
209,27,2
210,26,3
211,26,3
212,26,9
213,25,6
214,26,7
215,27,7
216,27,7
217,27,5
218,27,4
219,26,5
220,27,8
221,27,6
222,26,2
223,25,3
224,26,7
225,27,8
226,27,8
227,26,2
228,26,5
229,26,3
230,26,7
231,26,5
232,26,7
233,26,2
234,26,5
235,26,5
236,26,5
237,26,7
238,26,8
239,26,6
240,27,5
241,26,4
242,27,5
243,25,1
244,26,7
245,27,7
246,26,7
247,27,3
248,26,7
249,26,12
250,26,6
251,26,6
252,26,7
253,26,6
254,26,7
255,25,5
256,26,5
257,26,9
258,27,6
259,27,3
260,26,9
261,27,3
262,27,7
263,25,6
264,26,6
265,27,5
266,25,6
267,26,3
268,26,7
269,26,6
270,26,7
271,26,12
272,26,4
273,27,6
274,27,5
275,25,3
276,27,4
277,26,8
278,26,7
279,27,3
280,25,4
281,26,7
282,26,2
283,26,6
284,26,5
285,26,6
286,26,3
287,26,4
288,26,4
289,26,7
290,26,5
291,27,6
292,26,5
293,26,3
294,26,3
295,27,3
296,27,5
297,27,6
298,27,4
299,26,7
300,27,3
301,26,8
302,26,3
303,26,6
304,25,4
305,26,3
306,26,4
307,27,7
308,27,8
309,26,4
310,26,3
311,27,4
312,26,4
313,27,3
314,28,5
315,27,6
316,26,3
317,26,6
318,25,8
319,26,6
320,26,7
321,26,4
322,25,8
323,26,6
324,26,7
325,26,6
326,26,7
327,26,5
328,27,7
329,27,5
330,27,5
331,27,7
332,26,9
333,26,4
334,26,6
335,26,3
336,27,7
337,26,4
338,26,6
339,26,3
340,27,6
341,26,5
342,27,6
343,26,5
344,27,8
345,25,7
346,26,3
347,26,5
348,25,5
349,26,7
350,27,7
351,27,6
352,26,4
353,26,4
354,26,9
355,26,1
356,27,8
357,26,8
358,26,7
359,25,3
360,26,5
361,26,4
362,27,7
363,25,7
364,26,7
365,26,4
366,26,9
367,27,5
368,27,8
369,26,6
370,26,7
371,26,8
372,26,6
373,26,6
374,27,6
375,27,5
376,27,7
377,26,4
378,26,5
379,27,3
380,26,6
381,26,7
382,26,11
383,26,8
384,26,5
385,26,5
386,26,8
387,26,4
388,26,9
389,26,9
390,27,4
391,27,9
392,27,5
393,26,4
394,27,5
395,26,6
