id,mis,count
1,44,62
2,44,18
3,44,32
4,44,33
5,44,50
6,45,14
7,45,34
8,44,43
9,44,42
10,44,41
11,44,39
12,44,31
13,44,25
14,43,26
15,44,47
16,44,45
17,44,23
18,44,16
19,44,29
20,44,38
21,45,40
22,45,29
23,44,29
24,44,66
25,45,16
26,44,47
27,44,41
28,44,43
29,44,45
30,45,25
31,43,31
32,45,27
33,44,31
34,45,24
35,44,34
36,45,42
37,43,50
38,44,43
39,44,30
40,45,42
41,44,47
42,43,59
43,44,60
44,44,82
45,44,23
46,43,76
47,44,45
48,45,19
49,45,23
50,44,57
51,44,19
52,44,38
53,44,38
54,44,43
55,44,28
56,44,13
57,44,47
58,46,32
59,45,37
60,44,29
61,44,37
62,44,38
63,44,41
64,44,34
65,45,35
66,44,25
67,45,30
68,44,12
69,44,26
70,44,31
71,45,36
72,44,27
73,44,18
74,44,52
75,44,46
76,44,44
77,44,52
78,44,28
79,43,38
80,44,34
81,44,37
82,44,58
83,44,56
84,44,34
85,44,45
86,44,41
87,44,57
88,44,36
89,44,45
90,44,25
91,43,75
92,44,16
93,45,30
94,43,16
95,44,29
96,45,19
97,44,37
98,43,67
99,44,47
100,43,49
101,44,42
102,45,22
103,44,42
104,44,57
105,45,40
106,44,61
107,45,23
108,44,44
109,44,45
110,45,43
111,44,36
112,44,37
113,44,34
114,44,27
115,45,33
116,44,51
117,44,25
118,44,25
119,44,28
120,43,71
121,45,63
122,44,39
123,44,45
124,44,46
125,44,22
126,44,27
127,44,40
128,45,23
129,44,30
130,44,33
131,44,34
132,44,32
133,45,32
134,44,36
135,44,57
136,45,22
137,44,31
138,44,19
139,44,26
140,43,39
141,45,21
142,44,32
143,44,44
144,45,26
145,44,39
146,44,58
147,44,35
148,44,20
149,44,21
150,45,36
151,44,52
152,45,50
153,45,41
154,44,61
155,44,28
156,44,42
157,45,36
158,44,39
159,45,21
160,45,22
161,44,25
162,45,27
163,44,32
164,44,51
165,44,45
166,44,26
167,45,24
168,44,49
169,44,52
170,45,25
171,45,21
172,44,28
173,44,26
174,45,55
175,44,47
176,44,9
177,44,30
178,44,52
179,44,42
180,45,50
181,44,49
182,45,41
183,44,25
184,44,28
185,44,31
186,45,20
187,45,41
188,44,39
189,44,38
190,45,29
191,44,42
192,44,33
193,44,21
194,44,42
195,44,57
196,44,43
197,44,43
198,44,47
199,44,39
200,44,44
201,45,34
202,44,36
203,44,13
204,45,34
205,44,30
206,44,40
207,44,34
208,45,41
209,44,32
210,45,29
211,45,53
212,45,26
213,44,26
214,44,32
215,45,23
216,45,41
217,43,30
218,44,51
219,45,52
220,44,27
221,45,96
222,45,37
223,45,27
224,45,26
225,44,34
226,44,44
227,45,37
228,44,35
229,45,19
230,45,28
231,45,30
232,45,49
233,45,40
234,44,63
235,44,42
236,44,36
237,44,28
238,44,31
239,44,28
240,45,30
241,44,29
242,45,52
243,44,46
244,44,55
245,44,47
246,44,36
247,44,33
248,45,32
249,45,31
250,44,41
251,43,17
252,44,23
253,44,26
254,45,41
255,44,43
256,44,49
257,44,28
258,45,34
259,45,40
260,44,12
261,45,31
262,44,38
263,44,43
264,43,67
265,44,31
266,44,38
267,44,43
268,45,30
269,45,34
270,45,35
271,45,41
272,45,19
273,44,23
274,43,44
275,44,40
276,44,31
277,44,37
278,45,35
279,45,26
280,45,18
281,45,55
282,44,32
283,44,43
284,44,40
285,44,7
286,44,59
287,44,25
288,45,45
289,44,26
290,44,19
291,44,38
292,44,54
293,43,27
294,45,40
295,45,46
296,45,26
297,43,24
298,44,39
299,44,28
300,45,32
301,44,53
302,44,31
303,45,30
304,44,48
305,45,26
306,44,45
307,45,31
308,43,38
309,45,27
310,43,32
311,45,36
312,44,39
313,45,62
314,43,72
315,44,25
316,44,39
317,45,32
318,45,24
319,43,41
320,45,21
321,44,58
322,44,23
323,44,36
324,44,69
325,44,14
326,44,57
327,44,59
328,45,28
329,44,36
330,45,18
331,44,37
332,45,42
333,45,43
334,44,12
335,44,35
336,45,34
337,45,43
338,45,19
339,44,23
340,44,28
341,44,30
342,44,23
343,43,118
344,44,25
345,44,22
346,44,56
347,45,19
348,44,39
349,44,33
350,45,33
351,44,38
352,44,23
353,45,44
354,44,20
355,44,53
356,44,20
357,45,29
358,44,44
359,44,34
360,44,34
361,45,29
362,44,25
363,45,18
364,44,50
365,44,30
366,44,12
367,45,29
368,44,49
369,45,32
370,43,23
371,45,36
372,45,37
373,44,33
374,44,38
375,43,65
376,44,20
377,45,25
378,44,40
379,44,26
380,44,47
381,44,20
382,44,55
383,43,49
384,43,9
385,44,16
386,45,27
387,44,16
388,44,47
389,44,48
390,44,73
391,44,18
392,45,68
393,44,20
394,44,47
395,44,47
396,44,38
397,44,37
398,44,17
399,44,35
400,45,27
401,44,43
402,45,27
403,44,18
404,44,29
405,44,29
406,45,37
407,44,14
408,44,12
409,44,33
410,45,35
411,44,37
412,44,34
413,45,47
414,44,34
415,45,12
416,44,34
417,44,41
418,45,15
419,44,23
420,45,44
421,44,33
422,44,35
423,45,20
424,44,31
425,44,24
426,44,41
427,45,21
428,44,22
429,44,40
430,44,31
431,44,50
432,44,29
433,44,27
434,44,63
435,43,76
436,45,37
437,44,45
438,45,34
439,44,22
440,45,41
441,44,18
442,44,40
443,44,16
444,44,15
445,43,77
446,44,45
447,44,33
448,44,46
449,44,31
450,44,35
451,44,49
452,44,36
453,45,31
454,45,49
455,44,22
456,44,29
457,46,27
458,44,70
459,43,35
460,44,50
461,44,52
462,45,33
463,44,44
464,44,54
465,45,20
466,45,28
467,44,63
468,44,34
469,44,30
470,45,23
471,46,31
472,45,42
473,44,30
474,45,32
475,44,29
476,44,35
477,44,44
478,43,63
479,44,18
480,44,32
481,44,47
482,45,86
483,45,22
484,43,26
485,45,28
486,43,22
487,44,16
488,44,25
489,44,58
490,44,23
491,44,34
492,44,58
493,44,24
494,44,39
495,44,21
496,44,40
497,44,30
498,44,14
499,44,39
500,44,42
501,44,43
502,44,20
503,45,51
504,44,31
505,44,35
506,43,75
507,45,37
508,44,48
509,43,43
510,44,26
511,43,32
512,44,46
513,44,38
514,44,54
515,44,54
516,45,35
517,44,19
518,45,43
519,44,48
520,44,26
521,45,36
522,44,60
523,44,30
524,44,25
525,44,16
526,45,45
527,43,72
528,45,35
529,45,44
530,44,40
531,44,22
532,45,47
533,44,62
534,44,20
535,44,25
536,44,52
537,43,34
538,44,57
539,44,47
540,44,27
541,45,35
542,44,17
543,44,62
544,43,38
545,44,19
546,44,35
547,44,45
548,44,51
549,43,27
550,45,70
551,44,41
552,44,21
553,44,22
554,45,36
555,44,29
556,43,47
557,44,22
558,44,22
559,45,46
560,44,46
561,44,20
562,44,33
563,44,49
564,45,24
565,44,47
566,44,49
567,45,41
568,44,21
569,44,31
570,45,28
571,44,47
572,44,31
573,44,42
574,44,39
575,44,22
576,44,38
577,44,40
578,44,38
579,44,43
580,44,36
581,44,51
582,45,30
583,45,44
584,44,36
585,44,34
586,44,41
587,45,31
588,44,39
589,44,31
590,44,34
591,44,26
592,43,23
593,44,36
594,43,25
595,44,19
596,44,29
597,43,18
598,44,24
599,44,40
600,45,31
601,44,41
602,45,37
603,44,40
604,44,53
605,44,26
606,44,28
607,44,43
608,45,27
609,44,74
610,44,17
611,44,7
612,44,24
613,44,32
614,44,61
615,44,61
616,44,99
617,43,17
618,44,51
619,44,128
620,44,34
621,44,50
622,44,19
623,45,46
624,44,33
625,44,57
626,44,52
627,43,50
628,44,38
629,44,33
630,44,20
631,44,42
632,44,24
633,45,43
634,44,40
635,44,41
636,45,35
637,44,26
638,44,24
639,45,51
640,44,25
641,45,52
642,45,13
643,45,34
644,43,37
645,44,32
646,43,45
647,45,27
648,45,28
649,43,38
650,45,13
651,44,23
652,44,23
653,44,18
654,44,31
655,44,42
656,44,40
657,44,44
658,44,59
659,44,31
660,44,63
661,45,38
662,45,30
663,45,29
664,44,36
665,44,31
666,45,21
667,45,38
668,44,44
669,44,40
670,44,45
671,44,21
672,45,32
673,45,44
674,44,53
675,44,37
676,44,60
677,44,49
678,45,41
679,44,104
680,44,43
681,44,35
682,44,26
683,44,38
684,45,53
685,45,15
686,45,20
687,45,67
688,44,34
689,44,24
690,44,14
691,44,34
692,44,44
693,44,37
694,43,23
695,44,46
696,46,35
697,44,27
698,45,71
699,46,40
700,44,17
701,44,29
702,45,29
703,44,63
704,44,37
705,44,44
706,44,36
