id,mis,count
1,44,63
2,44,19
3,44,35
4,44,35
5,44,79
6,45,29
7,45,33
8,44,36
9,44,45
10,44,48
11,44,36
12,44,28
13,44,23
14,43,38
15,44,70
16,44,111
17,44,40
18,44,32
19,44,32
20,44,60
21,45,43
22,45,40
23,44,57
24,44,61
25,45,40
26,44,34
27,44,55
28,44,70
29,44,41
30,45,50
31,43,25
32,45,30
33,44,18
34,45,32
35,44,65
36,45,42
37,43,46
38,44,46
39,44,60
40,45,53
41,44,75
42,43,64
43,44,61
44,44,70
45,44,58
46,43,68
47,44,47
48,45,23
49,45,34
50,44,55
51,44,19
52,44,75
53,44,35
54,44,37
55,44,31
56,44,16
57,44,44
58,46,65
59,45,36
60,44,37
61,44,42
62,44,34
63,44,48
64,44,60
65,45,27
66,44,30
67,45,40
68,44,15
69,44,64
70,44,35
71,45,21
72,44,31
73,44,46
74,44,35
75,44,67
76,44,44
77,44,67
78,44,31
79,43,26
80,44,39
81,44,44
82,44,74
83,44,69
84,44,55
85,44,43
86,44,55
87,44,47
88,44,56
89,44,53
90,44,27
91,43,86
92,44,30
93,45,38
94,43,29
95,44,30
96,45,24
97,44,44
98,43,60
99,44,68
100,43,70
101,44,45
102,45,25
103,44,46
104,44,42
105,45,53
106,44,82
107,45,23
108,44,46
109,44,45
110,45,55
111,44,34
112,44,49
113,44,48
114,44,49
115,45,47
116,44,72
117,44,28
118,44,33
119,44,33
120,43,58
121,45,52
122,44,46
123,44,57
124,44,45
125,44,41
126,44,60
127,44,43
128,45,43
129,44,33
130,44,38
131,44,37
132,44,37
133,45,32
134,44,31
135,44,45
136,45,30
137,44,39
138,44,25
139,44,31
140,43,37
141,45,31
142,44,42
143,44,54
144,45,32
145,44,42
146,44,53
147,44,42
148,44,29
149,44,23
150,45,39
151,44,57
152,45,53
153,45,31
154,44,46
155,44,25
156,44,54
157,45,31
158,44,32
159,45,26
160,45,42
161,44,44
162,45,38
163,44,38
164,44,41
165,44,46
166,44,31
167,45,32
168,44,49
169,44,140
170,45,34
171,45,25
172,44,20
173,44,30
174,45,57
175,44,49
176,44,12
177,44,47
178,44,82
179,44,35
180,45,38
181,44,45
182,45,72
183,44,31
184,44,50
185,44,55
186,45,50
187,45,32
188,44,52
189,44,90
190,45,44
191,44,63
192,44,32
193,44,45
194,44,66
195,44,68
196,44,43
197,44,56
198,44,56
199,44,49
200,44,78
201,45,51
202,44,52
203,44,25
204,45,95
205,44,24
206,44,38
207,44,48
208,45,54
209,44,25
210,45,37
211,45,63
212,45,27
213,44,29
214,44,35
215,45,21
216,45,36
217,43,33
218,44,92
219,45,56
220,44,25
221,45,71
222,45,33
223,45,40
224,45,46
225,44,53
226,44,49
227,45,49
228,44,47
229,45,29
230,45,21
231,45,35
232,45,52
233,45,45
234,44,48
235,44,46
236,44,37
237,44,27
238,44,30
239,44,13
240,45,30
241,44,38
242,45,56
243,44,62
244,44,36
245,44,44
246,44,45
247,44,27
248,45,38
249,45,31
250,44,51
251,43,25
252,44,104
253,44,19
254,45,45
255,44,57
256,44,51
257,44,34
258,45,49
259,45,31
260,44,10
261,45,42
262,44,71
263,44,47
264,43,64
265,44,34
266,44,38
267,44,47
268,45,61
269,45,45
270,45,44
271,45,52
272,45,23
273,44,27
274,43,20
275,44,29
276,44,33
277,44,41
278,45,51
279,45,38
280,45,20
281,45,39
282,44,36
283,44,42
284,44,85
285,44,11
286,44,44
287,44,21
288,45,50
289,44,27
290,44,21
291,44,36
292,44,44
293,43,35
294,45,56
295,45,55
296,45,25
297,43,41
298,44,41
299,44,37
300,45,36
301,44,72
302,44,43
303,45,27
304,44,61
305,45,36
306,44,59
307,45,29
308,43,41
309,45,40
310,43,66
311,45,34
312,44,47
313,45,43
314,43,87
315,44,21
316,44,49
317,45,39
318,45,40
319,43,56
320,45,32
321,44,59
322,44,25
323,44,39
324,44,52
325,44,14
326,44,32
327,44,102
328,45,42
329,44,37
330,45,27
331,44,49
332,45,52
333,45,51
334,44,18
335,44,50
336,45,49
337,45,41
338,45,31
339,44,28
340,44,62
341,44,33
342,44,34
343,43,92
344,44,33
345,44,22
346,44,50
347,45,19
348,44,55
349,44,43
350,45,51
351,44,47
352,44,61
353,45,52
354,44,25
355,44,21
356,44,35
357,45,38
358,44,57
359,44,38
360,44,77
361,45,31
362,44,36
363,45,21
364,44,52
365,44,32
366,44,13
367,45,41
368,44,60
369,45,40
370,43,22
371,45,41
372,45,55
373,44,37
374,44,51
375,43,74
376,44,21
377,45,21
378,44,88
379,44,25
380,44,67
381,44,28
382,44,63
383,43,50
384,43,39
385,44,26
386,45,39
387,44,15
388,44,51
389,44,50
390,44,47
391,44,22
392,45,43
393,44,41
394,44,47
395,44,57
396,44,75
397,44,57
398,44,21
399,44,29
400,45,39
401,44,27
402,45,51
403,44,18
404,44,32
405,44,42
406,45,43
407,44,17
408,44,25
409,44,46
410,45,46
411,44,46
412,44,51
413,45,53
414,44,38
415,45,21
416,44,54
417,44,83
418,45,16
419,44,31
420,45,51
421,44,41
422,44,37
423,45,24
424,44,40
425,44,27
426,44,50
427,45,31
428,44,24
429,44,40
430,44,33
431,44,89
432,44,37
433,44,48
434,44,35
435,43,58
436,45,50
437,44,56
438,45,55
439,44,24
440,45,50
441,44,41
442,44,52
443,44,18
444,44,16
445,43,135
446,44,39
447,44,60
448,44,76
449,44,43
450,44,48
451,44,40
452,44,56
453,45,35
454,45,20
455,44,32
456,44,36
457,46,37
458,44,47
459,43,39
460,44,73
461,44,65
462,45,65
463,44,50
464,44,61
465,45,26
466,45,45
467,44,51
468,44,51
469,44,54
470,45,56
471,46,36
472,45,32
473,44,47
474,45,55
475,44,42
476,44,52
477,44,55
478,43,60
479,44,19
480,44,29
481,44,44
482,45,71
483,45,17
484,43,31
485,45,31
486,43,33
487,44,17
488,44,31
489,44,64
490,44,30
491,44,43
492,44,47
493,44,26
494,44,33
495,44,22
496,44,71
497,44,31
498,44,16
499,44,45
500,44,84
501,44,51
502,44,29
503,45,50
504,44,35
505,44,62
506,43,42
507,45,57
508,44,70
509,43,38
510,44,21
511,43,36
512,44,53
513,44,28
514,44,64
515,44,85
516,45,28
517,44,21
518,45,50
519,44,53
520,44,27
521,45,40
522,44,46
523,44,42
524,44,28
525,44,17
526,45,38
527,43,69
528,45,45
529,45,34
530,44,58
531,44,25
532,45,46
533,44,69
534,44,27
535,44,29
536,44,69
537,43,37
538,44,40
539,44,51
540,44,27
541,45,43
542,44,37
543,44,67
544,43,72
545,44,27
546,44,43
547,44,98
548,44,64
549,43,40
550,45,99
551,44,51
552,44,31
553,44,35
554,45,45
555,44,39
556,43,44
557,44,31
558,44,24
559,45,45
560,44,62
561,44,33
562,44,44
563,44,55
