id,mis,count
1,44,48
2,44,14
3,44,33
4,44,35
5,44,37
6,45,11
7,45,23
8,44,32
9,44,32
10,44,41
11,44,43
12,44,15
13,44,24
14,43,23
15,44,41
16,44,39
17,44,22
18,44,23
19,44,26
20,44,60
21,45,45
22,45,52
23,44,30
24,44,48
25,45,24
26,44,38
27,44,38
28,44,30
29,44,32
30,45,27
31,43,23
32,45,28
33,44,12
34,45,29
35,44,34
36,45,36
37,43,39
38,44,39
39,44,42
40,45,42
41,44,47
42,43,50
43,44,30
44,44,30
45,44,30
46,43,75
47,44,52
48,45,18
49,45,21
50,44,52
51,44,19
52,44,40
53,44,34
54,44,23
55,44,28
56,44,23
57,44,43
58,46,27
59,45,34
60,44,44
61,44,30
62,44,37
63,44,47
64,44,37
65,45,22
66,44,21
67,45,35
68,44,24
69,44,27
70,44,59
71,45,25
72,44,23
73,44,19
74,44,35
75,44,43
76,44,21
77,44,52
78,44,27
79,43,28
80,44,34
81,44,41
82,44,64
83,44,67
84,44,30
85,44,49
86,44,40
87,44,31
88,44,29
89,44,44
90,44,24
91,43,21
92,44,18
93,45,32
94,43,23
95,44,26
96,45,22
97,44,28
98,43,41
99,44,36
100,43,55
101,44,38
102,45,15
103,44,33
104,44,57
105,45,44
106,44,69
107,45,23
108,44,48
109,44,42
110,45,45
111,44,31
112,44,40
113,44,32
114,44,38
115,45,32
116,44,56
117,44,25
118,44,24
119,44,35
120,43,42
121,45,25
122,44,49
123,44,43
124,44,35
125,44,28
126,44,29
127,44,42
128,45,19
129,44,32
130,44,33
131,44,35
132,44,40
133,45,29
134,44,23
135,44,25
136,45,23
137,44,35
138,44,18
139,44,23
140,43,44
141,45,13
142,44,36
143,44,30
144,45,28
145,44,37
146,44,22
147,44,32
148,44,21
149,44,25
150,45,34
151,44,43
152,45,47
153,45,25
154,44,49
155,44,23
156,44,39
157,45,27
158,44,39
159,45,19
160,45,32
161,44,54
162,45,30
163,44,34
164,44,41
165,44,39
166,44,32
167,45,26
168,44,44
169,44,56
170,45,40
171,45,12
172,44,34
173,44,24
174,45,38
175,44,41
176,44,11
177,44,39
178,44,42
179,44,35
180,45,29
181,44,36
182,45,33
183,44,28
184,44,21
185,44,42
186,45,21
187,45,30
188,44,37
189,44,37
190,45,25
191,44,32
192,44,31
193,44,21
194,44,55
195,44,60
196,44,42
197,44,44
198,44,43
199,44,34
200,44,38
201,45,32
202,44,28
203,44,13
204,45,37
205,44,27
206,44,43
207,44,29
208,45,38
209,44,40
210,45,23
211,45,62
212,45,24
213,44,16
214,44,30
215,45,22
216,45,56
217,43,23
218,44,46
219,45,47
220,44,24
221,45,37
222,45,37
223,45,27
224,45,34
225,44,44
226,44,48
227,45,19
228,44,43
229,45,18
230,45,26
231,45,32
232,45,40
233,45,40
234,44,36
235,44,43
236,44,56
237,44,25
238,44,37
239,44,15
240,45,25
241,44,31
242,45,48
243,44,43
244,44,32
245,44,40
246,44,48
247,44,21
248,45,26
249,45,29
250,44,40
251,43,18
252,44,44
253,44,15
254,45,32
255,44,51
256,44,37
257,44,25
258,45,34
259,45,28
260,44,12
261,45,28
262,44,43
263,44,40
264,43,47
265,44,33
266,44,41
267,44,37
268,45,24
269,45,27
270,45,37
271,45,37
272,45,19
273,44,24
274,43,18
275,44,23
276,44,38
277,44,20
278,45,37
279,45,25
280,45,18
281,45,28
282,44,28
283,44,36
284,44,62
285,44,7
286,44,27
287,44,23
288,45,45
289,44,22
290,44,35
291,44,31
292,44,49
293,43,26
294,45,39
295,45,44
296,45,18
297,43,21
298,44,35
299,44,39
300,45,34
301,44,54
302,44,27
303,45,21
304,44,35
305,45,26
306,44,40
307,45,32
308,43,44
309,45,28
310,43,28
311,45,34
312,44,51
313,45,42
314,43,56
315,44,18
316,44,41
317,45,36
318,45,30
319,43,26
320,45,20
321,44,59
322,44,23
323,44,29
324,44,73
325,44,16
326,44,24
327,44,45
328,45,29
329,44,32
330,45,22
331,44,34
332,45,38
333,45,40
334,44,12
335,44,27
336,45,33
337,45,32
338,45,22
339,44,22
340,44,28
341,44,25
342,44,25
343,43,41
344,44,22
345,44,26
346,44,40
347,45,16
348,44,95
349,44,26
350,45,30
351,44,50
352,44,30
353,45,45
354,44,18
355,44,46
356,44,21
357,45,27
358,44,42
359,44,26
360,44,58
361,45,28
362,44,28
363,45,20
364,44,24
365,44,30
366,44,12
367,45,26
368,44,44
369,45,30
370,43,35
371,45,43
372,45,33
373,44,40
374,44,43
375,43,51
376,44,18
377,45,17
378,44,64
379,44,28
380,44,44
381,44,27
382,44,60
383,43,49
384,43,16
385,44,18
386,45,31
387,44,16
388,44,44
389,44,40
390,44,46
391,44,30
392,45,39
393,44,19
394,44,47
395,44,51
396,44,34
397,44,46
398,44,17
399,44,29
400,45,29
401,44,37
402,45,43
403,44,17
404,44,33
405,44,36
406,45,40
407,44,15
408,44,12
409,44,35
410,45,38
411,44,46
412,44,33
413,45,43
414,44,23
415,45,13
416,44,39
417,44,41
418,45,15
419,44,23
420,45,44
421,44,32
422,44,31
423,45,13
424,44,33
425,44,22
426,44,35
427,45,19
428,44,28
429,44,34
430,44,33
431,44,36
432,44,29
433,44,49
434,44,20
435,43,31
436,45,37
437,44,45
438,45,29
439,44,19
440,45,47
441,44,28
442,44,39
443,44,17
444,44,16
445,43,38
446,44,31
447,44,44
448,44,49
449,44,20
450,44,33
451,44,46
452,44,37
453,45,30
454,45,32
455,44,22
456,44,36
457,46,31
458,44,38
459,43,34
460,44,46
461,44,57
462,45,40
463,44,38
464,44,65
465,45,17
466,45,48
467,44,32
468,44,24
469,44,35
470,45,34
471,46,31
472,45,35
473,44,23
474,45,48
475,44,30
476,44,26
477,44,44
478,43,61
479,44,14
480,44,36
481,44,34
482,45,50
483,45,20
484,43,20
485,45,30
486,43,22
487,44,16
488,44,26
489,44,60
490,44,23
491,44,36
492,44,52
493,44,25
494,44,35
495,44,16
496,44,38
497,44,33
498,44,16
499,44,31
500,44,68
501,44,45
502,44,19
503,45,39
504,44,36
505,44,37
506,43,60
507,45,30
508,44,49
509,43,39
510,44,20
511,43,41
512,44,47
513,44,15
514,44,45
515,44,51
516,45,36
517,44,24
518,45,36
519,44,40
520,44,27
521,45,37
522,44,45
523,44,48
524,44,26
525,44,16
526,45,35
527,43,44
528,45,28
529,45,32
530,44,45
531,44,19
532,45,46
533,44,51
534,44,28
535,44,23
536,44,29
537,43,29
538,44,35
539,44,43
540,44,26
541,45,34
542,44,17
543,44,51
544,43,41
545,44,16
546,44,34
547,44,29
548,44,61
549,43,44
550,45,64
551,44,43
552,44,23
553,44,22
554,45,47
555,44,33
556,43,50
557,44,36
558,44,28
559,45,28
