id,mis,count
1,88,2109
2,90,2076
3,89,3671
4,90,1583
5,89,2011
6,90,1209
7,89,1725
8,89,2140
9,89,1941
10,89,2609
11,89,2158
12,89,2363
13,90,1777
14,89,1867
15,89,1063
16,89,1353
17,89,1689
18,89,2436
19,89,2417
20,89,2027
21,89,2312
22,89,2459
23,89,2516
24,89,1576
25,89,2408
26,88,2644
27,90,2957
28,89,2115
29,90,2523
30,90,2148
31,89,1661
32,89,2365
33,89,1992
34,90,2635
35,89,2042
36,90,2225
37,89,1667
38,89,2918
39,89,3013
40,88,2881
41,88,2611
42,90,2061
43,89,3101
44,88,2212
45,90,1824
46,89,2041
47,89,2328
48,89,1742
49,89,1674
50,89,2718
51,90,1169
52,89,1653
53,89,2004
54,90,1852
55,89,2326
56,88,2550
57,90,1639
58,89,1937
59,88,2375
60,89,2057
61,89,2644
62,89,1869
63,89,1750
64,88,2704
65,90,2420
66,88,2041
67,89,1582
68,89,2407
69,89,2437
70,88,3207
71,90,1326
72,89,2196
73,89,2599
74,89,1848
75,89,1362
76,91,1518
77,90,2141
78,89,2308
79,89,2173
80,89,2368
81,89,2242
82,89,1289
83,90,2548
84,89,1878
85,89,2474
86,89,1309
87,90,2589
88,89,2570
89,88,2143
90,89,3125
91,90,1223
92,90,2898
93,89,1273
94,88,2517
95,89,1806
96,90,2731
97,89,2609
98,89,1497
99,89,2142
100,90,944
101,89,2063
102,89,1629
103,90,3060
104,90,3098
105,90,1239
106,90,2566
107,89,2170
108,89,2262
109,90,2576
110,90,3216
111,88,1190
112,89,2899
113,89,1550
114,89,2128
115,88,2875
116,89,1569
117,89,2952
118,88,2842
119,89,1921
120,90,1778
121,88,2612
122,90,2098
123,90,1506
124,89,2960
125,90,1328
126,89,3296
127,90,2521
128,89,2222
129,89,2209
130,89,2285
131,89,2283
132,89,2800
133,89,2577
134,89,1845
135,90,2305
136,89,1768
137,89,3122
138,89,1634
139,89,1624
140,89,1446
141,89,2693
142,88,2670
143,88,2402
144,89,2146
145,89,2089
146,89,876
147,89,1759
148,89,1992
149,90,2343
150,89,1713
151,90,2121
152,89,1524
153,90,1788
154,89,2041
155,89,2260
156,89,1284
157,90,1618
158,88,1999
159,88,2134
160,89,2602
161,90,1731
162,89,2087
163,90,2061
164,89,2382
165,89,2383
166,91,1566
167,89,2108
168,90,2547
169,90,2356
170,89,2018
171,90,2702
172,89,2092
173,88,2187
174,89,2861
175,89,2784
176,89,2267
177,89,2751
178,90,2208
179,90,3191
180,89,1742
181,89,1778
182,90,1799
183,89,3052
184,89,1631
