id,mis,count
1,88,2659
2,90,2393
3,89,4144
4,90,2090
5,89,2627
6,90,1372
7,89,1996
8,89,2503
9,89,2338
10,89,2881
11,89,2602
12,89,3012
13,90,2240
14,89,2272
15,89,1162
16,89,1714
17,89,2006
18,89,2833
19,89,2958
20,89,2442
21,89,2882
22,89,3087
23,89,3316
24,89,1819
25,89,3016
26,88,3283
27,90,3703
28,89,2508
29,90,3011
30,90,2581
31,89,2040
32,89,2913
33,89,2281
34,90,3227
35,89,2378
36,90,2715
37,89,2061
38,89,3198
39,89,3588
40,88,3595
41,88,3434
42,90,2469
43,89,3861
44,88,2670
45,90,2164
46,89,2465
47,89,2972
48,89,1992
49,89,2276
50,89,3123
51,90,1700
52,89,1967
53,89,2416
54,90,2150
55,89,2613
56,88,3157
57,90,1975
58,89,2334
59,88,2997
60,89,2577
61,89,3242
62,89,2359
63,89,2192
64,88,3234
65,90,2899
66,88,2285
67,89,1939
68,89,2870
69,89,3464
70,88,3746
71,90,1678
72,89,2865
73,89,3075
74,89,2359
75,89,1559
76,91,1818
77,90,2744
78,89,2720
79,89,2595
80,89,2894
81,89,2965
82,89,1504
83,90,3391
84,89,2410
85,89,2807
86,89,1426
87,90,3390
88,89,3226
89,88,2524
90,89,3840
91,90,1474
92,90,3785
93,89,1462
94,88,2944
95,89,2106
96,90,3601
97,89,3485
98,89,1748
99,89,2575
100,90,1287
101,89,2744
102,89,1997
103,90,3817
104,90,3713
105,90,1397
106,90,3504
107,89,2735
108,89,2901
109,90,2952
110,90,4124
111,88,1354
112,89,3412
113,89,1908
114,89,2390
115,88,3393
116,89,1904
117,89,4149
118,88,3489
119,89,2189
120,90,2067
121,88,3122
122,90,2389
123,90,1732
124,89,3502
125,90,1666
126,89,4076
127,90,2945
128,89,2638
129,89,2719
130,89,3062
131,89,2676
132,89,3257
133,89,2989
134,89,2222
135,90,2553
136,89,2000
137,89,3931
138,89,1853
139,89,2135
140,89,1828
141,89,3227
142,88,3150
143,88,2884
144,89,2639
145,89,2601
146,89,1225
147,89,2236
148,89,2358
149,90,2218
150,89,2062
151,90,2056
152,89,1799
153,90,2163
154,89,2216
155,89,2820
156,89,1449
157,90,2055
158,88,2223
159,88,2945
160,89,3425
161,90,1968
162,89,2439
163,90,2348
164,89,3022
165,89,2932
166,91,1826
167,89,2477
168,90,3241
169,90,3009
170,89,2854
171,90,3216
172,89,2247
173,88,2553
174,89,3291
175,89,3293
176,89,2977
177,89,3384
178,90,2549
179,90,4067
180,89,2106
181,89,2520
182,90,2433
183,89,3584
184,89,1923
185,90,1631
186,89,2968
187,89,2717
188,89,2609
189,90,2209
190,89,3032
191,89,1411
192,90,3968
193,88,1783
194,89,2197
195,90,2358
196,89,1479
197,88,3329
198,89,2728
199,89,2026
200,90,2188
201,90,2461
202,89,2811
203,89,1811
204,89,3427
205,89,2202
206,89,1614
207,89,2289
208,90,1398
209,89,4502
210,88,3041
211,89,3331
212,90,1460
213,88,2735
214,89,3355
215,90,2186
216,90,3520
217,89,2137
218,90,2433
219,89,2252
220,90,2278
221,89,2981
222,89,2034
223,89,4997
224,88,2311
225,90,2215
226,90,2820
227,90,2469
228,89,1648
229,89,2801
230,90,2510
231,89,3168
232,89,3076
233,89,2878
234,89,2454
235,90,2401
236,89,2228
237,89,3160
238,90,1773
239,90,3644
240,89,2885
241,89,2187
242,89,2917
