id,mis,count
1,70,267
2,70,688
3,70,563
4,72,338
5,72,404
6,72,321
7,71,376
8,71,522
9,70,703
10,70,552
11,71,555
12,71,744
13,71,647
14,72,536
15,71,476
16,71,471
17,72,636
18,71,268
19,71,475
20,72,158
21,72,380
22,71,519
23,72,318
24,71,680
25,71,254
26,71,261
27,71,517
28,71,301
29,71,360
30,70,407
31,71,336
32,70,270
33,71,582
34,72,332
35,70,816
36,71,357
37,71,327
38,71,455
39,71,290
40,72,368
41,71,536
42,71,422
43,73,439
44,71,545
45,71,371
46,71,291
47,71,332
48,71,657
49,71,522
50,71,354
51,71,234
52,71,490
53,72,373
54,71,510
55,71,326
56,72,227
57,71,428
58,71,496
59,71,470
60,71,347
61,72,405
62,71,387
63,71,497
64,70,390
65,71,395
66,70,372
67,71,568
68,70,324
69,71,439
70,71,295
71,71,520
72,72,399
73,72,505
74,71,468
75,73,420
76,71,448
77,71,603
78,71,370
79,71,475
80,70,407
81,71,354
82,72,335
83,71,412
84,71,503
85,71,429
86,70,493
87,71,284
88,71,448
89,71,475
90,71,457
91,71,359
92,71,446
93,72,423
94,72,357
95,71,757
96,72,340
97,71,563
98,71,387
99,71,437
100,70,397
101,71,332
102,71,336
103,71,482
104,72,506
105,71,268
106,70,280
107,71,381
108,71,183
109,71,496
110,71,269
111,71,293
112,72,374
113,70,690
114,71,450
115,72,492
116,71,358
117,72,245
118,72,115
119,71,451
120,71,576
121,72,318
122,72,451
123,71,483
124,71,363
125,71,205
126,72,208
127,71,652
128,71,371
129,72,373
130,71,471
131,70,749
132,71,403
133,70,539
134,71,246
135,71,385
136,71,284
137,71,543
138,72,448
139,72,289
140,71,321
141,71,316
142,71,475
143,73,467
144,71,363
145,71,526
146,71,214
147,71,506
148,71,432
149,72,506
150,70,416
151,70,436
152,71,466
153,71,393
154,70,311
155,72,319
156,71,442
157,72,244
158,71,432
159,71,435
160,72,518
161,71,492
162,71,519
163,71,641
164,71,486
165,71,449
166,71,415
167,71,229
168,72,202
169,72,311
170,72,424
171,72,363
172,72,399
173,72,314
174,71,292
175,71,542
176,70,352
177,72,400
178,73,367
179,72,434
180,72,341
181,71,525
182,71,128
183,71,670
184,71,521
185,72,295
186,71,487
187,71,327
188,71,400
189,72,411
190,71,690
191,71,475
192,71,474
193,71,503
194,71,410
195,71,492
196,71,351
197,70,495
198,70,489
