id,mis,count
1,70,256
2,70,589
3,70,547
4,72,308
5,72,375
6,72,295
7,71,348
8,71,484
9,70,549
10,70,487
11,71,507
12,71,642
13,71,623
14,72,494
15,71,428
16,71,435
17,72,621
18,71,233
19,71,480
20,72,160
21,72,346
22,71,491
23,72,312
24,71,631
25,71,235
26,71,239
27,71,469
28,71,274
29,71,301
30,70,348
31,71,305
32,70,294
33,71,525
34,72,306
35,70,721
36,71,309
37,71,281
38,71,403
39,71,247
40,72,330
41,71,474
42,71,334
43,73,408
44,71,486
45,71,323
46,71,263
47,71,315
48,71,567
49,71,483
50,71,347
51,71,195
52,71,455
53,72,359
54,71,468
55,71,263
56,72,203
57,71,304
58,71,360
59,71,411
60,71,338
61,72,338
62,71,341
63,71,401
64,70,372
65,71,381
66,70,334
67,71,492
68,70,290
69,71,360
70,71,256
71,71,419
72,72,360
73,72,407
74,71,425
75,73,407
76,71,435
77,71,551
78,71,336
79,71,432
80,70,386
81,71,291
82,72,302
83,71,391
84,71,480
85,71,421
86,70,458
87,71,253
88,71,350
89,71,432
90,71,427
91,71,326
92,71,421
93,72,365
94,72,351
95,71,611
96,72,338
97,71,534
98,71,338
99,71,399
100,70,363
101,71,326
102,71,333
103,71,467
104,72,454
105,71,262
106,70,242
107,71,323
108,71,171
109,71,482
110,71,250
111,71,259
112,72,335
113,70,639
114,71,348
115,72,471
116,71,311
117,72,211
118,72,118
119,71,467
120,71,501
121,72,293
122,72,406
123,71,438
124,71,350
125,71,217
126,72,195
127,71,569
128,71,356
129,72,339
130,71,402
131,70,640
132,71,385
133,70,451
134,71,213
135,71,341
136,71,272
137,71,476
138,72,338
139,72,258
140,71,253
141,71,291
142,71,420
143,73,431
144,71,345
145,71,418
146,71,202
147,71,424
148,71,376
149,72,444
150,70,369
151,70,355
152,71,415
153,71,350
154,70,288
155,72,282
156,71,405
157,72,196
158,71,401
159,71,384
160,72,494
161,71,395
162,71,483
163,71,589
164,71,468
165,71,391
166,71,453
167,71,195
168,72,175
169,72,309
170,72,336
171,72,342
172,72,353
173,72,278
174,71,300
175,71,504
176,70,328
177,72,332
178,73,283
179,72,390
180,72,306
181,71,436
182,71,129
183,71,630
184,71,517
185,72,282
186,71,461
187,71,292
188,71,359
189,72,372
190,71,591
191,71,415
192,71,415
193,71,430
194,71,359
195,71,438
196,71,330
197,70,444
198,70,447
199,71,259
200,71,326
201,71,332
202,72,298
203,72,365
204,71,267
205,70,455
206,71,326
207,72,140
208,70,390
209,71,468
210,71,385
211,71,531
212,71,442
213,72,299
214,70,281
215,72,384
216,72,436
217,71,359
218,71,472
219,71,226
220,71,356
221,71,415
222,72,463
223,72,286
224,71,372
225,71,309
226,72,313
227,72,313
228,71,277
229,71,208
230,71,250
231,71,376
232,71,239
233,72,290
234,71,602
235,71,699
236,70,507
237,73,483
238,71,332
239,72,218
240,72,380
241,71,437
242,71,487
243,72,286
244,71,207
245,71,344
246,72,332
247,71,211
248,71,400
249,71,612
250,72,328
251,72,174
252,70,488
253,72,501
254,72,332
255,71,437
256,70,310
257,72,399
258,71,380
259,71,459
260,71,349
261,71,343
262,71,325
263,70,668
264,71,346
265,72,381
266,71,479
267,71,283
268,71,505
269,71,335
270,72,210
271,72,187
272,71,340
273,71,339
274,72,273
275,71,587
276,72,258
277,70,206
278,71,462
279,71,231
280,72,426
281,71,415
282,72,311
283,71,459
284,72,398
285,71,449
286,70,431
287,72,517
288,71,353
289,71,308
290,71,482
291,71,358
292,72,211
293,72,434
294,71,331
295,70,379
296,71,350
297,71,395
298,72,315
299,71,339
300,72,390
301,71,397
302,71,375
303,71,412
304,71,297
305,71,311
306,72,265
307,71,411
308,70,356
309,71,351
310,71,259
311,71,211
312,71,408
313,71,387
314,71,353
315,72,182
316,71,443
317,70,471
318,71,242
319,71,400
320,71,448
321,70,235
322,71,388
323,71,316
324,71,390
325,72,287
326,71,453
327,71,361
328,71,469
329,71,236
330,71,475
331,73,374
332,71,325
333,72,381
334,71,392
335,72,282
336,70,280
337,71,634
338,71,415
339,71,402
340,72,366
341,70,460
342,71,416
343,71,256
344,71,347
345,70,343
346,71,228
347,71,360
348,72,485
349,71,226
350,71,443
351,71,271
352,72,342
353,71,378
354,71,549
355,71,278
356,71,294
357,71,286
358,71,255
359,72,292
360,71,216
361,71,262
362,71,473
363,70,453
364,70,391
365,71,501
366,71,167
367,71,596
368,71,502
