id,mis,count
1,70,357
2,70,734
3,70,542
4,72,471
5,72,406
6,72,405
7,71,457
8,71,569
9,70,721
10,70,555
11,71,568
12,71,790
13,71,665
14,72,599
15,71,586
16,71,533
17,72,678
18,71,290
19,71,573
20,72,206
21,72,390
22,71,549
23,72,416
24,71,711
25,71,294
26,71,266
27,71,543
28,71,399
29,71,357
30,70,438
31,71,307
32,70,472
33,71,643
34,72,335
35,70,871
36,71,368
37,71,358
38,71,471
39,71,301
40,72,376
41,71,581
42,71,358
43,73,458
44,71,593
45,71,403
46,71,351
47,71,371
48,71,700
49,71,577
50,71,385
51,71,266
52,71,513
53,72,495
54,71,555
55,71,321
56,72,257
57,71,502
58,71,482
59,71,469
60,71,362
61,72,478
62,71,414
63,71,478
64,70,402
65,71,443
66,70,421
67,71,635
68,70,365
69,71,465
70,71,327
71,71,525
72,72,431
73,72,558
74,71,680
75,73,481
76,71,460
77,71,736
78,71,430
79,71,533
80,70,416
81,71,459
82,72,331
83,71,524
84,71,549
85,71,469
86,70,506
87,71,320
88,71,439
89,71,498
90,71,503
91,71,398
92,71,499
93,72,459
94,72,398
95,71,756
96,72,399
97,71,615
98,71,377
99,71,479
100,70,376
101,71,340
102,71,371
103,71,609
104,72,632
105,71,312
106,70,315
107,71,512
108,71,194
109,71,570
110,71,360
111,71,413
112,72,433
113,70,696
114,71,506
115,72,559
116,71,368
117,72,292
118,72,180
119,71,572
120,71,622
121,72,381
122,72,492
123,71,537
124,71,424
125,71,255
126,72,379
127,71,765
128,71,379
129,72,524
130,71,519
131,70,764
132,71,562
133,70,502
134,71,276
135,71,474
136,71,294
137,71,573
138,72,508
139,72,347
140,71,350
141,71,339
142,71,498
143,73,516
144,71,445
145,71,568
146,71,212
147,71,527
148,71,572
149,72,519
150,70,433
151,70,428
152,71,483
153,71,453
154,70,340
155,72,430
156,71,465
157,72,273
158,71,447
159,71,448
160,72,569
161,71,516
162,71,563
163,71,699
164,71,550
165,71,439
166,71,485
167,71,281
168,72,215
169,72,294
170,72,487
171,72,394
172,72,441
173,72,357
174,71,414
175,71,624
176,70,358
177,72,490
178,73,382
179,72,451
180,72,447
181,71,561
182,71,157
183,71,661
184,71,558
185,72,345
186,71,529
187,71,395
188,71,414
189,72,402
190,71,755
191,71,511
192,71,528
193,71,543
194,71,423
195,71,502
196,71,339
197,70,584
198,70,503
199,71,358
200,71,397
201,71,446
202,72,404
203,72,362
204,71,349
205,70,508
206,71,410
207,72,258
208,70,409
209,71,564
210,71,472
211,71,623
212,71,585
213,72,359
214,70,456
215,72,486
216,72,521
217,71,377
218,71,552
219,71,253
220,71,423
221,71,487
222,72,599
223,72,364
224,71,520
225,71,450
226,72,339
227,72,430
228,71,314
229,71,327
230,71,308
231,71,431
232,71,317
233,72,344
234,71,773
235,71,778
236,70,623
237,73,496
238,71,514
239,72,295
240,72,519
241,71,481
242,71,604
243,72,337
244,71,264
245,71,434
246,72,418
247,71,233
248,71,485
249,71,720
250,72,437
251,72,258
252,70,596
253,72,568
254,72,414
255,71,537
256,70,418
257,72,446
258,71,504
259,71,565
260,71,421
261,71,427
262,71,436
263,70,757
264,71,441
265,72,398
266,71,551
267,71,396
268,71,630
269,71,353
270,72,353
271,72,265
272,71,398
273,71,364
274,72,329
275,71,682
276,72,355
277,70,244
278,71,546
279,71,300
280,72,627
281,71,504
282,72,392
283,71,477
284,72,526
285,71,514
286,70,481
287,72,635
288,71,471
289,71,336
290,71,546
291,71,508
292,72,318
293,72,537
294,71,387
295,70,539
296,71,398
297,71,454
298,72,372
299,71,401
300,72,454
301,71,561
302,71,470
303,71,412
304,71,356
305,71,388
306,72,341
307,71,452
308,70,378
309,71,457
310,71,294
311,71,259
312,71,544
313,71,524
314,71,376
315,72,225
316,71,542
317,70,625
318,71,335
319,71,500
320,71,502
321,70,271
322,71,555
323,71,347
324,71,493
325,72,367
326,71,509
327,71,495
328,71,554
329,71,327
330,71,590
331,73,426
332,71,364
333,72,457
334,71,492
335,72,316
336,70,390
337,71,700
338,71,460
339,71,481
340,72,455
341,70,678
342,71,522
343,71,373
344,71,418
345,70,395
346,71,299
347,71,454
348,72,565
349,71,280
350,71,606
351,71,299
352,72,373
353,71,430
354,71,627
355,71,380
356,71,359
357,71,298
358,71,316
359,72,382
360,71,277
361,71,403
362,71,537
363,70,628
364,70,488
365,71,620
366,71,227
367,71,711
368,71,650
369,71,414
370,72,355
371,70,555
372,71,573
373,71,397
374,72,386
375,72,378
376,71,537
377,71,572
378,71,305
379,71,445
380,71,314
381,71,498
382,72,545
383,70,567
384,71,625
385,72,404
386,71,623
387,72,275
388,70,477
389,71,540
390,71,427
391,71,236
392,70,639
393,72,386
394,70,497
395,71,567
396,71,430
397,71,455
398,73,374
399,71,700
400,72,360
401,71,529
402,71,461
403,71,521
404,71,462
405,71,367
406,71,389
407,71,588
408,70,261
409,71,428
