id,mis,count
1,107,30680
2,106,25797
3,108,27581
4,107,20681
5,107,29330
6,108,17039
7,107,26714
8,108,25284
9,107,27838
10,107,32529
11,107,30852
12,107,22397
13,109,18485
14,108,26068
15,108,21358
16,106,34187
17,109,21481
18,105,26411
19,106,23364
20,107,35671
21,107,38555
22,107,29104
23,108,20152
24,107,28665
25,108,16856
26,108,20698
27,107,40770
28,107,23339
29,107,27476
30,107,32375
31,107,23795
32,108,17697
33,107,17546
34,106,26634
35,108,23489
36,109,18942
37,106,24384
38,107,24901
39,107,22570
40,107,36977
41,107,29475
42,107,31802
43,107,27514
44,107,25235
45,106,26175
46,107,23867
47,107,19516
48,107,34852
49,106,23347
50,107,26715
51,107,22773
52,107,27493
53,108,24467
54,108,25799
55,107,24941
56,108,33325
57,108,23179
58,107,20041
59,107,28149
60,107,24865
61,108,16676
62,107,33590
63,107,28508
64,109,22567
65,109,24645
66,106,23946
67,108,25591
68,107,21927
69,107,28133
70,107,26732
71,107,25138
72,107,29839
73,107,21386
74,108,24336
75,107,21234
76,106,26170
77,107,17110
78,107,33194
79,107,23129
80,107,19921
81,106,11988
82,106,21743
83,107,24827
84,108,17719
85,107,32915
86,107,20167
87,108,23559
88,107,25591
89,108,21292
90,108,24751
91,107,22947
92,107,22944
93,107,20483
94,107,25296
95,107,23856
96,107,20627
97,108,20353
98,106,34317
99,108,23585
100,107,24132
