id,mis,count
1,63,346
2,62,341
3,62,493
4,62,476
5,63,436
6,62,723
7,62,314
8,62,416
9,63,519
10,62,470
11,62,482
12,62,587
13,62,479
14,62,460
15,62,406
16,62,622
17,62,498
18,62,559
19,61,631
20,63,507
21,62,796
22,62,382
23,63,348
24,62,487
25,62,483
26,63,323
27,62,324
28,61,585
29,63,355
30,61,502
31,62,322
32,62,385
33,63,303
34,62,594
35,62,686
36,63,263
37,62,331
38,62,659
39,62,553
40,62,769
41,62,659
42,62,406
43,61,963
44,62,489
45,63,377
46,62,484
47,63,490
48,62,414
49,63,414
50,62,539
51,62,529
52,62,1105
53,62,461
54,62,619
55,63,451
56,62,540
57,63,314
58,62,281
59,64,331
60,62,649
61,62,335
62,63,355
63,62,698
64,62,556
65,63,438
66,62,401
67,63,574
68,62,533
69,62,458
70,62,525
71,62,558
72,62,926
73,62,377
74,63,590
75,62,484
76,62,467
77,61,664
78,62,558
79,62,339
80,62,408
81,62,311
82,62,495
83,62,971
84,62,542
85,63,325
86,62,603
87,62,659
88,62,451
89,63,456
90,63,381
91,61,439
92,62,389
93,62,505
94,62,582
95,63,275
96,63,473
97,63,479
98,62,334
99,62,330
100,63,315
