id,mis,count
1,63,361
2,62,297
3,62,490
4,62,585
5,63,568
6,62,782
7,62,357
8,62,608
9,63,803
10,62,485
11,62,642
12,62,696
13,62,547
14,62,494
15,62,400
16,62,719
17,62,556
18,62,564
19,61,666
20,63,490
21,62,579
22,62,830
23,63,350
24,62,521
25,62,548
26,63,314
27,62,402
28,61,696
29,63,352
30,61,605
31,62,601
32,62,357
33,63,314
34,62,741
35,62,518
36,63,317
37,62,398
38,62,442
39,62,622
40,62,815
41,62,500
42,62,499
43,61,539
44,62,680
45,63,357
46,62,475
47,63,491
48,62,325
49,63,461
50,62,399
51,62,621
52,62,535
53,62,488
54,62,682
55,63,478
56,62,614
57,63,372
58,62,316
59,64,333
60,62,1174
61,62,577
62,63,433
63,62,693
64,62,578
65,63,438
66,62,533
67,63,649
68,62,554
69,62,602
70,62,426
71,62,530
72,62,731
73,62,428
74,63,605
75,62,731
76,62,644
77,61,625
78,62,848
79,62,529
80,62,371
81,62,352
82,62,523
83,62,1372
84,62,641
85,63,382
86,62,627
87,62,674
88,62,400
89,63,497
90,63,394
91,61,544
92,62,479
93,62,498
94,62,505
95,63,440
96,63,658
97,63,692
98,62,467
99,62,362
100,63,396
