id,mis,count
1,63,314
2,62,296
3,62,686
4,62,495
5,63,494
6,62,554
7,62,291
8,62,636
9,63,534
10,62,384
11,62,523
12,62,494
13,62,357
14,62,583
15,62,300
16,62,669
17,62,373
18,62,277
19,61,473
20,63,307
21,62,525
22,62,403
23,63,313
24,62,491
25,62,563
26,63,430
27,62,326
28,61,643
29,63,346
30,61,445
31,62,369
32,62,285
33,63,284
34,62,530
35,62,380
36,63,238
37,62,478
38,62,397
39,62,695
40,62,1005
41,62,330
42,62,502
43,61,428
44,62,412
45,63,249
46,62,278
47,63,797
48,62,303
49,63,340
50,62,407
51,62,618
52,62,864
53,62,491
54,62,509
55,63,299
56,62,493
57,63,295
58,62,280
59,64,286
60,62,500
61,62,301
62,63,347
63,62,705
64,62,538
65,63,365
66,62,384
67,63,522
68,62,388
69,62,576
70,62,425
71,62,418
72,62,656
73,62,265
74,63,300
75,62,403
76,62,901
77,61,404
78,62,302
79,62,335
80,62,244
81,62,261
82,62,430
83,62,845
84,62,669
85,63,308
86,62,404
87,62,672
88,62,295
89,63,359
90,63,363
91,61,446
92,62,661
93,62,363
94,62,270
95,63,311
96,63,494
97,63,610
98,62,308
99,62,312
100,63,228
101,62,403
102,62,397
103,62,380
104,63,334
105,62,748
106,62,506
107,62,369
108,62,383
109,62,396
110,62,310
111,62,303
112,61,534
113,62,342
114,62,309
115,62,365
116,63,338
117,62,515
118,63,435
119,62,415
120,63,345
121,63,372
122,62,555
123,62,354
124,62,305
125,61,395
126,62,351
127,63,410
128,61,593
129,63,771
130,62,307
131,63,377
132,63,259
133,62,443
134,62,333
135,61,500
136,62,389
137,62,764
138,63,360
139,63,179
140,61,426
141,63,325
142,62,569
143,63,479
144,63,288
145,62,299
146,63,384
147,62,483
148,63,432
149,62,227
150,63,229
151,62,427
152,62,294
153,63,555
154,62,271
155,62,247
156,62,505
157,62,499
158,61,490
159,62,518
160,63,846
161,63,362
162,61,496
163,62,279
164,62,353
165,62,320
166,63,240
167,62,457
168,63,357
169,63,483
170,62,440
171,62,529
172,62,399
173,62,706
174,63,209
175,62,372
176,62,409
177,62,315
178,64,293
179,62,471
180,62,567
181,62,325
182,62,317
183,62,510
184,62,514
185,62,417
186,62,440
187,62,363
188,62,447
189,63,200
190,61,527
191,63,275
192,63,344
193,63,387
194,63,362
195,62,491
196,63,293
197,62,360
198,63,320
199,62,316
200,62,620
201,61,899
202,62,447
203,62,312
204,62,321
205,62,446
206,62,418
207,62,422
208,62,621
209,63,566
210,62,531
211,62,303
212,63,204
213,62,516
214,63,506
215,62,526
216,62,284
217,64,258
218,62,418
219,62,512
220,62,543
221,63,281
222,63,422
223,62,687
224,62,338
225,62,347
226,63,306
227,61,543
228,62,728
229,62,353
230,62,536
231,62,461
232,61,426
233,62,386
234,63,259
235,63,444
236,63,349
237,62,237
238,62,309
239,62,450
240,61,227
241,62,524
242,62,376
243,62,379
244,61,398
245,62,239
246,61,525
247,61,488
248,62,263
249,62,327
250,62,660
251,62,421
252,62,596
253,62,585
254,62,331
255,62,425
256,62,252
257,62,630
258,62,406
259,63,352
260,62,517
261,62,391
262,63,260
263,62,859
264,63,439
265,62,297
266,62,350
267,62,410
268,62,473
269,63,287
270,62,551
271,62,436
272,63,372
273,62,443
274,62,269
275,62,390
276,63,488
277,62,346
278,61,529
279,63,312
280,62,396
281,62,262
282,62,414
283,63,224
284,61,323
285,62,303
286,63,334
287,61,679
288,63,278
289,63,259
290,62,478
291,62,353
292,62,536
293,62,238
294,61,638
295,62,521
296,62,399
297,63,535
298,61,552
299,61,620
300,63,401
301,62,341
302,62,691
303,62,465
304,63,327
305,62,334
306,63,239
307,63,214
308,62,247
309,62,376
310,63,244
311,63,596
312,62,710
313,63,277
314,62,590
315,62,571
316,62,382
317,62,460
318,62,452
319,62,381
320,63,280
321,62,372
322,63,367
323,63,272
324,62,387
325,62,884
326,62,469
327,62,659
328,63,532
329,62,426
330,62,453
331,62,213
332,63,334
333,62,523
334,61,517
335,63,291
336,62,506
337,62,252
338,62,240
339,63,300
340,62,399
341,62,433
342,62,444
343,62,353
344,62,234
345,63,1061
346,62,334
347,63,558
348,63,440
349,62,343
350,62,252
351,62,300
352,62,192
353,62,294
354,61,424
355,61,404
356,62,335
357,62,360
358,61,284
359,61,396
360,61,559
361,62,277
362,61,1242
363,62,188
364,62,466
365,61,400
366,62,451
367,62,341
368,62,373
369,62,380
370,62,293
371,63,275
372,62,709
373,63,365
374,63,455
375,62,211
376,62,313
377,62,374
378,62,860
379,61,303
380,62,295
381,63,273
382,62,758
383,62,384
384,62,449
385,62,591
386,62,893
387,63,394
388,63,519
389,62,419
390,62,474
391,62,596
392,62,482
393,62,357
394,62,572
395,62,327
396,62,407
397,61,408
398,63,485
399,62,419
400,63,698
401,63,382
402,62,629
403,62,586
404,62,401
405,62,281
406,63,346
407,62,554
408,62,789
409,63,276
410,62,287
411,63,406
412,62,363
413,62,306
414,62,473
415,61,737
416,63,332
417,61,600
418,62,381
419,62,504
420,62,307
421,62,351
422,63,452
423,63,502
424,62,255
425,62,264
426,62,334
427,61,254
428,62,346
429,64,322
430,63,399
431,62,584
432,63,446
433,63,328
434,63,398
435,61,553
436,63,367
437,63,367
438,62,415
439,62,283
440,61,734
441,62,996
442,62,292
443,62,436
444,62,483
445,62,804
446,62,229
447,62,435
448,62,244
449,62,647
450,62,322
451,63,242
452,62,536
453,62,378
454,62,356
455,62,632
456,61,343
457,62,389
458,62,444
459,63,266
460,63,600
461,62,325
462,62,480
463,63,165
464,62,423
465,62,534
466,61,330
467,63,257
468,62,283
469,62,638
470,63,313
471,62,369
472,62,373
473,62,624
474,62,300
475,62,299
476,62,304
477,62,227
478,62,668
479,61,329
480,62,589
481,63,347
482,62,274
483,63,384
484,62,560
485,62,386
486,62,704
487,62,565
488,62,483
489,62,248
490,63,393
491,62,442
492,62,443
493,62,240
494,62,465
495,62,476
496,63,450
497,62,346
498,62,285
499,62,579
500,63,269
501,62,238
502,62,452
503,62,399
504,62,293
505,62,584
506,62,309
507,63,353
508,62,338
509,62,323
510,63,363
511,63,519
512,62,331
513,62,228
514,62,402
515,62,232
516,62,673
517,62,268
518,63,225
519,62,617
520,62,344
521,62,453
522,62,567
523,63,370
524,62,374
525,62,466
526,62,612
527,62,409
528,62,248
529,63,308
530,62,404
531,62,491
