id,mis,count
1,70,600
2,70,745
3,70,946
4,72,499
5,72,483
6,72,354
7,71,531
8,71,1054
9,70,992
10,70,629
11,71,744
12,71,920
13,71,783
14,72,630
15,71,593
16,71,536
17,72,568
18,71,323
19,71,563
20,72,210
21,72,423
22,71,826
23,72,372
24,71,754
25,71,421
26,71,364
27,71,580
28,71,413
29,71,404
30,70,561
31,71,377
32,70,633
33,71,643
34,72,349
35,70,839
36,71,568
37,71,429
38,71,494
39,71,330
40,72,397
41,71,580
42,71,559
43,73,506
44,71,860
45,71,467
46,71,308
47,71,409
48,71,884
49,71,637
50,71,436
51,71,401
52,71,601
53,72,495
54,71,859
55,71,364
56,72,253
57,71,1389
58,71,755
59,71,680
60,71,373
61,72,511
62,71,410
63,71,499
64,70,615
65,71,597
66,70,475
67,71,598
68,70,763
69,71,517
70,71,364
71,71,554
72,72,422
73,72,596
74,71,878
75,73,526
76,71,534
77,71,890
78,71,542
79,71,535
80,70,369
81,71,375
82,72,325
83,71,439
84,71,709
85,71,479
86,70,911
87,71,440
88,71,504
89,71,530
90,71,715
91,71,544
92,71,622
93,72,518
94,72,553
95,71,907
96,72,360
97,71,1295
98,71,459
99,71,444
100,70,548
101,71,441
102,71,425
103,71,1025
104,72,950
105,71,281
106,70,515
107,71,755
108,71,202
109,71,606
110,71,347
111,71,333
112,72,433
113,70,952
114,71,536
115,72,503
116,71,466
117,72,332
118,72,133
119,71,679
120,71,668
121,72,363
122,72,660
123,71,545
124,71,447
125,71,266
126,72,292
127,71,1384
128,71,426
129,72,424
130,71,510
131,70,1063
132,71,442
133,70,772
134,71,304
135,71,471
136,71,444
137,71,852
138,72,512
139,72,546
140,71,342
141,71,354
142,71,510
143,73,591
144,71,412
145,71,548
146,71,241
147,71,570
148,71,668
149,72,544
150,70,507
151,70,478
152,71,562
153,71,397
154,70,567
155,72,365
156,71,444
157,72,262
158,71,502
159,71,700
160,72,747
161,71,555
162,71,965
163,71,740
164,71,518
165,71,478
166,71,471
167,71,349
168,72,255
169,72,343
170,72,582
171,72,483
172,72,489
173,72,348
174,71,423
175,71,592
176,70,392
177,72,495
178,73,450
179,72,510
180,72,461
181,71,586
182,71,182
183,71,1608
184,71,641
185,72,346
186,71,664
187,71,518
188,71,511
189,72,466
190,71,1072
191,71,565
192,71,615
193,71,557
194,71,598
195,71,523
196,71,374
197,70,759
198,70,623
199,71,496
200,71,658
201,71,469
202,72,689
203,72,492
204,71,436
205,70,543
206,71,606
207,72,277
208,70,451
209,71,1291
210,71,653
211,71,693
212,71,1023
213,72,373
214,70,439
215,72,454
216,72,515
217,71,397
218,71,567
219,71,465
220,71,944
221,71,528
222,72,682
223,72,396
224,71,429
225,71,399
226,72,247
227,72,504
228,71,368
229,71,567
230,71,442
231,71,516
232,71,280
233,72,370
234,71,905
235,71,856
236,70,604
237,73,544
238,71,443
239,72,319
240,72,543
241,71,668
242,71,580
243,72,358
244,71,256
245,71,514
246,72,612
247,71,360
248,71,488
249,71,752
250,72,513
251,72,305
252,70,745
253,72,973
254,72,469
255,71,1293
256,70,495
257,72,523
258,71,515
259,71,999
260,71,489
261,71,573
262,71,515
263,70,841
264,71,403
265,72,426
266,71,918
267,71,432
268,71,721
269,71,438
270,72,285
271,72,355
272,71,505
273,71,450
274,72,323
275,71,725
276,72,425
277,70,278
278,71,1213
279,71,312
280,72,727
281,71,465
282,72,445
283,71,530
284,72,588
285,71,867
286,70,788
287,72,600
288,71,1026
289,71,366
290,71,776
291,71,478
292,72,360
293,72,522
294,71,374
295,70,612
296,71,507
297,71,530
298,72,369
299,71,470
300,72,452
301,71,439
302,71,449
303,71,537
304,71,424
305,71,457
306,72,301
307,71,747
308,70,526
309,71,480
310,71,281
311,71,325
312,71,576
313,71,462
314,71,516
315,72,268
316,71,549
317,70,635
318,71,350
319,71,500
320,71,528
321,70,283
322,71,473
323,71,442
324,71,534
325,72,345
326,71,536
327,71,542
328,71,696
329,71,425
330,71,711
331,73,446
332,71,453
333,72,483
334,71,738
335,72,359
336,70,403
337,71,760
338,71,510
339,71,460
340,72,575
341,70,556
342,71,781
343,71,468
344,71,499
345,70,616
346,71,396
347,71,527
348,72,591
349,71,251
350,71,778
351,71,329
352,72,496
353,71,469
354,71,726
355,71,347
356,71,793
357,71,336
358,71,667
359,72,403
360,71,282
361,71,352
362,71,1533
363,70,656
364,70,1196
365,71,637
366,71,311
367,71,682
368,71,658
369,71,473
370,72,342
371,70,614
372,71,1002
373,71,439
374,72,442
375,72,483
376,71,1059
377,71,645
378,71,373
379,71,410
380,71,406
381,71,552
382,72,637
383,70,804
384,71,781
385,72,530
386,71,701
387,72,334
388,70,532
389,71,900
390,71,751
391,71,237
392,70,1127
393,72,919
394,70,1275
395,71,566
396,71,461
397,71,636
398,73,500
399,71,505
400,72,528
401,71,606
402,71,462
403,71,777
404,71,474
405,71,492
406,71,414
407,71,667
408,70,339
409,71,509
410,71,441
411,72,549
412,71,822
413,71,574
414,71,427
415,71,421
416,71,477
417,71,438
418,71,718
419,71,596
420,71,563
421,72,482
422,71,667
423,71,625
424,72,423
425,70,799
426,71,748
427,71,409
428,71,503
429,70,370
430,72,185
431,72,278
432,71,334
433,71,585
434,72,482
435,71,961
436,71,453
437,71,307
438,72,442
439,71,373
440,71,492
441,71,675
442,71,420
443,72,529
444,71,687
445,71,485
446,71,621
447,71,930
448,72,290
449,72,656
450,72,472
451,71,459
452,70,795
453,72,603
454,71,585
455,71,699
456,71,523
457,71,373
458,70,494
459,72,372
460,70,509
461,71,460
462,70,312
463,71,907
464,72,486
465,72,731
466,71,696
467,71,1055
468,70,458
469,71,489
470,71,735
471,71,441
472,72,482
473,71,978
474,71,463
475,71,662
476,72,507
477,71,403
478,71,545
479,71,380
480,71,533
481,72,567
482,71,798
483,71,431
484,72,314
485,72,403
486,71,1117
487,71,308
488,71,384
489,71,332
490,72,528
491,71,304
492,71,422
493,70,404
494,71,616
495,71,961
496,72,401
497,71,584
498,71,436
499,71,381
500,71,426
501,72,676
502,72,600
503,72,438
504,71,479
505,72,347
506,72,407
507,71,779
508,72,521
509,71,562
510,71,498
511,72,354
512,71,570
513,71,669
514,71,917
515,72,240
516,70,636
517,71,817
518,73,337
519,72,404
520,72,1150
521,71,315
522,72,269
523,70,651
524,72,260
525,71,363
526,71,544
527,71,540
528,71,431
529,71,385
530,72,911
531,72,394
532,70,379
533,72,741
534,72,747
535,71,634
536,71,1306
537,72,337
538,71,430
539,71,768
540,72,434
541,71,1257
542,70,770
543,70,476
544,71,537
545,71,515
546,72,736
547,71,700
548,71,653
549,72,662
550,71,702
551,70,522
552,70,413
553,71,607
554,71,544
555,70,603
556,71,1311
557,71,410
558,72,397
559,71,1341
560,71,665
561,72,304
562,71,800
563,72,420
564,71,543
565,71,451
566,71,773
567,71,594
568,71,242
569,72,314
570,71,636
571,71,1014
572,71,779
573,70,755
574,71,1037
575,72,476
576,71,558
577,71,494
578,72,417
579,71,459
580,71,748
581,71,390
582,72,882
583,71,629
584,72,482
585,71,608
586,71,901
587,72,593
588,71,700
589,71,486
590,70,421
591,72,654
592,71,896
593,71,350
594,71,396
595,70,599
596,71,538
597,71,526
598,71,619
599,70,637
600,70,896
601,72,268
602,71,425
603,71,642
604,70,443
605,71,410
606,71,346
607,71,695
608,71,436
609,70,658
610,70,986
611,72,604
612,71,543
613,71,371
614,71,714
615,72,444
616,71,785
617,71,468
618,70,732
619,70,535
620,71,385
621,71,458
622,71,619
623,72,563
624,70,437
625,72,434
626,71,680
627,70,715
628,71,547
629,71,515
630,71,398
631,72,545
632,71,703
633,71,875
634,72,673
635,71,409
636,72,629
637,71,455
638,71,717
639,71,832
640,71,448
641,70,422
642,72,549
643,71,476
644,71,341
645,71,626
646,72,518
647,72,472
648,72,1060
649,71,424
650,71,546
651,71,400
652,71,289
653,70,518
654,71,747
655,71,609
656,71,603
657,71,525
658,71,318
659,71,474
