id,mis,count
1,70,285
2,70,621
3,70,662
4,72,527
5,72,440
6,72,309
7,71,492
8,71,705
9,70,624
10,70,575
11,71,700
12,71,767
13,71,742
14,72,585
15,71,519
16,71,632
17,72,519
18,71,276
19,71,536
20,72,230
21,72,462
22,71,595
23,72,413
24,71,672
25,71,229
26,71,250
27,71,568
28,71,305
29,71,339
30,70,529
31,71,370
32,70,348
33,71,653
34,72,318
35,70,877
36,71,376
37,71,316
38,71,497
39,71,307
40,72,331
41,71,588
42,71,386
43,73,461
44,71,469
45,71,447
46,71,330
47,71,401
48,71,757
49,71,543
50,71,420
51,71,294
52,71,503
53,72,467
54,71,567
55,71,307
56,72,247
57,71,520
58,71,472
59,71,556
60,71,511
61,72,476
62,71,368
63,71,467
64,70,505
65,71,503
66,70,511
67,71,514
68,70,431
69,71,414
70,71,292
71,71,541
72,72,378
73,72,449
74,71,736
75,73,517
76,71,502
77,71,839
78,71,470
79,71,461
80,70,441
81,71,301
82,72,368
83,71,419
84,71,569
85,71,459
86,70,570
87,71,348
88,71,426
89,71,460
90,71,450
91,71,407
92,71,617
93,72,486
94,72,358
95,71,660
96,72,457
97,71,600
98,71,394
99,71,420
100,70,505
101,71,433
102,71,435
103,71,436
104,72,456
105,71,292
106,70,256
107,71,333
108,71,306
109,71,606
110,71,304
111,71,329
112,72,434
113,70,794
114,71,461
115,72,525
116,71,369
117,72,227
118,72,120
119,71,604
120,71,518
121,72,396
122,72,606
123,71,549
124,71,454
125,71,262
126,72,383
127,71,814
128,71,394
129,72,476
130,71,412
131,70,773
132,71,426
133,70,576
134,71,292
135,71,382
136,71,417
137,71,589
138,72,390
139,72,361
140,71,326
141,71,371
142,71,443
143,73,544
144,71,373
145,71,448
146,71,340
147,71,492
148,71,397
149,72,497
150,70,468
151,70,499
152,71,524
153,71,360
154,70,310
155,72,409
156,71,432
157,72,228
158,71,423
159,71,481
160,72,590
161,71,586
162,71,668
163,71,844
164,71,544
165,71,435
166,71,495
167,71,294
168,72,179
169,72,324
170,72,369
171,72,401
172,72,390
173,72,319
174,71,441
175,71,588
176,70,358
177,72,374
178,73,321
179,72,458
180,72,395
181,71,428
182,71,127
183,71,730
184,71,541
185,72,355
186,71,570
187,71,335
188,71,431
189,72,449
190,71,688
191,71,478
192,71,511
193,71,452
194,71,454
195,71,481
196,71,443
197,70,730
198,70,591
199,71,406
200,71,615
201,71,368
202,72,274
203,72,479
204,71,316
205,70,557
206,71,365
207,72,252
208,70,361
209,71,680
210,71,576
211,71,706
212,71,590
213,72,363
214,70,312
215,72,490
216,72,473
217,71,378
218,71,432
219,71,231
220,71,404
221,71,451
222,72,577
223,72,312
224,71,414
225,71,388
226,72,286
227,72,349
228,71,326
229,71,239
230,71,247
231,71,499
232,71,259
233,72,333
234,71,719
235,71,774
236,70,604
237,73,542
238,71,458
239,72,328
240,72,425
241,71,496
242,71,619
243,72,290
244,71,239
245,71,367
246,72,406
247,71,287
248,71,468
249,71,659
250,72,411
251,72,255
252,70,549
253,72,613
254,72,386
255,71,719
256,70,370
257,72,544
258,71,538
259,71,598
260,71,397
261,71,540
262,71,525
263,70,750
264,71,392
265,72,417
266,71,528
267,71,361
268,71,502
269,71,396
270,72,224
271,72,299
272,71,474
273,71,386
274,72,340
275,71,705
276,72,285
277,70,312
278,71,451
279,71,240
280,72,562
281,71,457
282,72,323
283,71,527
284,72,454
285,71,706
286,70,467
287,72,753
288,71,476
289,71,394
290,71,554
291,71,410
292,72,256
293,72,487
294,71,414
295,70,415
296,71,445
297,71,425
298,72,393
299,71,428
300,72,414
301,71,446
302,71,575
303,71,512
304,71,339
305,71,483
306,72,313
307,71,534
308,70,547
309,71,408
310,71,268
311,71,250
312,71,591
313,71,467
314,71,458
315,72,218
316,71,528
317,70,570
318,71,301
319,71,468
320,71,500
321,70,217
322,71,1028
323,71,458
324,71,465
325,72,313
326,71,635
327,71,433
328,71,639
329,71,281
330,71,752
331,73,455
332,71,397
333,72,396
334,71,600
335,72,322
336,70,336
337,71,682
338,71,441
339,71,509
340,72,427
341,70,640
342,71,634
343,71,423
344,71,408
345,70,466
346,71,266
347,71,495
348,72,510
349,71,246
350,71,664
351,71,323
352,72,354
353,71,385
354,71,750
355,71,289
356,71,533
357,71,321
358,71,519
359,72,361
360,71,249
361,71,338
362,71,893
363,70,617
364,70,378
365,71,586
366,71,669
367,71,587
368,71,532
369,71,384
370,72,300
371,70,629
372,71,582
373,71,375
374,72,337
375,72,432
376,71,562
377,71,609
378,71,325
379,71,385
380,71,388
381,71,464
382,72,540
383,70,559
384,71,648
385,72,360
386,71,650
387,72,276
388,70,397
389,71,511
390,71,335
391,71,354
392,70,582
393,72,462
394,70,662
395,71,472
396,71,476
397,71,506
398,73,488
399,71,648
400,72,350
401,71,507
402,71,383
403,71,621
404,71,688
405,71,430
406,71,337
407,71,599
408,70,358
409,71,427
410,71,461
411,72,422
412,71,726
413,71,319
414,71,342
415,71,320
416,71,424
417,71,414
418,71,656
419,71,557
420,71,456
421,72,390
422,71,500
423,71,618
424,72,349
425,70,469
426,71,687
427,71,381
428,71,482
429,70,497
430,72,137
431,72,273
432,71,283
433,71,523
434,72,427
435,71,889
436,71,595
437,71,242
438,72,382
439,71,367
440,71,540
441,71,515
