id,mis,count
1,70,317
2,70,627
3,70,608
4,72,455
5,72,405
6,72,314
7,71,464
8,71,581
9,70,917
10,70,611
11,71,637
12,71,734
13,71,714
14,72,602
15,71,534
16,71,604
17,72,503
18,71,263
19,71,530
20,72,193
21,72,432
22,71,574
23,72,356
24,71,621
25,71,223
26,71,256
27,71,518
28,71,310
29,71,331
30,70,447
31,71,378
32,70,339
33,71,599
34,72,322
35,70,773
36,71,441
37,71,285
38,71,461
39,71,279
40,72,353
41,71,598
42,71,370
43,73,437
44,71,569
45,71,402
46,71,321
47,71,380
48,71,706
49,71,602
50,71,412
51,71,280
52,71,602
53,72,423
54,71,501
55,71,289
56,72,243
57,71,493
58,71,440
59,71,500
60,71,484
61,72,401
62,71,328
63,71,459
64,70,496
65,71,495
66,70,534
67,71,505
68,70,394
69,71,444
70,71,251
71,71,444
72,72,367
73,72,438
74,71,577
75,73,487
76,71,442
77,71,941
78,71,426
79,71,482
80,70,358
81,71,315
82,72,289
83,71,402
84,71,503
85,71,385
86,70,554
87,71,340
88,71,458
89,71,448
90,71,432
91,71,341
92,71,565
93,72,474
94,72,387
95,71,702
96,72,451
97,71,544
98,71,408
99,71,433
100,70,379
101,71,419
102,71,411
103,71,467
104,72,485
105,71,299
106,70,270
107,71,368
108,71,313
109,71,724
110,71,276
111,71,275
112,72,425
113,70,751
114,71,457
115,72,454
116,71,386
117,72,227
118,72,116
119,71,518
120,71,500
121,72,369
122,72,565
123,71,515
124,71,417
125,71,252
126,72,218
127,71,897
128,71,413
129,72,368
130,71,463
131,70,897
132,71,551
133,70,478
134,71,260
135,71,388
136,71,412
137,71,581
138,72,397
139,72,317
140,71,323
141,71,411
142,71,434
143,73,412
144,71,350
145,71,451
146,71,345
147,71,474
148,71,396
149,72,447
150,70,433
151,70,456
152,71,445
153,71,350
154,70,306
155,72,472
156,71,424
157,72,273
158,71,401
159,71,603
160,72,621
161,71,479
162,71,628
163,71,678
164,71,515
165,71,416
166,71,477
167,71,273
168,72,199
169,72,344
170,72,372
171,72,471
172,72,378
173,72,298
174,71,467
175,71,514
176,70,347
177,72,458
178,73,322
179,72,426
180,72,445
181,71,513
182,71,125
183,71,689
184,71,552
185,72,353
186,71,618
187,71,474
188,71,432
189,72,396
190,71,650
191,71,468
192,71,473
193,71,457
194,71,454
195,71,493
196,71,426
197,70,542
198,70,506
199,71,398
200,71,475
201,71,406
202,72,286
203,72,404
204,71,332
205,70,472
206,71,371
207,72,151
208,70,401
209,71,600
210,71,638
211,71,653
212,71,557
213,72,340
214,70,336
215,72,423
216,72,479
217,71,398
218,71,396
219,71,252
220,71,387
221,71,460
222,72,527
223,72,304
224,71,388
225,71,384
226,72,225
227,72,381
228,71,335
229,71,249
230,71,340
231,71,493
232,71,272
233,72,315
234,71,799
235,71,773
236,70,628
237,73,559
238,71,368
239,72,324
240,72,427
241,71,427
242,71,612
243,72,352
244,71,251
245,71,368
246,72,333
247,71,355
248,71,465
249,71,685
250,72,426
251,72,244
252,70,531
253,72,640
254,72,442
255,71,748
256,70,383
257,72,484
258,71,404
259,71,581
260,71,390
261,71,527
262,71,459
263,70,724
264,71,370
265,72,405
266,71,546
267,71,377
268,71,500
269,71,357
270,72,325
271,72,246
272,71,450
273,71,365
274,72,330
275,71,678
276,72,252
277,70,329
278,71,549
279,71,241
280,72,582
281,71,448
282,72,273
283,71,492
284,72,455
285,71,653
286,70,586
287,72,565
288,71,438
289,71,319
290,71,560
291,71,462
