id,mis,count
1,44,80
2,44,63
3,44,63
4,44,60
5,44,71
6,45,41
7,45,45
8,44,57
9,44,56
10,44,67
11,44,51
12,44,42
13,44,52
14,43,44
15,44,65
16,44,76
17,44,65
18,44,54
19,44,66
20,44,72
21,45,55
22,45,62
23,44,69
24,44,71
25,45,55
26,44,63
27,44,67
28,44,74
29,44,87
30,45,58
31,43,58
32,45,54
33,44,36
34,45,53
35,44,64
36,45,63
37,43,68
38,44,63
39,44,54
40,45,61
41,44,66
42,43,74
43,44,53
44,44,71
45,44,66
46,43,74
47,44,63
48,45,62
49,45,48
50,44,58
51,44,36
52,44,72
53,44,48
54,44,70
55,44,53
56,44,32
57,44,62
58,46,63
59,45,62
60,44,40
61,44,71
62,44,65
63,44,79
64,44,59
65,45,55
66,44,47
67,45,50
68,44,52
69,44,75
70,44,69
71,45,42
72,44,41
73,44,66
74,44,67
75,44,83
76,44,65
77,44,97
78,44,68
79,43,73
80,44,64
81,44,57
82,44,105
83,44,95
84,44,51
85,44,76
86,44,74
87,44,66
88,44,43
89,44,49
90,44,65
91,43,53
92,44,44
93,45,62
94,43,59
95,44,59
96,45,49
97,44,56
98,43,79
99,44,63
100,43,87
101,44,78
102,45,61
103,44,68
104,44,90
105,45,76
106,44,94
107,45,58
108,44,71
109,44,73
110,45,68
111,44,57
112,44,66
113,44,69
114,44,70
115,45,62
116,44,74
117,44,60
118,44,58
119,44,61
120,43,71
121,45,88
122,44,68
123,44,71
124,44,61
125,44,50
126,44,59
127,44,59
128,45,44
129,44,51
130,44,49
131,44,73
132,44,68
133,45,55
134,44,61
135,44,63
136,45,55
137,44,59
138,44,72
139,44,60
140,43,60
141,45,45
142,44,67
143,44,73
144,45,45
145,44,75
146,44,65
147,44,70
148,44,59
149,44,59
150,45,67
151,44,55
152,45,66
153,45,53
154,44,72
155,44,49
156,44,88
157,45,47
158,44,70
159,45,40
160,45,55
161,44,56
162,45,63
163,44,56
164,44,59
165,44,69
166,44,48
167,45,58
168,44,65
169,44,74
170,45,55
171,45,32
172,44,44
173,44,43
174,45,74
175,44,89
176,44,37
177,44,73
178,44,89
179,44,72
180,45,57
181,44,72
182,45,53
183,44,64
184,44,80
185,44,67
186,45,64
187,45,45
188,44,57
189,44,70
190,45,56
191,44,65
192,44,58
193,44,61
194,44,82
195,44,85
196,44,72
197,44,75
198,44,71
199,44,69
200,44,80
201,45,60
202,44,63
203,44,36
204,45,61
205,44,67
206,44,62
207,44,52
208,45,78
209,44,66
210,45,75
211,45,52
212,45,50
213,44,64
214,44,65
215,45,58
216,45,83
217,43,65
218,44,79
219,45,79
220,44,49
221,45,70
222,45,65
223,45,56
224,45,44
225,44,64
226,44,56
227,45,41
228,44,74
229,45,54
230,45,57
231,45,69
232,45,54
233,45,50
234,44,77
235,44,81
236,44,62
237,44,58
238,44,67
239,44,58
240,45,44
241,44,62
242,45,81
243,44,78
244,44,59
245,44,65
246,44,70
247,44,56
248,45,51
249,45,54
250,44,61
251,43,51
252,44,61
253,44,50
254,45,55
255,44,71
256,44,70
257,44,66
258,45,45
259,45,41
260,44,29
261,45,52
262,44,63
263,44,72
264,43,111
265,44,53
266,44,54
267,44,75
268,45,48
269,45,44
270,45,68
271,45,62
272,45,45
273,44,30
274,43,75
275,44,56
276,44,70
277,44,47
278,45,49
279,45,56
280,45,75
281,45,67
282,44,53
283,44,69
284,44,90
285,44,54
286,44,58
287,44,61
288,45,59
289,44,50
290,44,48
291,44,62
292,44,75
293,43,59
294,45,65
295,45,71
296,45,45
297,43,45
298,44,51
299,44,55
300,45,72
301,44,63
302,44,69
303,45,40
304,44,57
305,45,57
306,44,67
307,45,48
308,43,60
309,45,52
310,43,44
311,45,49
312,44,72
313,45,65
314,43,79
315,44,74
316,44,49
317,45,42
318,45,45
319,43,61
320,45,38
321,44,70
322,44,61
323,44,56
324,44,48
325,44,47
326,44,55
327,44,82
328,45,71
329,44,79
330,45,27
331,44,80
332,45,57
333,45,48
334,44,31
335,44,56
336,45,52
337,45,62
338,45,49
339,44,42
340,44,66
341,44,47
342,44,55
343,43,72
344,44,51
345,44,43
346,44,89
347,45,33
348,44,79
349,44,78
350,45,58
351,44,67
352,44,74
353,45,66
354,44,53
355,44,53
356,44,69
357,45,54
358,44,73
359,44,51
360,44,66
361,45,47
362,44,44
363,45,41
364,44,60
365,44,66
366,44,45
367,45,45
368,44,84
369,45,57
370,43,65
371,45,71
372,45,64
373,44,55
374,44,41
375,43,100
376,44,64
377,45,46
378,44,60
379,44,45
380,44,79
381,44,58
382,44,63
383,43,86
384,43,49
385,44,59
386,45,51
387,44,49
388,44,78
389,44,60
390,44,78
391,44,48
392,45,51
393,44,51
394,44,86
395,44,84
396,44,60
397,44,77
398,44,40
399,44,46
400,45,58
401,44,47
402,45,49
403,44,39
404,44,53
405,44,51
406,45,48
407,44,54
408,44,49
409,44,61
410,45,65
411,44,72
412,44,52
413,45,59
414,44,62
415,45,51
416,44,56
417,44,80
418,45,33
419,44,42
420,45,66
421,44,51
422,44,52
423,45,33
424,44,65
425,44,47
426,44,67
427,45,49
428,44,61
429,44,59
430,44,45
431,44,61
432,44,75
433,44,82
434,44,56
435,43,75
436,45,53
437,44,61
438,45,42
439,44,74
440,45,47
441,44,72
442,44,64
443,44,48
444,44,37
445,43,73
446,44,51
447,44,65
448,44,91
449,44,55
450,44,58
451,44,57
452,44,64
453,45,52
454,45,50
455,44,56
456,44,59
457,46,49
458,44,90
459,43,60
460,44,74
461,44,84
462,45,65
463,44,74
464,44,78
465,45,43
466,45,66
467,44,83
468,44,56
469,44,59
470,45,59
471,46,54
472,45,52
473,44,60
474,45,45
475,44,63
476,44,58
477,44,57
478,43,78
479,44,45
480,44,52
481,44,50
482,45,68
483,45,52
484,43,63
485,45,48
486,43,48
487,44,58
488,44,45
489,44,83
490,44,60
491,44,63
492,44,60
493,44,73
494,44,55
495,44,60
496,44,70
497,44,49
498,44,60
499,44,61
500,44,73
501,44,64
502,44,44
503,45,72
504,44,51
505,44,63
506,43,75
507,45,90
508,44,84
509,43,73
510,44,45
511,43,56
512,44,59
513,44,63
514,44,88
515,44,89
516,45,45
517,44,63
518,45,67
519,44,59
520,44,69
521,45,67
522,44,57
523,44,75
524,44,53
525,44,54
526,45,74
527,43,63
528,45,76
529,45,64
530,44,65
531,44,52
532,45,61
533,44,81
534,44,39
535,44,45
536,44,63
537,43,71
538,44,62
539,44,75
540,44,41
541,45,57
542,44,52
543,44,89
544,43,73
545,44,66
546,44,62
547,44,56
548,44,93
549,43,74
550,45,96
551,44,87
552,44,48
553,44,75
554,45,62
555,44,57
556,43,69
557,44,62
558,44,55
559,45,48
560,44,76
561,44,58
562,44,58
563,44,92
564,45,52
565,44,83
566,44,60
567,45,49
568,44,60
569,44,56
570,45,60
571,44,76
572,44,61
573,44,57
574,44,41
575,44,51
576,44,63
577,44,68
578,44,69
579,44,69
580,44,85
581,44,76
582,45,51
583,45,64
584,44,66
585,44,53
586,44,66
587,45,64
588,44,62
589,44,65
590,44,57
591,44,73
592,43,71
593,44,48
594,43,24
595,44,59
596,44,58
597,43,64
598,44,56
599,44,64
600,45,54
601,44,64
602,45,51
603,44,58
604,44,60
605,44,56
606,44,53
607,44,72
608,45,70
609,44,70
610,44,47
611,44,29
612,44,56
613,44,68
614,44,87
615,44,82
616,44,84
617,43,57
618,44,61
619,44,94
620,44,58
621,44,83
622,44,48
623,45,65
624,44,60
625,44,66
626,44,65
627,43,71
628,44,65
629,44,58
630,44,45
631,44,70
632,44,53
633,45,63
634,44,56
635,44,58
636,45,64
637,44,70
638,44,53
639,45,64
640,44,65
641,45,81
642,45,45
643,45,66
644,43,77
645,44,52
646,43,75
647,45,53
648,45,44
649,43,101
650,45,34
651,44,59
652,44,52
653,44,39
654,44,52
655,44,62
656,44,77
657,44,77
658,44,69
659,44,66
660,44,61
661,45,52
662,45,50
663,45,45
664,44,73
665,44,69
666,45,36
667,45,53
668,44,58
669,44,54
670,44,74
671,44,53
672,45,60
673,45,76
674,44,76
675,44,68
676,44,73
677,44,69
678,45,54
679,44,81
680,44,80
681,44,73
682,44,59
683,44,80
684,45,64
685,45,39
686,45,68
687,45,67
688,44,68
689,44,70
690,44,46
691,44,68
692,44,76
693,44,64
694,43,53
695,44,67
696,46,60
697,44,61
698,45,80
699,46,61
700,44,68
701,44,66
702,45,50
703,44,64
704,44,49
705,44,68
706,44,77
707,44,66
708,44,62
709,44,64
710,44,81
711,44,45
712,44,63
713,45,58
714,44,80
715,44,60
716,45,70
717,45,44
718,44,66
719,44,82
720,44,91
721,43,77
722,45,66
723,44,60
724,45,85
725,45,51
726,44,56
727,45,65
728,44,81
729,44,72
730,45,58
731,45,49
732,43,51
733,45,59
734,44,74
735,44,46
736,44,45
737,44,61
738,45,61
739,44,62
740,44,58
741,44,89
742,44,45
743,45,33
744,43,67
745,44,67
746,45,45
747,44,39
748,44,68
749,45,66
750,44,44
751,44,50
752,44,73
753,44,59
754,44,67
755,44,94
756,44,58
757,44,29
758,44,81
759,44,47
760,44,73
761,44,93
762,45,83
763,44,46
764,44,66
765,44,54
766,45,33
767,44,81
768,44,84
769,44,71
770,44,63
771,44,73
772,44,72
773,44,82
774,44,69
775,45,47
776,44,88
777,43,60
778,44,89
779,44,63
780,44,64
781,45,59
782,44,58
783,45,63
784,45,58
785,44,86
786,44,55
787,44,70
788,43,65
789,44,54
790,43,46
791,44,58
792,44,52
793,44,68
794,44,46
795,45,63
796,44,75
797,45,33
798,45,40
799,44,62
800,44,101
801,44,30
802,44,50
803,44,56
804,44,70
805,44,50
806,44,52
807,45,70
808,43,43
809,44,51
810,44,56
811,44,68
812,44,74
813,44,53
814,44,70
815,44,57
816,44,51
817,44,70
818,44,71
819,43,58
820,44,70
821,44,46
822,45,33
823,43,86
824,45,45
825,45,77
826,44,63
827,45,64
828,45,73
829,44,40
830,44,75
831,44,59
832,44,64
833,44,83
834,44,65
835,44,50
836,44,70
837,44,58
838,44,71
839,44,58
840,45,62
841,44,65
842,44,62
843,44,93
844,44,78
845,45,37
846,44,74
847,44,65
848,44,68
849,44,60
850,44,58
851,44,73
852,44,70
853,45,66
854,44,63
855,44,34
856,45,72
857,44,60
858,44,44
859,44,94
860,43,74
861,44,79
862,45,55
863,44,61
864,44,55
