id,mis,count
1,44,80
2,44,63
3,44,63
4,44,60
5,44,71
6,45,48
7,45,45
8,44,57
9,44,56
10,44,67
11,44,51
12,44,42
13,44,52
14,43,44
15,44,65
16,44,76
17,44,65
18,44,54
19,44,66
20,44,72
21,45,55
22,45,62
23,44,69
24,44,71
25,45,55
26,44,63
27,44,67
28,44,74
29,44,87
30,45,58
31,43,58
32,45,54
33,44,36
34,45,53
35,44,64
36,45,63
37,43,68
38,44,63
39,44,54
40,45,61
41,44,66
42,43,74
43,44,53
44,44,71
45,44,66
46,43,74
47,44,63
48,45,62
49,45,64
50,44,58
51,44,36
52,44,72
53,44,70
54,44,70
55,44,53
56,44,48
57,44,62
58,46,63
59,45,62
60,44,40
61,44,71
62,44,65
63,44,79
64,44,59
65,45,55
66,44,47
67,45,50
68,44,52
69,44,75
70,44,69
71,45,42
72,44,41
73,44,66
74,44,67
75,44,83
76,44,65
77,44,97
78,44,68
79,43,73
80,44,64
81,44,57
82,44,105
83,44,95
84,44,51
85,44,76
86,44,74
87,44,66
88,44,43
89,44,49
90,44,65
91,43,53
92,44,44
93,45,62
94,43,59
95,44,59
96,45,49
97,44,56
98,43,79
99,44,63
100,43,87
