id,mis,count
1,44,80
2,44,52
3,44,52
4,44,52
5,44,66
6,45,38
7,45,41
8,44,51
9,44,51
10,44,56
11,44,32
12,44,41
13,44,40
14,43,38
15,44,63
16,44,67
17,44,60
18,44,38
19,44,50
20,44,61
21,45,61
22,45,55
23,44,52
24,44,70
25,45,36
26,44,43
27,44,55
28,44,44
29,44,77
30,45,55
31,43,55
32,45,46
33,44,32
34,45,33
35,44,61
36,45,63
37,43,47
38,44,60
39,44,47
40,45,60
41,44,54
42,43,70
43,44,49
44,44,56
45,44,53
46,43,64
47,44,55
48,45,57
49,45,40
50,44,54
51,44,37
52,44,54
53,44,45
54,44,64
55,44,52
56,44,24
57,44,45
58,46,53
59,45,51
60,44,42
61,44,62
62,44,61
63,44,64
64,44,59
65,45,42
66,44,37
67,45,51
68,44,47
69,44,47
70,44,68
71,45,39
72,44,34
73,44,66
74,44,56
75,44,67
76,44,60
77,44,69
78,44,63
79,43,68
80,44,65
81,44,56
82,44,99
83,44,99
84,44,46
85,44,69
86,44,83
87,44,58
88,44,43
89,44,46
90,44,58
91,43,51
92,44,35
93,45,60
94,43,63
95,44,53
96,45,46
97,44,46
98,43,71
99,44,61
100,43,84
101,44,68
102,45,41
103,44,62
104,44,76
105,45,53
106,44,88
107,45,52
108,44,57
109,44,63
110,45,61
111,44,55
112,44,60
113,44,46
114,44,57
115,45,55
116,44,71
117,44,57
118,44,49
119,44,62
120,43,67
121,45,48
122,44,70
123,44,53
124,44,58
125,44,45
126,44,41
127,44,65
128,45,40
129,44,42
130,44,43
131,44,68
132,44,72
133,45,54
134,44,47
135,44,51
136,45,38
137,44,55
138,44,63
139,44,58
140,43,50
141,45,48
142,44,57
143,44,71
144,45,41
145,44,61
146,44,43
147,44,73
148,44,47
149,44,53
150,45,61
151,44,59
152,45,55
153,45,53
154,44,70
155,44,44
156,44,86
157,45,37
158,44,72
159,45,37
160,45,41
161,44,44
162,45,58
163,44,51
164,44,62
165,44,71
166,44,36
167,45,50
168,44,57
169,44,72
170,45,45
171,45,33
172,44,38
173,44,35
174,45,61
175,44,61
176,44,33
177,44,61
178,44,91
179,44,62
180,45,44
181,44,60
182,45,50
183,44,61
184,44,65
185,44,50
186,45,46
187,45,43
188,44,43
189,44,63
190,45,61
191,44,55
192,44,49
193,44,53
194,44,58
195,44,86
196,44,66
197,44,68
198,44,61
199,44,57
200,44,87
201,45,49
202,44,55
203,44,34
204,45,54
205,44,54
206,44,69
207,44,40
208,45,65
209,44,48
210,45,66
211,45,61
212,45,35
213,44,43
214,44,67
215,45,57
216,45,71
217,43,56
218,44,84
219,45,71
220,44,49
221,45,63
222,45,44
223,45,51
224,45,40
225,44,63
226,44,43
227,45,36
228,44,68
229,45,49
230,45,53
231,45,57
232,45,54
233,45,47
234,44,62
235,44,80
236,44,63
237,44,35
238,44,65
239,44,54
240,45,43
241,44,56
242,45,73
243,44,59
244,44,54
245,44,59
246,44,60
247,44,51
248,45,50
249,45,52
250,44,53
251,43,41
252,44,46
253,44,43
254,45,53
255,44,62
256,44,46
257,44,55
258,45,41
259,45,41
260,44,26
261,45,54
262,44,55
263,44,68
264,43,81
265,44,51
266,44,49
267,44,70
268,45,39
269,45,37
270,45,62
271,45,58
272,45,37
273,44,25
274,43,50
275,44,45
