id,mis,count
1,63,248
2,62,74
3,62,183
4,62,190
5,63,136
6,62,217
7,62,162
8,62,193
9,63,239
10,62,172
11,62,195
12,62,267
13,62,166
14,62,136
15,62,181
16,62,304
17,62,214
18,62,168
19,61,131
20,63,149
21,62,228
22,62,199
23,63,206
24,62,189
25,62,281
26,63,170
27,62,85
28,61,213
29,63,180
30,61,170
31,62,159
32,62,181
33,63,169
34,62,271
35,62,228
36,63,148
37,62,133
38,62,194
39,62,310
40,62,272
41,62,162
42,62,224
43,61,179
44,62,183
45,63,250
46,62,166
47,63,248
48,62,89
49,63,217
50,62,173
51,62,246
52,62,235
53,62,225
54,62,151
55,63,197
56,62,277
57,63,168
58,62,232
59,64,159
60,62,274
61,62,186
62,63,191
63,62,266
64,62,210
65,63,229
66,62,189
67,63,294
68,62,158
69,62,200
70,62,229
71,62,238
72,62,201
73,62,146
74,63,221
75,62,151
76,62,266
77,61,239
78,62,138
79,62,96
80,62,221
81,62,156
82,62,188
83,62,242
84,62,263
85,63,154
86,62,172
87,62,244
88,62,195
89,63,239
90,63,219
91,61,162
92,62,248
93,62,191
94,62,156
95,63,77
96,63,193
97,63,276
98,62,204
99,62,175
100,63,144
101,62,120
102,62,245
103,62,257
104,63,206
105,62,255
106,62,226
107,62,143
108,62,96
109,62,200
110,62,219
111,62,239
112,61,259
113,62,91
114,62,165
115,62,138
116,63,174
117,62,218
118,63,156
119,62,241
120,63,227
121,63,201
122,62,293
123,62,168
124,62,160
125,61,198
126,62,150
127,63,190
128,61,234
129,63,204
130,62,122
131,63,202
132,63,181
133,62,231
134,62,207
135,61,203
136,62,175
137,62,192
138,63,125
139,63,110
140,61,186
141,63,207
142,62,240
143,63,310
144,63,172
145,62,210
146,63,209
147,62,191
148,63,201
149,62,252
150,63,163
151,62,231
152,62,156
153,63,179
154,62,144
155,62,150
156,62,260
157,62,255
158,61,144
159,62,267
160,63,234
161,63,161
162,61,127
163,62,122
164,62,202
165,62,175
166,63,200
167,62,198
168,63,167
169,63,157
170,62,264
171,62,170
172,62,154
173,62,119
174,63,138
175,62,241
176,62,186
177,62,107
178,64,157
179,62,160
180,62,185
181,62,144
182,62,86
183,62,189
184,62,292
185,62,234
186,62,208
187,62,153
188,62,163
189,63,144
190,61,279
191,63,158
192,63,186
193,63,201
194,63,203
195,62,293
196,63,222
197,62,193
198,63,107
199,62,128
200,62,169
201,61,227
202,62,159
203,62,186
204,62,155
205,62,214
206,62,185
207,62,194
208,62,231
209,63,214
210,62,257
211,62,151
212,63,87
213,62,100
214,63,208
215,62,189
216,62,144
217,64,182
218,62,163
219,62,166
220,62,240
221,63,178
222,63,182
223,62,161
224,62,125
225,62,189
226,63,223
227,61,290
228,62,191
229,62,206
230,62,206
231,62,150
232,61,262
233,62,211
234,63,143
235,63,283
236,63,179
237,62,158
238,62,90
239,62,235
240,61,91
241,62,175
242,62,176
243,62,143
244,61,94
245,62,124
246,61,309
247,61,136
248,62,189
249,62,171
250,62,133
251,62,234
252,62,234
253,62,183
254,62,175
255,62,207
256,62,155
257,62,130
258,62,186
259,63,204
260,62,148
261,62,138
262,63,165
263,62,271
264,63,257
265,62,258
266,62,109
267,62,153
268,62,152
269,63,168
270,62,146
271,62,225
272,63,256
273,62,210
274,62,177
275,62,243
276,63,250
277,62,68
278,61,175
279,63,235
280,62,225
281,62,82
282,62,246
283,63,139
284,61,145
285,62,194
286,63,153
287,61,235
288,63,145
289,63,207
290,62,214
291,62,127
292,62,153
293,62,171
294,61,275
295,62,203
296,62,178
297,63,270
298,61,252
299,61,245
300,63,191
301,62,191
302,62,144
303,62,196
304,63,232
305,62,138
306,63,91
307,63,126
308,62,156
309,62,101
310,63,135
311,63,178
312,62,267
313,63,146
314,62,252
315,62,216
316,62,230
317,62,204
318,62,137
319,62,179
320,63,164
321,62,136
322,63,112
323,63,117
324,62,210
