id,mis,count
1,63,200
2,62,61
3,62,156
4,62,142
5,63,122
6,62,217
7,62,144
8,62,154
9,63,189
10,62,154
11,62,164
12,62,205
13,62,160
14,62,131
15,62,136
16,62,263
17,62,157
18,62,103
19,61,99
20,63,107
21,62,167
22,62,135
23,63,167
24,62,134
25,62,257
26,63,154
27,62,74
28,61,166
29,63,158
30,61,132
31,62,148
32,62,132
33,63,150
34,62,222
35,62,181
36,63,113
37,62,95
38,62,170
39,62,244
40,62,252
41,62,120
42,62,177
43,61,150
44,62,146
45,63,177
46,62,133
47,63,223
48,62,76
49,63,189
50,62,127
51,62,200
52,62,176
53,62,192
54,62,144
55,63,161
56,62,225
57,63,134
58,62,169
59,64,131
60,62,182
61,62,112
62,63,189
63,62,254
64,62,202
65,63,202
66,62,165
67,63,249
68,62,129
69,62,151
70,62,197
71,62,202
72,62,167
73,62,101
74,63,157
75,62,131
76,62,224
77,61,182
78,62,121
79,62,81
80,62,172
81,62,93
82,62,185
83,62,177
84,62,250
85,63,123
86,62,138
87,62,233
88,62,155
89,63,203
90,63,194
91,61,147
92,62,202
93,62,186
94,62,98
95,63,64
96,63,170
97,63,249
98,62,170
99,62,152
100,63,167
101,62,106
102,62,198
103,62,188
104,63,192
105,62,192
106,62,210
107,62,98
108,62,74
109,62,175
110,62,189
111,62,170
112,61,250
113,62,80
114,62,141
115,62,120
116,63,110
117,62,189
118,63,134
119,62,220
120,63,215
121,63,162
122,62,242
123,62,168
124,62,127
125,61,176
126,62,149
127,63,145
128,61,206
129,63,184
130,62,132
131,63,162
132,63,158
133,62,226
134,62,111
135,61,136
136,62,159
137,62,167
138,63,91
139,63,109
140,61,145
141,63,178
142,62,177
143,63,217
144,63,165
145,62,138
146,63,180
147,62,186
148,63,139
149,62,167
150,63,132
151,62,197
152,62,138
153,63,181
154,62,161
155,62,123
156,62,222
157,62,224
158,61,136
159,62,195
160,63,194
161,63,144
162,61,120
163,62,112
164,62,165
165,62,156
166,63,187
167,62,168
168,63,169
169,63,118
170,62,231
171,62,158
172,62,127
173,62,102
174,63,109
175,62,195
176,62,131
177,62,96
178,64,143
179,62,130
180,62,161
181,62,116
182,62,86
183,62,164
184,62,228
185,62,189
186,62,188
187,62,133
188,62,136
189,63,75
190,61,220
191,63,141
192,63,139
193,63,172
194,63,171
195,62,202
196,63,159
197,62,155
198,63,108
199,62,96
200,62,154
201,61,187
202,62,118
203,62,151
204,62,113
205,62,221
206,62,141
207,62,159
208,62,244
209,63,260
210,62,237
211,62,123
212,63,68
213,62,101
214,63,157
215,62,148
216,62,119
217,64,169
218,62,127
219,62,139
220,62,206
221,63,172
222,63,155
223,62,126
224,62,119
225,62,168
226,63,146
227,61,213
228,62,178
229,62,177
230,62,145
231,62,141
232,61,230
233,62,195
234,63,128
235,63,250
236,63,133
237,62,108
238,62,68
239,62,211
240,61,78
241,62,150
242,62,136
243,62,155
244,61,60
245,62,95
246,61,240
247,61,133
248,62,101
249,62,108
250,62,105
251,62,237
252,62,199
253,62,165
254,62,175
255,62,192
256,62,110
257,62,107
258,62,149
259,63,181
260,62,122
261,62,105
262,63,131
263,62,220
264,63,207
265,62,120
266,62,118
267,62,118
268,62,138
269,63,132
270,62,93
271,62,217
272,63,195
273,62,197
274,62,125
275,62,210
276,63,216
277,62,63
278,61,144
279,63,180
280,62,180
281,62,64
282,62,219
283,63,116
284,61,108
285,62,162
286,63,125
287,61,212
288,63,140
289,63,176
290,62,192
291,62,116
292,62,139
293,62,159
294,61,217
295,62,162
296,62,166
297,63,217
298,61,231
299,61,195
300,63,137
301,62,191
302,62,159
303,62,161
304,63,183
305,62,110
306,63,86
307,63,104
308,62,122
309,62,93
310,63,102
311,63,163
312,62,206
313,63,107
314,62,207
315,62,182
316,62,221
317,62,204
318,62,97
319,62,173
320,63,110
321,62,114
322,63,98
323,63,96
324,62,166
325,62,175
326,62,164
327,62,210
328,63,173
329,62,158
330,62,191
331,62,100
332,63,182
333,62,193
334,61,230
335,63,149
336,62,165
337,62,153
338,62,105
339,63,172
340,62,146
341,62,155
342,62,181
343,62,139
344,62,132
345,63,202
346,62,141
347,63,162
348,63,197
349,62,132
350,62,136
351,62,128
352,62,111
353,62,206
354,61,159
355,61,164
356,62,65
357,62,201
358,61,87
359,61,164
360,61,265
361,62,131
362,61,226
363,62,106
364,62,179
365,61,161
366,62,233
367,62,92
368,62,212
369,62,139
370,62,81
371,63,108
372,62,145
373,63,221
374,63,162
375,62,77
376,62,163
377,62,157
378,62,148
379,61,132
380,62,159
381,63,101
382,62,185
383,62,47
384,62,165
385,62,257
386,62,218
387,63,180
388,63,148
389,62,210
390,62,210
391,62,211
392,62,143
393,62,156
394,62,204
395,62,142
396,62,157
397,61,130
398,63,243
399,62,176
400,63,137
401,63,152
402,62,179
403,62,189
404,62,168
405,62,131
406,63,154
407,62,144
408,62,161
409,63,94
410,62,114
411,63,228
412,62,128
413,62,84
414,62,150
415,61,140
416,63,97
417,61,150
418,62,190
419,62,194
420,62,110
