id,mis,count
1,35,16
2,35,20
3,36,15
4,35,23
5,35,19
6,35,18
7,35,25
8,35,23
9,35,27
10,36,26
11,35,17
12,35,27
13,35,21
14,36,21
15,36,13
16,36,26
17,35,33
18,35,8
19,36,13
20,35,17
21,36,24
22,36,12
23,35,25
24,36,14
25,34,20
26,36,18
27,34,15
28,35,25
29,35,30
30,36,27
31,35,14
32,35,27
33,35,25
34,36,21
35,35,31
36,35,18
37,35,21
38,35,15
39,35,27
40,35,28
41,36,10
42,35,20
43,35,15
44,35,21
45,36,22
46,35,36
47,35,12
48,35,26
49,36,24
50,35,28
51,35,21
52,36,26
53,35,20
54,35,20
55,35,25
56,35,18
57,35,22
58,36,18
59,35,14
60,36,17
61,36,10
62,35,21
63,35,28
64,35,20
65,35,22
66,35,16
67,36,17
68,35,24
69,35,26
70,35,32
71,35,34
72,35,26
73,35,28
74,36,31
75,36,23
76,36,10
77,36,23
78,35,10
79,35,25
80,35,28
81,36,21
82,35,37
83,36,22
84,35,27
85,35,29
86,35,24
87,36,21
88,35,32
89,35,18
90,36,9
91,36,27
92,35,23
93,35,39
94,35,22
95,36,17
96,35,27
97,36,18
98,36,14
99,35,33
100,35,29
101,35,25
102,35,32
103,35,19
104,36,18
105,35,22
106,35,18
107,36,17
108,36,22
109,35,16
110,35,23
111,35,24
112,35,19
113,35,16
114,35,21
115,35,22
116,36,12
117,36,14
118,36,25
119,35,15
120,37,18
121,36,10
122,35,19
123,35,35
124,35,24
125,35,14
126,35,16
127,36,13
128,35,25
129,35,25
130,35,34
131,35,17
132,36,27
133,35,30
134,37,22
135,36,23
136,36,12
137,36,15
138,35,16
139,35,21
140,35,34
141,35,21
142,35,22
143,35,21
144,35,29
145,36,21
146,35,17
147,35,26
148,35,39
149,34,43
150,35,20
151,35,18
152,35,16
153,36,21
154,36,15
155,35,22
156,35,17
157,35,35
158,35,27
159,36,13
160,36,16
161,36,22
162,36,16
163,35,16
164,36,25
165,36,18
166,35,19
167,35,18
168,35,22
169,35,28
170,35,27
171,36,20
172,35,14
173,35,30
174,36,16
175,35,17
176,35,25
177,36,15
178,35,27
179,34,19
180,36,11
181,35,37
182,35,18
183,35,19
184,35,55
185,36,13
186,35,23
187,35,18
188,35,29
189,35,29
190,35,20
191,36,16
192,35,30
193,36,21
194,35,26
195,35,18
196,35,44
197,36,24
198,36,21
199,36,27
200,35,26
201,36,16
202,36,26
203,35,21
204,34,35
205,35,11
206,36,14
207,35,16
208,36,28
209,36,22
210,36,13
211,35,24
212,35,20
213,35,32
214,35,8
215,36,26
216,35,15
217,35,19
218,35,23
219,36,19
220,35,35
221,36,19
222,35,18
223,35,28
224,35,24
225,35,13
226,35,16
227,35,18
228,35,31
229,35,29
230,35,27
231,35,20
232,35,30
233,34,37
234,36,14
235,35,26
236,35,26
237,35,24
238,35,11
239,35,17
240,35,34
241,35,18
242,36,20
243,36,30
244,36,17
245,35,25
246,35,24
247,35,24
248,36,25
249,35,25
250,35,32
251,35,15
252,35,20
253,35,26
254,36,24
255,36,15
256,35,23
257,35,23
258,36,17
259,35,20
260,35,20
261,35,22
262,35,31
263,35,32
264,35,24
265,35,28
266,35,33
267,36,19
268,35,22
269,35,23
270,36,12
271,36,24
272,35,20
273,35,15
274,36,15
275,35,25
276,35,12
277,35,37
278,36,19
279,35,26
280,35,41
281,35,19
282,36,19
283,36,15
284,35,28
285,36,27
286,36,17
287,36,26
288,35,33
289,35,44
290,35,22
291,35,15
292,35,23
293,35,23
294,35,36
295,35,33
296,35,16
297,35,21
298,36,40
299,35,23
300,36,21
301,35,11
302,36,17
303,35,22
304,36,20
305,35,20
306,36,21
307,35,16
308,35,23
309,36,12
310,35,29
311,36,15
312,35,20
313,35,33
314,35,22
315,35,42
316,35,20
317,34,22
318,35,15
319,34,18
320,37,23
321,35,25
322,35,27
323,35,17
324,35,23
325,35,18
326,35,23
327,36,22
328,35,29
329,35,20
330,35,23
331,36,16
332,35,24
333,37,19
334,34,20
335,35,17
336,35,35
337,36,19
338,34,9
339,36,13
340,35,21
341,35,16
342,35,40
343,35,17
344,35,37
345,36,17
346,35,24
347,35,28
348,35,27
349,36,20
350,35,25
351,36,26
352,34,23
353,35,22
354,36,22
355,35,29
356,36,10
357,35,14
358,35,30
359,35,46
360,35,22
361,36,12
362,36,21
363,35,29
364,35,34
365,35,25
366,36,15
367,36,29
368,35,38
369,35,22
370,35,24
371,35,19
372,35,24
373,35,20
374,36,18
375,36,23
376,35,23
377,36,12
378,35,36
379,35,26
380,36,26
381,36,22
382,36,19
383,36,19
384,36,32
385,36,22
386,35,36
387,34,37
388,36,13
389,36,11
390,35,17
391,36,22
392,35,19
393,36,20
394,36,28
395,35,33
396,35,16
397,35,23
398,35,15
399,35,26
400,34,18
401,35,23
402,36,24
403,35,24
404,35,22
405,36,13
406,35,20
407,36,36
408,35,18
409,35,40
410,36,21
411,36,31
412,36,21
413,36,22
414,36,12
415,35,13
416,36,22
417,35,22
418,35,34
419,36,26
420,35,21
421,36,10
422,34,19
423,35,20
424,35,13
425,36,23
426,35,25
427,35,27
428,35,28
429,36,24
430,37,20
431,35,25
432,35,24
433,35,27
434,35,23
435,36,29
436,35,21
437,36,15
438,35,31
439,35,34
440,35,29
441,35,13
442,35,36
443,35,41
444,36,15
445,36,19
446,35,22
447,35,26
448,35,30
449,35,26
450,36,17
451,35,12
452,35,21
453,35,34
454,36,21
455,36,25
456,35,32
457,37,23
458,35,22
459,35,39
460,35,34
461,35,24
462,35,31
463,36,20
464,36,14
465,35,15
466,35,26
467,36,23
468,36,17
469,36,19
470,35,19
471,36,23
472,35,18
473,35,22
474,35,39
475,35,26
476,35,36
477,35,26
478,36,14
479,34,22
480,36,9
481,36,15
482,35,26
483,35,26
484,35,27
485,36,21
486,36,25
487,35,28
488,35,23
489,36,39
490,35,16
491,36,17
492,35,30
493,35,18
494,36,23
495,35,20
496,35,15
497,35,17
498,35,22
499,35,19
500,35,19
501,35,17
502,35,21
503,35,34
504,35,21
505,34,26
506,35,20
507,35,28
508,35,24
509,36,26
510,35,21
511,35,25
512,35,33
513,36,23
514,35,31
515,35,35
516,36,28
517,35,22
518,35,22
519,36,24
520,35,29
521,35,22
522,35,32
523,36,14
524,35,28
525,36,33
526,35,19
527,35,24
528,36,17
529,35,29
530,36,12
531,36,7
532,36,25
533,34,22
534,36,26
535,36,21
536,35,30
537,34,22
538,36,17
539,35,19
540,35,16
541,35,22
542,35,33
543,35,25
544,36,20
545,36,19
546,36,23
547,35,31
548,35,15
549,34,20
550,36,23
551,35,31
552,35,27
553,35,31
554,35,14
555,36,17
556,36,24
557,36,24
558,35,13
559,35,21
560,35,21
561,35,23
562,35,26
563,36,23
564,35,19
565,35,37
566,35,21
567,35,31
568,35,28
569,36,16
570,35,16
571,36,26
572,35,23
573,35,31
574,35,27
575,35,24
576,35,20
577,35,23
578,35,20
579,35,23
580,35,38
581,35,30
582,36,25
583,35,19
584,36,20
585,35,25
586,35,20
587,36,18
588,36,20
589,35,26
590,35,19
591,35,14
592,34,22
593,35,17
594,35,19
595,36,23
596,35,23
597,35,26
598,35,24
599,36,18
600,34,41
601,35,18
602,36,18
603,36,24
604,35,25
605,35,26
606,35,19
607,35,28
608,36,13
609,35,23
610,35,17
611,35,10
612,36,21
613,36,18
614,36,32
615,36,12
616,35,18
617,36,13
618,35,13
619,35,34
620,36,20
621,35,20
622,35,29
623,36,25
624,35,24
625,36,13
626,36,21
627,35,16
628,36,28
629,35,27
630,34,28
631,35,26
632,37,15
633,36,11
634,36,20
635,35,21
636,35,33
637,34,24
638,35,22
639,35,18
640,36,34
641,35,21
642,35,26
643,35,26
644,35,12
645,36,24
646,36,19
647,36,18
648,36,23
649,35,6
650,35,21
651,35,21
652,35,19
653,35,21
654,35,21
655,36,28
656,36,16
657,36,18
658,35,21
659,35,33
660,35,15
661,36,18
662,36,23
663,35,19
664,35,32
665,36,25
666,35,26
667,35,21
668,35,23
669,36,17
670,36,19
671,35,30
672,35,20
673,36,23
674,35,26
675,35,18
676,35,36
677,36,11
678,35,19
679,35,18
680,35,20
681,36,27
682,36,16
683,35,23
684,36,21
685,35,16
686,35,24
687,34,20
688,35,27
689,35,19
690,35,12
691,35,12
692,35,18
693,37,13
694,36,16
695,35,30
696,35,14
697,35,25
698,36,13
699,35,28
700,36,23
701,35,31
702,35,16
703,35,22
704,36,20
705,36,13
706,35,39
707,36,18
708,35,16
709,34,50
710,36,20
711,35,20
712,36,16
713,35,25
714,35,15
715,35,13
716,36,22
717,35,19
718,36,33
719,35,17
720,35,25
721,35,16
722,35,37
723,35,21
724,36,23
725,35,27
726,35,22
727,34,33
728,36,23
729,35,21
730,35,26
731,35,22
732,35,25
733,35,31
734,36,18
735,35,19
736,35,16
737,36,19
738,35,31
739,36,14
740,35,28
741,36,22
742,35,18
743,35,32
744,36,16
745,35,28
746,34,27
747,36,11
748,35,23
749,35,21
750,34,31
751,36,16
752,35,22
753,34,25
754,35,14
755,35,21
756,35,13
757,35,35
758,36,25
759,35,19
760,35,16
761,35,24
762,35,24
763,35,16
764,36,14
765,35,17
766,35,18
767,35,22
768,36,32
769,35,29
770,36,22
771,35,16
772,35,17
773,35,17
774,36,30
775,36,27
776,35,14
777,35,22
778,36,11
779,36,12
780,35,37
781,35,29
782,35,15
783,35,17
784,35,32
785,36,27
786,36,15
787,36,17
788,35,30
789,35,47
790,35,41
791,36,26
792,35,27
793,34,19
794,36,31
795,36,21
796,35,22
797,35,14
798,35,18
799,35,19
800,35,18
801,35,20
802,35,23
803,36,27
804,35,17
805,35,19
806,35,14
807,35,16
808,35,24
809,34,25
810,36,15
811,36,26
812,35,30
813,36,20
814,36,19
815,36,19
816,35,24
817,35,34
818,35,24
819,34,26
820,36,15
821,35,18
822,35,23
823,35,23
824,36,24
825,35,16
826,36,13
827,35,29
828,36,28
829,35,19
830,36,32
831,35,17
832,35,21
833,35,21
834,36,33
835,36,25
836,37,18
837,36,21
838,36,30
839,36,23
840,35,24
841,36,23
842,36,24
843,36,24
844,35,15
845,36,15
846,36,24
847,36,18
848,35,19
849,35,30
850,35,19
851,35,24
852,37,19
853,35,18
854,35,37
855,35,13
856,35,19
857,35,27
858,34,27
859,35,42
860,35,27
861,36,36
862,36,22
863,36,41
864,35,24
865,34,19
866,35,28
867,35,20
868,35,25
869,36,13
870,36,12
871,35,15
872,36,14
873,35,15
874,36,30
875,35,20
876,35,21
877,36,24
878,35,10
879,36,20
880,35,20
881,35,23
882,35,28
883,35,17
884,35,21
885,35,31
886,35,23
887,36,17
888,36,29
889,35,24
890,36,24
891,35,24
892,36,29
893,36,35
894,35,25
895,35,30
896,35,35
897,36,23
898,35,14
899,35,12
900,35,24
901,35,11
902,35,39
903,37,15
