id,mis,count
1,35,30
2,35,25
3,36,16
4,35,27
5,35,43
6,35,21
7,35,45
8,35,27
9,35,25
10,36,33
11,35,20
12,35,27
13,35,30
14,36,28
15,36,15
16,36,28
17,35,44
18,35,9
19,36,28
20,35,19
21,36,29
22,36,15
23,35,29
24,36,23
25,34,28
26,36,24
27,34,16
28,35,29
29,35,37
30,36,36
31,35,16
32,35,32
33,35,34
34,36,24
35,35,44
36,35,22
37,35,24
38,35,15
39,35,35
40,35,46
41,36,14
42,35,21
43,35,20
44,35,26
45,36,21
46,35,29
47,35,28
48,35,46
49,36,28
50,35,31
51,35,22
52,36,28
53,35,18
54,35,26
55,35,35
56,35,31
57,35,23
58,36,21
59,35,17
60,36,25
61,36,10
62,35,36
63,35,25
64,35,18
65,35,27
66,35,17
67,36,22
68,35,29
69,35,38
70,35,38
71,35,36
72,35,39
73,35,37
74,36,36
75,36,25
76,36,14
77,36,28
78,35,12
79,35,32
80,35,35
81,36,27
82,35,49
83,36,24
84,35,34
85,35,40
86,35,24
87,36,22
88,35,48
89,35,18
90,36,11
91,36,23
92,35,23
93,35,37
94,35,28
95,36,22
96,35,33
97,36,24
98,36,15
99,35,39
100,35,36
101,35,28
102,35,35
103,35,22
104,36,22
105,35,23
106,35,19
107,36,32
108,36,29
109,35,19
110,35,25
111,35,29
112,35,19
113,35,16
114,35,38
115,35,27
116,36,15
117,36,18
118,36,29
119,35,15
120,37,26
121,36,10
122,35,13
123,35,32
124,35,27
125,35,17
126,35,21
127,36,16
128,35,28
129,35,35
130,35,30
131,35,20
132,36,43
133,35,27
134,37,26
135,36,25
136,36,11
137,36,22
138,35,20
139,35,27
140,35,33
141,35,25
142,35,33
143,35,23
144,35,31
145,36,23
146,35,22
147,35,34
148,35,36
149,34,44
150,35,26
151,35,17
152,35,20
153,36,28
154,36,23
155,35,25
156,35,19
157,35,30
158,35,27
159,36,15
160,36,22
161,36,24
162,36,21
163,35,18
164,36,28
165,36,16
166,35,22
167,35,21
168,35,25
169,35,33
170,35,30
171,36,26
172,35,21
173,35,32
174,36,18
175,35,21
176,35,29
177,36,19
178,35,34
179,34,21
180,36,13
181,35,37
182,35,22
183,35,24
184,35,18
185,36,16
186,35,27
187,35,28
188,35,35
189,35,32
190,35,26
191,36,16
192,35,38
193,36,23
194,35,30
195,35,22
196,35,52
197,36,29
198,36,22
199,36,28
200,35,29
201,36,15
202,36,24
203,35,27
204,34,112
205,35,13
206,36,15
207,35,24
208,36,23
209,36,25
210,36,14
211,35,19
212,35,21
213,35,37
214,35,10
215,36,28
216,35,16
217,35,32
218,35,29
219,36,17
220,35,58
221,36,20
222,35,24
223,35,32
224,35,30
225,35,10
226,35,29
227,35,15
228,35,33
229,35,39
230,35,28
231,35,24
232,35,32
233,34,22
234,36,19
235,35,26
236,35,33
237,35,30
238,35,14
239,35,20
240,35,28
241,35,23
242,36,32
243,36,32
244,36,24
245,35,27
246,35,30
247,35,24
248,36,29
249,35,28
250,35,37
251,35,18
252,35,24
253,35,29
254,36,20
255,36,19
256,35,28
257,35,25
258,36,27
259,35,23
260,35,25
261,35,25
262,35,24
263,35,42
264,35,29
265,35,28
266,35,31
267,36,26
268,35,28
269,35,26
270,36,15
271,36,29
272,35,25
273,35,23
274,36,18
275,35,32
276,35,14
277,35,28
278,36,19
279,35,31
280,35,36
281,35,20
282,36,30
283,36,20
284,35,22
285,36,21
286,36,24
287,36,28
288,35,27
289,35,31
290,35,23
291,35,15
292,35,33
293,35,39
294,35,44
295,35,37
296,35,18
297,35,23
298,36,39
299,35,26
300,36,27
301,35,14
302,36,18
303,35,30
304,36,17
305,35,25
306,36,28
307,35,17
308,35,24
309,36,16
310,35,31
311,36,15
312,35,25
313,35,39
314,35,25
315,35,47
316,35,22
317,34,22
318,35,23
319,34,22
320,37,18
321,35,30
322,35,30
323,35,23
324,35,30
325,35,21
326,35,30
327,36,33
328,35,29
329,35,22
330,35,25
331,36,21
332,35,27
333,37,30
334,34,19
335,35,29
336,35,28
337,36,22
338,34,16
339,36,15
340,35,31
341,35,23
342,35,27
343,35,27
344,35,46
345,36,19
346,35,24
347,35,32
348,35,31
349,36,21
350,35,25
351,36,22
352,34,26
353,35,24
354,36,29
355,35,32
356,36,17
357,35,19
358,35,31
359,35,53
360,35,19
361,36,12
362,36,28
363,35,33
364,35,45
365,35,29
366,36,21
367,36,33
368,35,44
369,35,24
370,35,31
371,35,20
372,35,29
373,35,22
374,36,22
375,36,37
376,35,30
377,36,14
378,35,26
379,35,36
380,36,32
381,36,25
382,36,19
383,36,25
384,36,31
385,36,24
386,35,43
387,34,36
388,36,14
389,36,15
390,35,18
391,36,26
392,35,19
393,36,27
394,36,29
395,35,32
396,35,18
397,35,49
398,35,25
399,35,29
400,34,23
401,35,34
402,36,29
403,35,24
404,35,29
405,36,20
406,35,30
407,36,35
408,35,35
409,35,40
410,36,30
411,36,27
412,36,26
413,36,32
414,36,17
415,35,14
416,36,27
417,35,30
418,35,43
419,36,28
420,35,29
421,36,16
422,34,37
423,35,26
424,35,22
425,36,27
426,35,32
427,35,39
428,35,39
429,36,28
430,37,31
431,35,29
432,35,34
433,35,30
434,35,23
435,36,35
436,35,28
437,36,15
438,35,26
439,35,45
440,35,34
441,35,15
442,35,62
443,35,37
444,36,16
445,36,22
446,35,26
447,35,34
448,35,24
449,35,26
450,36,24
451,35,14
452,35,37
453,35,30
454,36,31
455,36,31
456,35,34
457,37,27
458,35,24
459,35,45
460,35,34
461,35,35
462,35,43
463,36,19
464,36,17
465,35,22
466,35,32
467,36,26
468,36,24
469,36,31
470,35,17
471,36,27
472,35,43
473,35,28
474,35,44
475,35,30
476,35,41
477,35,30
478,36,26
479,34,30
480,36,13
481,36,22
482,35,31
483,35,33
484,35,43
485,36,31
486,36,21
487,35,23
488,35,29
489,36,39
490,35,22
491,36,44
492,35,31
493,35,20
494,36,28
495,35,18
496,35,26
497,35,16
498,35,27
499,35,25
500,35,20
501,35,20
502,35,23
503,35,18
504,35,28
505,34,24
506,35,23
507,35,31
508,35,33
509,36,28
510,35,29
511,35,34
512,35,43
513,36,27
514,35,41
515,35,38
516,36,31
517,35,24
518,35,36
519,36,31
520,35,39
521,35,31
522,35,38
523,36,20
524,35,39
525,36,38
526,35,28
527,35,32
528,36,20
529,35,40
530,36,18
531,36,9
532,36,30
533,34,24
534,36,33
535,36,30
536,35,31
537,34,36
538,36,20
539,35,27
540,35,17
541,35,27
542,35,46
543,35,35
544,36,26
545,36,27
546,36,30
547,35,32
548,35,43
549,34,21
550,36,24
551,35,38
552,35,28
553,35,35
554,35,15
555,36,19
556,36,25
557,36,30
558,35,15
559,35,25
560,35,23
561,35,30
562,35,30
563,36,28
564,35,21
565,35,33
566,35,32
567,35,27
568,35,32
569,36,21
570,35,20
571,36,27
572,35,18
573,35,43
574,35,29
575,35,27
576,35,21
577,35,30
578,35,18
579,35,31
580,35,26
581,35,33
582,36,32
583,35,23
584,36,25
585,35,37
586,35,24
587,36,33
588,36,28
589,35,26
590,35,19
591,35,17
592,34,25
593,35,19
594,35,22
595,36,30
596,35,27
597,35,24
598,35,30
599,36,22
600,34,40
601,35,26
602,36,19
603,36,27
604,35,32
605,35,31
606,35,26
607,35,45
608,36,22
609,35,29
610,35,17
611,35,13
612,36,20
613,36,15
614,36,36
615,36,15
616,35,23
617,36,14
618,35,22
619,35,34
620,36,25
621,35,20
622,35,31
623,36,27
624,35,34
625,36,18
626,36,24
627,35,19
628,36,32
629,35,38
630,34,34
631,35,32
632,37,15
633,36,13
634,36,27
635,35,28
636,35,33
637,34,26
638,35,24
639,35,19
640,36,39
641,35,42
642,35,29
643,35,28
644,35,14
645,36,25
646,36,21
647,36,21
648,36,23
649,35,10
650,35,22
651,35,26
652,35,26
653,35,29
654,35,21
655,36,34
