id,mis,count
1,44,4648
2,44,3232
3,44,5132
4,44,3509
5,44,4008
6,45,1953
7,45,3745
8,44,4101
9,44,4002
10,44,4169
11,44,5500
12,44,3138
13,44,2120
14,43,5267
15,44,3766
16,44,3904
17,44,4807
18,44,4764
19,44,4777
20,44,3262
21,45,3635
22,45,3182
23,44,3277
24,44,4284
25,45,4449
26,44,5030
27,44,3669
28,44,5323
29,44,4392
30,45,3008
31,43,3988
32,45,3291
33,44,5170
34,45,4777
35,44,3837
36,45,3018
37,43,6528
38,44,3950
39,44,4454
40,45,4161
41,44,2721
42,43,3949
43,44,3808
44,44,2524
45,44,3647
46,43,4457
47,44,5092
48,45,4530
49,45,2667
50,44,4357
51,44,3721
52,44,4101
53,44,3778
54,44,3803
55,44,5116
56,44,5709
57,44,4257
58,46,2402
59,45,2718
60,44,3104
61,44,3110
62,44,4351
63,44,3904
64,44,3080
65,45,3895
66,44,3588
67,45,4375
68,44,5500
69,44,5012
70,44,5002
71,45,4536
72,44,3438
73,44,4792
74,44,4716
75,44,4598
76,44,3749
77,44,3673
78,44,5271
79,43,5234
80,44,5118
81,44,3489
82,44,4424
83,44,3769
84,44,3802
85,44,3674
86,44,4499
87,44,4138
88,44,3267
89,44,4688
90,44,3566
91,43,3366
92,44,3862
93,45,3843
94,43,3224
95,44,4052
96,45,3507
97,44,3470
98,43,4661
99,44,4456
100,43,8152
101,44,4572
102,45,5390
103,44,4172
104,44,5435
105,45,3934
106,44,4898
107,45,4799
108,44,4771
109,44,5202
110,45,4925
111,44,3812
112,44,2121
113,44,3562
114,44,3306
115,45,2921
116,44,6429
117,44,6056
118,44,3517
119,44,4510
120,43,3903
121,45,3809
122,44,3830
123,44,3084
124,44,3705
125,44,4533
126,44,4255
127,44,3738
128,45,5324
129,44,2687
130,44,3225
131,44,4621
132,44,3922
133,45,4038
134,44,2967
135,44,4145
136,45,4675
137,44,5101
138,44,2601
139,44,2778
140,43,5877
141,45,3866
142,44,3853
143,44,3223
144,45,4297
145,44,4748
146,44,3178
147,44,4841
148,44,2537
149,44,4222
150,45,2582
151,44,3904
152,45,2829
153,45,4478
154,44,3636
155,44,4480
156,44,4579
157,45,3121
158,44,3629
159,45,3500
160,45,4046
161,44,4446
162,45,2973
163,44,4124
164,44,4163
165,44,4553
166,44,2326
167,45,2874
168,44,1888
169,44,3830
170,45,1996
171,45,5277
172,44,2908
173,44,4408
174,45,3678
175,44,5279
176,44,6560
177,44,4312
178,44,3735
179,44,5285
180,45,2944
181,44,5736
182,45,3014
183,44,4459
184,44,3090
185,44,4628
186,45,2038
187,45,2115
188,44,4466
189,44,4431
190,45,3673
191,44,3424
192,44,2419
193,44,2849
194,44,3332
195,44,5598
196,44,4925
197,44,4605
198,44,4205
199,44,3436
200,44,3981
201,45,2693
202,44,4472
203,44,2428
204,45,3257
205,44,3809
206,44,5761
207,44,4768
208,45,4770
209,44,3967
210,45,4115
211,45,3538
212,45,3464
213,44,4270
214,44,4768
215,45,3205
216,45,3909
217,43,4458
218,44,4587
219,45,3125
220,44,4920
221,45,4468
222,45,1922
223,45,4760
224,45,3717
225,44,5604
226,44,3156
227,45,4618
228,44,3937
229,45,3078
230,45,2690
231,45,4935
232,45,4545
233,45,4698
234,44,4311
235,44,4885
236,44,3339
237,44,4581
238,44,3894
239,44,4520
240,45,4386
241,44,3099
242,45,3167
243,44,5098
244,44,4348
245,44,4456
246,44,3517
247,44,2579
248,45,4261
249,45,2773
250,44,3082
251,43,4810
252,44,5164
253,44,3507
254,45,3273
255,44,4788
256,44,2370
257,44,3958
258,45,4626
259,45,3709
260,44,5769
261,45,2570
262,44,3370
263,44,4440
264,43,4319
265,44,5150
266,44,2840
267,44,5031
268,45,3431
269,45,3709
270,45,3565
271,45,4281
272,45,2717
273,44,3164
274,43,2600
275,44,3642
276,44,2859
277,44,4110
278,45,2829
279,45,3588
280,45,3840
281,45,3048
282,44,3732
283,44,2140
284,44,4687
285,44,4200
286,44,4080
287,44,4374
288,45,2207
289,44,4625
290,44,4266
291,44,4663
292,44,4534
293,43,2745
294,45,4135
295,45,2856
296,45,4056
297,43,7826
298,44,4348
299,44,3534
300,45,3174
301,44,2342
302,44,5833
303,45,3680
304,44,3683
305,45,4607
306,44,2096
307,45,4139
308,43,4998
309,45,3499
310,43,4650
311,45,3429
312,44,5023
313,45,3129
314,43,4979
315,44,4540
316,44,4048
317,45,3174
318,45,2422
319,43,5265
320,45,4677
321,44,3096
322,44,4726
323,44,2803
324,44,4331
325,44,3623
326,44,3404
327,44,6936
328,45,1821
329,44,4037
330,45,4357
331,44,4427
332,45,2796
333,45,3335
334,44,2055
335,44,3096
336,45,3292
337,45,3000
338,45,5778
339,44,3716
340,44,5451
341,44,3705
342,44,3961
343,43,5928
344,44,5577
345,44,3158
346,44,3554
347,45,3629
348,44,5906
349,44,2531
350,45,3219
351,44,5327
352,44,4020
353,45,4103
354,44,6067
355,44,4425
356,44,4875
357,45,3902
358,44,4474
359,44,3824
360,44,3916
361,45,3977
362,44,3492
363,45,2256
364,44,3492
365,44,5158
366,44,5247
367,45,2857
368,44,4561
369,45,2903
370,43,4482
371,45,3591
372,45,3674
373,44,5124
374,44,2890
375,43,5995
376,44,4120
377,45,1821
378,44,5189
379,44,2795
380,44,3824
381,44,4195
382,44,4301
383,43,5587
384,43,4235
385,44,3228
386,45,4560
387,44,3436
388,44,3371
389,44,2648
390,44,4021
391,44,4452
392,45,3140
393,44,3532
394,44,3889
395,44,4193
396,44,3313
397,44,2607
398,44,3514
399,44,2681
400,45,4663
401,44,3817
402,45,3250
403,44,4336
404,44,3973
405,44,4290
406,45,3376
407,44,3807
408,44,5278
409,44,3575
410,45,3805
411,44,4873
412,44,4020
413,45,4804
414,44,4458
415,45,4265
416,44,3298
417,44,3617
418,45,2260
419,44,3215
420,45,4694
421,44,3015
422,44,3698
423,45,3493
424,44,5103
425,44,3804
426,44,4254
427,45,2620
428,44,2844
429,44,4136
430,44,3245
431,44,3574
432,44,3314
433,44,6053
434,44,3571
435,43,4742
436,45,3306
437,44,3685
438,45,3620
439,44,2372
440,45,3861
441,44,5006
442,44,3965
443,44,3744
444,44,4764
445,43,3639
446,44,2799
447,44,4607
448,44,4856
449,44,3915
450,44,5302
451,44,5451
452,44,3396
453,45,4500
454,45,2817
455,44,4676
456,44,4093
457,46,2474
458,44,5802
459,43,5063
460,44,3410
461,44,4169
462,45,3793
463,44,2846
464,44,4895
465,45,4045
466,45,4219
467,44,4224
468,44,4320
469,44,5685
470,45,3426
471,46,3687
472,45,3574
473,44,3193
474,45,4302
475,44,7152
476,44,3755
477,44,5952
478,43,4633
479,44,4599
480,44,2336
481,44,4323
482,45,3511
483,45,4455
484,43,5281
485,45,3349
486,43,5281
487,44,3338
488,44,3400
489,44,4001
490,44,8432
491,44,4174
492,44,4349
493,44,4807
494,44,3284
495,44,5756
496,44,4298
497,44,5635
498,44,4445
499,44,4659
500,44,4005
501,44,4071
502,44,4209
503,45,3567
504,44,4994
505,44,3490
506,43,4413
507,45,4021
508,44,3780
509,43,7369
510,44,3673
511,43,5924
512,44,4526
513,44,2110
514,44,3899
515,44,3179
516,45,4017
517,44,4143
518,45,3740
519,44,4012
520,44,4777
521,45,2538
522,44,4828
523,44,4083
524,44,1670
525,44,4913
526,45,3345
527,43,5282
528,45,5167
529,45,3497
530,44,3400
531,44,6177
532,45,2000
533,44,6295
534,44,4569
535,44,5401
536,44,4263
537,43,4541
538,44,4013
539,44,3808
540,44,4393
541,45,3367
542,44,4453
543,44,3883
544,43,5334
545,44,4362
546,44,4247
547,44,3290
548,44,4249
549,43,4664
550,45,3105
551,44,3682
552,44,5231
553,44,5022
554,45,2799
555,44,3503
556,43,3583
557,44,4177
558,44,5075
559,45,3350
560,44,4333
561,44,2986
562,44,3745
563,44,4235
564,45,3968
565,44,3369
566,44,3179
567,45,3068
568,44,2394
569,44,4474
570,45,4217
571,44,3793
572,44,3506
573,44,4917
574,44,4707
575,44,4128
576,44,4098
577,44,4306
578,44,5255
579,44,5099
580,44,4732
581,44,4733
582,45,4339
583,45,4332
584,44,4710
585,44,4931
586,44,5182
587,45,3167
588,44,5624
589,44,5035
590,44,4058
591,44,5512
592,43,5950
593,44,6167
594,43,6035
595,44,3994
596,44,3523
597,43,5031
598,44,5684
599,44,5292
600,45,2558
601,44,5218
602,45,4277
603,44,2708
604,44,4149
605,44,3888
606,44,4717
607,44,3041
608,45,4317
609,44,5227
610,44,5723
611,44,7442
612,44,4512
613,44,4292
614,44,4263
615,44,3517
616,44,4103
617,43,4138
618,44,3447
619,44,4070
620,44,5652
621,44,3554
622,44,2210
623,45,3476
624,44,3772
625,44,4832
626,44,4097
627,43,5659
628,44,4184
629,44,3368
630,44,3852
631,44,4719
632,44,5014
633,45,3828
634,44,3516
635,44,4862
636,45,4207
637,44,3651
638,44,4416
639,45,3081
640,44,4397
641,45,3407
642,45,3555
643,45,3389
644,43,7860
645,44,4644
646,43,5241
647,45,5866
648,45,2414
649,43,4145
650,45,4857
651,44,3832
652,44,5827
653,44,4076
654,44,5943
655,44,4654
656,44,3367
657,44,5339
658,44,3153
659,44,3202
660,44,4584
661,45,3744
662,45,3349
663,45,4774
664,44,3428
665,44,4838
666,45,1982
667,45,3491
668,44,3063
669,44,3434
670,44,3373
671,44,5150
672,45,3443
673,45,4082
674,44,4015
675,44,4564
676,44,3568
677,44,3279
678,45,4319
679,44,3651
680,44,3971
681,44,4172
682,44,6491
683,44,3572
684,45,3469
685,45,4119
686,45,3143
687,45,3871
688,44,5057
689,44,2934
690,44,2207
691,44,4243
692,44,4796
693,44,4160
694,43,6397
695,44,3759
696,46,3315
697,44,6158
698,45,4041
699,46,4005
700,44,4055
701,44,4895
702,45,4180
703,44,5098
704,44,5661
705,44,4350
706,44,2699
707,44,7148
708,44,3755
709,44,4525
710,44,4450
711,44,5174
712,44,4707
713,45,3462
714,44,5352
715,44,4580
716,45,4103
717,45,3951
718,44,2923
719,44,3351
720,44,3782
721,43,3387
722,45,2842
723,44,3608
724,45,3947
725,45,2872
726,44,4323
727,45,3143
728,44,3972
729,44,4979
