id,mis,count
1,27,6
2,26,6
3,25,9
4,27,9
5,26,8
6,26,6
7,26,5
8,28,10
9,27,7
10,26,6
11,26,6
12,27,9
13,26,6
14,26,13
15,26,6
16,26,8
17,26,8
18,27,7
19,26,10
20,26,5
21,26,9
22,27,8
23,26,7
24,26,5
25,26,6
26,27,13
27,27,9
28,26,8
29,26,10
30,27,8
31,27,7
32,25,11
33,26,6
34,27,6
35,26,8
36,26,9
37,26,4
38,26,5
39,26,11
40,26,9
41,27,6
42,26,9
43,27,7
44,26,5
45,26,11
46,26,11
47,26,7
48,26,5
49,27,7
50,27,6
51,25,8
52,26,5
53,26,9
54,26,6
55,26,7
56,26,8
57,26,8
58,27,9
59,26,8
60,27,9
61,26,7
62,27,6
63,27,7
64,26,9
65,26,7
66,26,8
67,26,11
68,27,5
69,26,10
70,26,8
71,27,13
72,27,7
73,26,8
74,27,7
75,26,6
76,27,11
77,26,9
78,26,11
79,26,6
80,26,12
81,27,7
82,26,8
83,26,7
84,26,6
85,27,6
86,27,9
87,26,8
88,27,5
89,27,6
90,26,7
91,26,9
92,26,8
93,27,7
94,27,10
95,25,5
96,27,5
97,26,4
98,26,3
99,27,6
100,26,4
101,26,5
102,27,4
103,26,6
104,25,7
105,26,14
106,26,9
107,26,8
108,26,8
109,26,5
110,26,8
111,27,10
112,27,8
113,25,6
114,26,9
115,26,10
116,26,7
117,26,7
118,27,7
119,27,7
120,26,9
121,26,4
122,26,8
123,26,6
124,27,8
125,27,6
126,26,12
127,26,13
128,26,9
129,26,10
130,26,9
131,26,7
132,26,7
133,26,8
134,26,10
135,26,6
136,26,11
137,27,6
138,26,7
139,26,6
140,27,8
141,26,6
142,26,9
143,26,7
144,27,6
145,27,8
146,26,8
147,26,6
148,26,8
149,26,7
150,26,6
151,26,13
152,25,16
153,26,10
154,27,8
155,26,9
156,27,6
157,27,8
158,26,10
159,26,8
160,26,5
161,26,6
162,27,8
163,26,6
164,26,9
165,26,9
166,26,8
167,27,5
168,26,7
169,27,9
170,26,10
171,26,9
172,26,9
173,26,9
174,27,6
175,26,8
176,27,5
177,26,9
178,27,4
179,26,7
180,26,8
181,26,9
182,26,9
183,26,5
184,26,6
185,26,8
186,26,9
187,26,8
188,26,8
189,26,6
190,26,6
191,27,7
192,26,6
193,26,9
194,26,5
195,26,8
196,26,7
197,26,9
198,27,4
199,27,9
200,26,5
201,26,9
202,26,6
203,26,7
204,26,8
205,26,8
206,26,8
207,26,6
208,26,9
209,27,5
210,26,7
211,26,7
212,26,11
213,25,10
214,26,9
215,27,10
216,27,8
217,27,5
218,27,8
219,26,11
220,27,8
221,27,12
222,26,9
223,25,4
224,26,10
225,27,8
226,27,10
227,26,6
228,26,10
229,26,4
230,26,10
231,26,10
232,26,11
233,26,6
234,26,8
235,26,8
236,26,12
237,26,11
238,26,9
239,26,8
240,27,8
241,26,7
242,27,7
243,25,8
244,26,6
245,27,9
246,26,10
247,27,5
248,26,9
249,26,10
250,26,8
251,26,10
252,26,7
253,26,9
254,26,10
255,25,7
256,26,9
257,26,10
258,27,8
259,27,7
260,26,13
261,27,5
262,27,6
263,25,10
264,26,6
265,27,10
266,25,6
267,26,3
268,26,8
269,26,8
270,26,9
271,26,12
272,26,8
273,27,8
274,27,8
275,25,8
276,27,7
277,26,5
278,26,11
279,27,4
280,25,8
281,26,6
282,26,10
283,26,9
284,26,6
285,26,6
286,26,6
287,26,7
288,26,8
289,26,8
290,26,5
291,27,9
292,26,7
293,26,8
294,26,9
295,27,6
296,27,9
297,27,8
298,27,7
299,26,8
300,27,6
301,26,6
302,26,6
303,26,10
304,25,4
305,26,7
306,26,8
307,27,8
308,27,7
309,26,6
310,26,7
311,27,4
312,26,8
313,27,5
314,28,6
315,27,6
316,26,4
317,26,6
318,25,10
319,26,9
320,26,9
321,26,7
322,25,8
323,26,5
324,26,9
325,26,8
326,26,9
327,26,6
328,27,10
329,27,11
330,27,4
331,27,8
332,26,9
333,26,6
334,26,7
335,26,6
336,27,9
337,26,7
338,26,10
339,26,7
340,27,9
341,26,9
342,27,4
343,26,9
344,27,7
345,25,8
346,26,7
347,26,9
348,25,9
349,26,7
350,27,8
351,27,9
352,26,10
353,26,9
354,26,10
355,26,5
356,27,7
357,26,12
358,26,8
359,25,5
360,26,4
361,26,6
362,27,13
363,25,10
364,26,7
365,26,9
366,26,8
367,27,6
368,27,6
369,26,9
370,26,11
371,26,15
372,26,12
373,26,8
374,27,5
375,27,8
376,27,10
377,26,6
378,26,6
379,27,3
380,26,10
381,26,7
382,26,8
383,26,10
384,26,11
385,26,7
386,26,11
387,26,7
388,26,6
389,26,8
390,27,4
391,27,10
392,27,8
393,26,7
394,27,8
395,26,6
396,26,5
397,28,9
398,27,5
399,26,6
400,27,9
401,27,9
402,27,8
403,26,5
404,27,6
405,27,7
406,26,11
407,26,10
408,27,5
409,27,7
410,27,6
411,27,7
412,26,12
413,26,7
414,26,11
415,27,7
416,26,8
417,26,9
418,26,10
419,27,9
420,27,6
421,27,7
422,25,5
423,27,7
424,26,9
425,25,8
426,26,7
427,27,5
428,27,9
429,26,10
430,27,7
431,26,8
432,27,4
433,26,10
434,26,5
435,27,4
436,27,12
437,26,10
438,27,9
439,26,8
440,27,8
441,26,7
442,26,6
443,26,10
444,27,5
445,25,8
446,26,6
447,26,7
448,26,5
449,28,7
450,26,8
451,27,6
452,26,10
453,27,7
454,26,6
455,26,6
456,27,9
457,27,5
458,26,4
459,27,4
460,26,8
461,26,8
462,26,9
463,27,7
464,27,11
465,27,8
466,27,8
467,26,10
468,26,6
469,27,10
470,26,9
471,27,10
472,26,8
473,26,6
474,26,9
475,26,7
476,27,7
477,26,6
478,27,8
479,26,6
480,26,8
481,27,9
482,26,6
483,26,7
484,26,10
485,26,8
486,26,9
487,26,9
488,27,5
489,26,8
490,27,8
491,27,10
492,26,5
493,26,9
494,26,9
495,26,4
496,26,6
497,27,6
498,25,6
499,26,9
500,26,8
501,26,12
502,26,10
503,26,8
504,26,6
505,26,8
506,27,9
507,27,9
508,26,10
509,27,9
510,26,11
511,27,6
512,26,7
513,26,8
514,26,7
515,25,5
516,26,7
517,27,8
518,27,5
519,27,6
520,26,9
521,26,9
522,26,11
523,26,11
524,26,7
525,26,7
526,26,7
527,27,7
528,27,8
529,25,11
530,26,7
531,26,6
532,26,9
533,26,8
534,27,11
535,26,8
536,26,8
537,26,3
538,26,7
539,26,7
540,27,5
541,26,8
542,26,7
543,26,8
544,26,8
545,26,5
546,26,6
547,26,7
548,26,13
549,26,7
550,26,7
551,26,5
552,26,9
553,26,5
554,26,7
555,26,12
556,26,12
557,26,7
558,27,6
559,26,8
560,26,8
561,26,5
562,26,11
563,26,7
564,26,7
565,27,9
566,26,8
567,26,6
568,27,7
569,26,10
570,26,7
571,26,6
572,26,5
573,26,4
574,27,6
575,26,7
576,26,5
577,27,7
578,26,8
579,26,12
580,27,9
581,27,6
582,27,6
583,26,11
584,26,7
585,27,10
586,26,9
587,27,9
588,27,11
589,26,9
590,26,6
591,27,7
592,27,5
593,26,8
594,26,7
595,26,6
596,27,6
597,26,6
598,26,12
599,27,7
600,26,2
601,26,7
602,27,5
603,26,6
604,27,9
605,26,8
606,26,10
607,26,7
608,25,6
609,26,12
610,26,5
611,27,7
612,26,6
613,26,8
614,26,10
615,27,10
616,26,8
617,26,7
618,26,7
619,27,7
620,26,9
621,26,11
622,27,8
623,26,6
624,27,8
625,25,8
626,26,7
627,26,8
628,26,12
629,26,12
630,26,11
631,26,6
632,26,7
633,27,10
634,26,6
635,26,8
636,26,11
637,27,6
638,26,9
639,26,4
640,26,8
641,26,9
642,26,7
643,25,8
644,26,7
645,26,11
646,26,10
647,27,10
648,27,4
649,26,9
650,26,6
651,27,5
652,27,9
653,27,4
654,27,8
655,26,8
656,26,11
657,26,11
658,26,9
659,26,12
660,26,9
661,27,9
662,26,4
663,27,9
664,26,10
665,26,5
666,27,4
667,27,7
668,26,6
669,26,10
670,26,9
671,26,7
672,26,9
673,27,6
674,26,7
675,26,9
676,26,7
677,26,9
678,26,9
679,27,6
680,26,9
681,26,9
682,26,9
683,27,9
684,26,11
685,26,8
686,26,10
687,25,7
688,26,8
689,26,7
690,26,9
691,26,9
692,27,9
693,27,5
694,26,11
695,27,6
696,26,7
697,27,5
698,26,6
699,27,7
700,27,7
701,26,9
702,26,7
703,27,7
704,26,8
705,27,6
706,26,9
707,26,8
708,27,7
709,26,6
710,26,7
711,26,7
712,26,9
713,26,9
714,28,5
715,27,7
716,26,8
717,27,8
718,26,10
719,26,9
720,27,8
721,26,8
722,26,4
723,27,7
724,26,8
725,27,5
726,26,7
727,26,11
728,26,4
729,26,9
730,28,4
731,26,8
732,27,6
733,27,9
734,27,7
735,27,9
736,26,6
737,26,10
738,26,7
739,26,8
740,27,8
741,26,6
742,27,5
743,26,11
744,26,6
745,26,7
746,27,8
747,26,5
748,27,5
749,26,8
750,27,8
751,27,7
752,26,7
753,26,6
754,27,10
755,26,5
756,26,8
