id,mis,count
1,54,14201
2,53,13857
3,54,20396
4,53,18893
5,54,13922
6,53,23895
7,54,17418
8,52,17400
9,53,10541
10,53,11939
11,53,16274
12,53,18024
13,53,19219
14,53,19787
15,53,19117
16,53,16637
17,53,20746
18,54,10157
19,54,16691
20,53,13248
21,54,19250
22,53,10486
23,54,16964
24,53,32072
25,54,24821
26,53,18885
27,53,15321
28,53,17644
29,53,16093
30,53,23095
31,53,17094
32,53,18574
33,54,16824
34,54,10463
35,53,16921
36,53,15922
37,52,26264
38,53,17211
39,54,15108
40,53,20667
41,53,18894
42,53,13829
43,53,21512
44,53,17594
45,54,17818
46,53,22507
47,53,20008
48,53,16324
49,55,15992
50,54,8329
51,54,12959
52,53,26967
53,53,17306
54,53,18862
55,53,19381
56,54,19506
57,54,15622
58,53,20557
59,53,16635
60,53,20393
61,53,16656
62,53,20150
63,53,20897
64,53,23981
65,53,24493
66,53,14934
67,52,21727
68,54,10511
69,53,18531
70,53,16216
71,54,9933
72,53,14558
73,53,13357
74,52,20236
75,54,17824
76,53,19579
77,54,14826
78,54,22433
79,54,21450
80,53,24918
81,53,12468
82,54,13213
83,53,19099
84,52,20720
85,53,18378
86,53,19115
87,53,19611
88,54,16142
89,53,22209
90,53,21422
91,54,15233
92,52,19732
93,53,21398
94,54,18383
95,53,15476
96,53,20638
97,53,24515
98,52,24299
99,54,20525
100,53,17177
