id,mis,count
1,27,10
2,26,10
3,25,9
4,27,15
5,26,15
6,26,8
7,26,15
8,28,11
9,27,12
10,26,10
11,26,8
12,27,10
13,26,9
14,26,10
15,26,11
16,26,18
17,26,15
18,27,16
19,26,11
20,26,5
21,26,13
22,27,8
23,26,8
24,26,7
25,26,8
26,27,14
27,27,9
28,26,9
29,26,14
30,27,11
31,27,13
32,25,12
33,26,7
34,27,8
35,26,9
36,26,18
37,26,4
38,26,5
39,26,16
40,26,12
41,27,14
42,26,18
43,27,9
44,26,6
45,26,16
46,26,17
47,26,12
48,26,6
49,27,14
50,27,9
51,25,9
52,26,6
53,26,10
54,26,13
55,26,13
56,26,13
57,26,10
58,27,12
59,26,8
60,27,14
61,26,10
62,27,8
63,27,10
64,26,11
65,26,8
66,26,11
67,26,18
68,27,6
69,26,12
70,26,10
71,27,15
72,27,9
73,26,14
74,27,8
75,26,9
76,27,7
77,26,15
78,26,14
79,26,9
80,26,12
81,27,9
82,26,11
83,26,9
84,26,7
85,27,6
86,27,13
87,26,13
88,27,13
89,27,6
90,26,9
91,26,12
92,26,9
93,27,17
94,27,12
95,25,8
96,27,5
97,26,6
98,26,5
99,27,9
100,26,14
101,26,6
102,27,5
103,26,8
104,25,7
105,26,15
106,26,9
107,26,11
108,26,11
109,26,6
110,26,11
111,27,11
112,27,8
113,25,6
114,26,11
115,26,15
116,26,10
117,26,16
118,27,11
119,27,11
120,26,11
121,26,5
122,26,11
123,26,8
124,27,10
125,27,6
126,26,13
127,26,16
128,26,10
129,26,13
130,26,8
131,26,13
132,26,11
133,26,14
134,26,10
135,26,7
136,26,13
137,27,8
138,26,12
139,26,7
140,27,14
141,26,9
142,26,14
143,26,11
144,27,9
145,27,11
146,26,15
147,26,7
148,26,10
149,26,13
150,26,5
151,26,15
152,25,16
153,26,11
154,27,10
155,26,15
156,27,9
157,27,13
158,26,13
159,26,14
160,26,11
161,26,10
162,27,11
163,26,8
164,26,12
165,26,12
166,26,13
167,27,6
168,26,13
169,27,10
170,26,12
171,26,14
172,26,12
173,26,9
174,27,7
175,26,11
176,27,6
177,26,10
178,27,14
179,26,11
180,26,11
181,26,9
182,26,10
183,26,9
184,26,6
185,26,10
186,26,7
187,26,13
188,26,11
189,26,6
190,26,6
191,27,10
192,26,7
193,26,10
194,26,13
195,26,11
196,26,8
197,26,15
198,27,4
199,27,19
200,26,8
201,26,21
202,26,10
203,26,7
204,26,13
205,26,10
206,26,19
207,26,7
208,26,11
209,27,6
210,26,8
211,26,9
212,26,12
213,25,12
214,26,13
215,27,14
216,27,11
217,27,6
218,27,11
219,26,16
220,27,12
221,27,15
222,26,11
223,25,4
224,26,11
225,27,12
226,27,14
227,26,10
228,26,8
229,26,6
230,26,12
231,26,11
232,26,15
233,26,9
234,26,11
235,26,18
236,26,12
237,26,13
238,26,16
239,26,10
240,27,13
241,26,8
242,27,10
243,25,9
244,26,8
245,27,11
246,26,17
247,27,6
248,26,15
249,26,10
250,26,13
251,26,18
252,26,14
253,26,13
254,26,12
