id,mis,count
1,27,5
2,26,10
3,25,10
4,27,11
5,26,12
6,26,7
7,26,6
8,28,11
9,27,7
10,26,8
11,26,6
12,27,9
13,26,8
14,26,16
15,26,6
16,26,9
17,26,11
18,27,12
19,26,11
20,26,5
21,26,11
22,27,8
23,26,6
24,26,7
25,26,8
26,27,11
27,27,8
28,26,8
29,26,10
30,27,9
31,27,10
32,25,11
33,26,6
34,27,7
35,26,10
36,26,13
37,26,4
38,26,7
39,26,15
40,26,9
41,27,11
42,26,18
43,27,7
44,26,7
45,26,15
46,26,11
47,26,10
48,26,5
49,27,16
50,27,6
51,25,8
52,26,5
53,26,6
54,26,10
55,26,8
56,26,17
57,26,9
58,27,10
59,26,8
60,27,10
61,26,9
62,27,8
63,27,7
64,26,9
65,26,9
66,26,10
67,26,16
68,27,5
69,26,10
70,26,9
71,27,14
72,27,7
73,26,13
74,27,8
75,26,9
76,27,10
77,26,14
78,26,10
79,26,8
80,26,14
81,27,8
82,26,12
83,26,7
84,26,6
85,27,6
86,27,10
87,26,15
88,27,13
89,27,6
90,26,9
91,26,9
92,26,15
93,27,10
94,27,12
95,25,7
96,27,5
97,26,4
98,26,4
99,27,7
100,26,7
101,26,7
102,27,6
103,26,9
104,25,7
105,26,13
106,26,9
107,26,9
108,26,11
109,26,5
110,26,9
111,27,12
112,27,8
113,25,6
114,26,9
115,26,10
116,26,9
117,26,13
118,27,8
119,27,9
120,26,10
121,26,4
122,26,13
123,26,6
124,27,8
125,27,6
126,26,12
127,26,12
128,26,10
129,26,11
130,26,9
131,26,14
132,26,13
133,26,9
134,26,10
135,26,6
136,26,11
137,27,9
138,26,8
139,26,6
140,27,10
141,26,6
142,26,9
143,26,9
144,27,7
145,27,11
146,26,16
147,26,7
148,26,10
149,26,8
150,26,6
151,26,14
152,25,12
153,26,11
154,27,10
155,26,9
156,27,7
157,27,10
158,26,22
159,26,13
160,26,10
161,26,7
162,27,8
163,26,6
164,26,15
165,26,12
166,26,7
167,27,5
168,26,12
169,27,9
170,26,12
171,26,9
172,26,12
173,26,9
174,27,6
175,26,10
176,27,7
177,26,9
178,27,4
179,26,12
180,26,9
181,26,9
182,26,6
183,26,8
184,26,6
185,26,15
186,26,12
187,26,8
188,26,8
189,26,6
190,26,6
191,27,7
192,26,6
193,26,7
194,26,12
195,26,10
196,26,8
197,26,12
198,27,4
199,27,10
200,26,9
201,26,19
202,26,10
203,26,7
204,26,17
205,26,12
206,26,14
207,26,8
208,26,10
209,27,7
210,26,8
211,26,9
212,26,13
213,25,9
214,26,9
215,27,10
216,27,10
217,27,5
218,27,9
219,26,18
220,27,11
221,27,22
222,26,10
223,25,4
224,26,9
225,27,8
226,27,12
227,26,8
228,26,8
229,26,5
230,26,10
231,26,12
232,26,12
233,26,8
234,26,8
235,26,13
236,26,9
237,26,11
238,26,12
239,26,9
240,27,10
241,26,7
242,27,8
243,25,9
244,26,9
245,27,10
246,26,15
247,27,14
248,26,14
249,26,10
250,26,11
251,26,12
252,26,8
253,26,11
254,26,10
255,25,6
256,26,11
257,26,11
258,27,14
259,27,18
260,26,16
261,27,5
262,27,5
263,25,12
264,26,10
265,27,14
266,25,8
267,26,4
268,26,10
269,26,9
270,26,11
271,26,14
272,26,9
273,27,12
274,27,8
275,25,8
276,27,7
277,26,5
278,26,14
279,27,4
280,25,9
281,26,6
282,26,10
283,26,11
284,26,7
285,26,6
286,26,10
287,26,7
288,26,10
289,26,8
290,26,5
291,27,10
292,26,11
293,26,8
294,26,10
295,27,5
296,27,7
297,27,12
298,27,7
299,26,10
300,27,11
301,26,6
302,26,8
303,26,11
304,25,4
305,26,10
306,26,9
307,27,17
308,27,7
309,26,9
310,26,8
311,27,5
312,26,11
313,27,5
314,28,6
315,27,7
316,26,4
317,26,9
318,25,7
319,26,11
320,26,14
321,26,7
322,25,9
323,26,7
324,26,9
325,26,9
326,26,8
