id,mis,count
1,27,6
2,26,8
3,25,9
4,27,9
5,26,12
6,26,7
7,26,13
8,28,11
9,27,7
10,26,10
11,26,6
12,27,9
13,26,8
14,26,15
15,26,7
16,26,9
17,26,11
18,27,12
19,26,12
20,26,5
21,26,12
22,27,8
23,26,9
24,26,6
25,26,7
26,27,11
27,27,10
28,26,8
29,26,10
30,27,7
31,27,10
32,25,11
33,26,5
34,27,7
35,26,12
36,26,13
37,26,4
38,26,7
39,26,15
40,26,9
41,27,7
42,26,20
43,27,7
44,26,5
45,26,12
46,26,15
47,26,10
48,26,5
49,27,16
50,27,12
51,25,8
52,26,6
53,26,6
54,26,7
55,26,8
56,26,12
57,26,9
58,27,11
59,26,8
60,27,9
61,26,9
62,27,8
63,27,8
64,26,9
65,26,9
66,26,8
67,26,13
68,27,5
69,26,10
70,26,9
71,27,15
72,27,7
73,26,13
74,27,7
75,26,8
76,27,8
77,26,9
78,26,11
79,26,7
80,26,20
81,27,7
82,26,9
83,26,7
84,26,7
85,27,6
86,27,15
87,26,9
88,27,13
89,27,6
90,26,10
91,26,9
92,26,15
93,27,15
94,27,12
95,25,12
96,27,6
97,26,4
98,26,5
99,27,7
100,26,7
101,26,5
102,27,4
103,26,7
104,25,7
105,26,13
106,26,10
107,26,8
108,26,8
109,26,5
110,26,10
111,27,11
112,27,8
113,25,7
114,26,9
115,26,10
116,26,9
117,26,8
118,27,11
119,27,9
120,26,12
121,26,4
122,26,13
123,26,9
124,27,8
125,27,6
126,26,12
127,26,16
128,26,12
129,26,12
130,26,8
131,26,13
132,26,10
133,26,15
134,26,9
135,26,6
136,26,11
137,27,8
138,26,9
139,26,6
140,27,9
141,26,6
142,26,10
143,26,8
144,27,7
145,27,10
146,26,14
147,26,5
148,26,10
149,26,10
150,26,6
151,26,13
152,25,23
153,26,11
154,27,8
155,26,12
156,27,8
157,27,13
158,26,12
159,26,15
160,26,9
161,26,8
162,27,8
163,26,6
164,26,11
165,26,12
166,26,8
167,27,5
168,26,10
169,27,9
170,26,12
171,26,11
172,26,9
173,26,9
174,27,9
175,26,11
176,27,6
177,26,9
178,27,11
179,26,11
180,26,9
181,26,9
182,26,6
183,26,7
184,26,6
185,26,11
186,26,9
187,26,16
188,26,8
189,26,6
190,26,6
191,27,8
192,26,6
193,26,11
194,26,13
195,26,9
196,26,8
197,26,11
198,27,4
199,27,13
200,26,7
201,26,19
202,26,9
203,26,7
204,26,11
205,26,10
206,26,15
207,26,8
208,26,9
209,27,6
210,26,8
211,26,12
212,26,13
213,25,9
214,26,9
215,27,10
216,27,9
217,27,7
218,27,9
219,26,18
220,27,11
221,27,21
222,26,12
223,25,4
224,26,9
225,27,9
226,27,10
227,26,7
228,26,9
229,26,5
230,26,10
231,26,13
232,26,11
233,26,6
234,26,7
235,26,14
236,26,10
237,26,11
238,26,15
239,26,9
240,27,10
241,26,7
242,27,7
243,25,8
244,26,9
245,27,10
246,26,13
247,27,9
248,26,13
249,26,10
250,26,13
251,26,14
252,26,12
253,26,10
254,26,10
255,25,8
256,26,10
257,26,10
258,27,12
259,27,11
260,26,16
261,27,5
262,27,6
263,25,14
264,26,7
265,27,13
266,25,9
267,26,4
268,26,10
269,26,8
270,26,9
271,26,14
272,26,8
273,27,15
274,27,8
275,25,11
276,27,7
277,26,5
278,26,15
279,27,4
280,25,8
281,26,6
282,26,9
283,26,11
284,26,8
285,26,6
286,26,13
287,26,7
288,26,10
289,26,8
290,26,5
291,27,10
292,26,13
293,26,8
294,26,8
295,27,8
296,27,11
297,27,16
298,27,7
299,26,9
300,27,10
301,26,7
302,26,9
303,26,14
304,25,4
305,26,9
306,26,9
307,27,13
308,27,7
309,26,8
310,26,8
311,27,5
312,26,14
313,27,5
314,28,6
315,27,7
316,26,4
317,26,9
318,25,7
319,26,12
320,26,12
321,26,7
322,25,9
323,26,7
324,26,9
325,26,8
326,26,8
327,26,6
328,27,11
329,27,10
330,27,4
331,27,8
332,26,11
333,26,8
334,26,8
335,26,6
336,27,15
337,26,7
338,26,11
339,26,7
340,27,10
341,26,9
342,27,4
343,26,13
344,27,7
345,25,7
346,26,8
347,26,11
348,25,9
349,26,7
350,27,10
351,27,12
352,26,13
353,26,14
354,26,15
355,26,6
356,27,8
357,26,14
358,26,11
359,25,6
360,26,5
361,26,6
362,27,10
363,25,12
364,26,9
365,26,11
366,26,9
367,27,6
368,27,6
369,26,9
370,26,14
371,26,19
372,26,12
373,26,7
374,27,5
375,27,10
376,27,10
377,26,9
378,26,8
379,27,3
380,26,11
381,26,7
382,26,10
383,26,10
384,26,12
385,26,20
386,26,14
387,26,7
388,26,10
389,26,11
390,27,5
391,27,10
392,27,9
393,26,7
394,27,8
395,26,7
396,26,4
397,28,11
398,27,5
399,26,6
400,27,10
401,27,10
402,27,9
403,26,5
404,27,6
405,27,9
406,26,11
407,26,10
408,27,5
409,27,7
410,27,8
411,27,7
412,26,15
413,26,12
414,26,10
415,27,10
416,26,8
417,26,7
418,26,12
419,27,8
420,27,6
421,27,14
422,25,5
423,27,9
424,26,11
425,25,9
426,26,9
427,27,5
428,27,10
429,26,12
430,27,9
431,26,8
432,27,4
433,26,12
434,26,5
435,27,4
436,27,13
437,26,13
438,27,9
439,26,14
440,27,9
441,26,10
442,26,8
443,26,11
444,27,5
445,25,12
446,26,14
447,26,11
448,26,6
449,28,10
450,26,9
451,27,6
452,26,13
453,27,10
454,26,8
455,26,6
456,27,12
457,27,5
458,26,9
459,27,4
460,26,8
461,26,8
462,26,9
463,27,8
464,27,12
465,27,9
466,27,9
467,26,11
468,26,8
469,27,11
470,26,12
471,27,10
472,26,11
473,26,8
474,26,10
475,26,7
476,27,10
477,26,11
478,27,9
479,26,6
480,26,9
481,27,12
482,26,7
483,26,7
484,26,13
485,26,23
486,26,15
487,26,10
488,27,6
489,26,11
490,27,9
491,27,14
492,26,5
493,26,12
494,26,11
495,26,11
496,26,11
497,27,7
498,25,6
499,26,10
500,26,9
501,26,14
502,26,10
503,26,11
504,26,11
505,26,12
506,27,10
507,27,11
508,26,12
509,27,11
510,26,13
511,27,8
512,26,11
513,26,7
514,26,7
515,25,6
516,26,12
517,27,8
518,27,7
519,27,6
520,26,9
521,26,9
522,26,11
523,26,11
524,26,9
525,26,7
526,26,8
527,27,10
528,27,10
529,25,8
530,26,7
531,26,7
532,26,14
533,26,13
534,27,11
535,26,8
536,26,9
537,26,3
538,26,9
539,26,9
540,27,5
541,26,22
542,26,9
543,26,10
544,26,11
545,26,9
546,26,6
547,26,8
548,26,12
549,26,11
550,26,7
551,26,6
552,26,18
553,26,7
554,26,7
555,26,19
556,26,11
557,26,8
558,27,13
559,26,10
560,26,10
561,26,6
562,26,15
563,26,9
564,26,7
565,27,8
566,26,8
567,26,8
568,27,8
569,26,13
570,26,8
571,26,10
572,26,14
573,26,4
574,27,9
575,26,8
576,26,5
577,27,12
578,26,12
579,26,11
580,27,10
581,27,5
582,27,8
583,26,12
584,26,7
585,27,8
586,26,11
587,27,13
588,27,13
589,26,9
590,26,6
591,27,7
592,27,5
593,26,12
594,26,9
595,26,9
596,27,10
597,26,8
598,26,11
599,27,7
600,26,7
601,26,11
602,27,8
603,26,9
604,27,16
605,26,12
606,26,17
607,26,11
608,25,7
609,26,13
610,26,8
611,27,7
612,26,15
613,26,13
614,26,11
615,27,10
616,26,10
617,26,9
618,26,10
619,27,7
620,26,10
621,26,14
622,27,8
623,26,6
624,27,8
625,25,9
626,26,12
627,26,12
628,26,11
629,26,7
630,26,12
631,26,9
632,26,7
633,27,10
634,26,16
635,26,8
636,26,8
637,27,11
638,26,13
639,26,5
640,26,14
641,26,24
642,26,7
643,25,11
644,26,8
645,26,13
646,26,10
647,27,7
648,27,4
649,26,10
650,26,20
651,27,5
652,27,12
653,27,4
654,27,10
655,26,10
656,26,15
657,26,11
658,26,9
659,26,13
660,26,17
661,27,9
662,26,7
663,27,10
664,26,10
665,26,5
666,27,4
667,27,7
668,26,9
669,26,9
670,26,11
671,26,11
672,26,9
673,27,6
674,26,13
675,26,9
676,26,14
677,26,12
678,26,12
679,27,7
680,26,8
681,26,14
682,26,9
683,27,12
684,26,11
685,26,11
686,26,12
687,25,8
688,26,11
689,26,14
690,26,9
691,26,16
692,27,23
693,27,5
694,26,17
695,27,8
696,26,7
697,27,5
698,26,7
699,27,12
700,27,7
701,26,13
702,26,9
703,27,7
704,26,11
705,27,9
706,26,10
707,26,11
708,27,7
709,26,6
710,26,10
711,26,7
712,26,12
713,26,10
714,28,5
715,27,7
716,26,8
717,27,12
718,26,11
719,26,9
720,27,8
721,26,11
722,26,6
723,27,8
724,26,5
725,27,5
726,26,10
727,26,24
728,26,4
729,26,9
730,28,4
731,26,9
732,27,13
733,27,9
734,27,8
735,27,12
736,26,10
737,26,10
738,26,7
739,26,10
740,27,10
741,26,9
742,27,5
743,26,14
744,26,14
745,26,8
746,27,8
747,26,6
748,27,12
749,26,8
750,27,12
751,27,7
752,26,7
753,26,6
754,27,12
755,26,8
756,26,10
757,27,6
758,26,9
759,26,9
760,26,5
761,26,9
762,26,8
763,26,10
764,26,8
765,27,4
766,26,15
767,25,9
768,26,8
769,26,12
770,26,10
771,27,10
772,26,13
773,27,6
774,26,6
775,26,13
776,26,12
777,26,10
778,26,9
779,25,11
780,26,8
781,27,9
782,26,9
783,26,8
784,26,15
785,26,8
786,26,10
787,27,8
788,27,11
789,26,7
790,26,8
791,26,8
792,26,11
793,28,5
794,26,14
795,26,7
796,26,6
797,27,8
798,26,12
799,27,7
800,26,6
801,27,16
802,26,6
803,26,9
804,26,8
805,26,7
806,26,7
807,26,8
808,26,14
809,27,7
810,26,8
811,25,9
812,26,8
813,25,13
814,26,8
815,27,13
816,26,7
817,26,8
818,27,7
819,26,10
820,26,6
821,26,9
822,26,11
823,27,6
824,27,9
825,26,11
826,26,11
827,26,10
828,26,6
829,26,7
830,25,8
831,25,7
832,27,6
833,27,5
834,26,12
835,26,10
836,27,9
837,27,11
838,26,12
839,26,8
840,26,11
841,26,7
842,26,11
843,26,8
844,26,6
845,26,12
846,26,17
847,26,12
848,26,13
849,26,4
850,26,15
851,26,9
852,26,14
853,25,14
854,27,12
855,27,7
856,26,8
857,27,8
858,27,8
859,26,9
860,26,10
861,26,9
862,26,7
863,27,10
864,26,7
865,26,7
866,27,13
867,26,16
868,26,7
869,26,9
870,27,7
871,26,7
872,27,6
873,26,11
874,26,11
875,27,8
876,26,8
877,28,7
878,27,7
879,26,14
880,27,8
881,26,4
882,28,6
883,26,12
884,26,13
885,27,12
886,26,10
887,27,7
888,27,10
889,25,8
890,26,13
891,26,10
892,26,7
893,27,11
894,26,11
895,26,4
896,26,9
897,26,9
898,27,5
899,26,9
900,27,10
901,25,5
902,26,4
903,25,8
904,26,7
905,26,12
906,26,7
907,26,15
908,26,13
909,27,21
910,27,8
911,26,5
912,27,10
913,26,12
914,26,12
915,26,10
916,26,9
917,28,6
918,27,9
