id,mis,count
1,70,436
2,70,796
3,70,752
4,72,502
5,72,677
6,72,601
7,71,371
8,71,656
9,70,833
10,70,736
11,71,862
12,71,720
13,71,995
14,72,758
15,71,531
16,71,527
17,72,712
18,71,416
19,71,724
20,72,368
21,72,682
22,71,713
23,72,492
24,71,767
25,71,419
26,71,458
27,71,703
28,71,383
29,71,635
30,70,746
31,71,318
32,70,611
33,71,807
34,72,578
35,70,776
36,71,503
37,71,557
38,71,519
39,71,436
40,72,691
41,71,673
42,71,593
43,73,601
44,71,677
45,71,518
46,71,546
47,71,564
48,71,861
49,71,638
50,71,584
51,71,455
52,71,657
53,72,548
54,71,785
55,71,471
56,72,370
57,71,519
58,71,600
59,71,587
60,71,532
61,72,474
62,71,596
63,71,446
64,70,630
65,71,713
66,70,468
67,71,476
68,70,402
69,71,513
70,71,495
71,71,773
72,72,494
73,72,588
74,71,741
75,73,668
76,71,574
77,71,695
78,71,655
79,71,661
80,70,427
81,71,605
82,72,501
83,71,674
84,71,884
85,71,689
86,70,845
87,71,357
88,71,572
89,71,626
90,71,678
91,71,555
92,71,568
93,72,583
94,72,366
95,71,819
96,72,432
97,71,870
98,71,540
99,71,608
100,70,628
