id,mis,count
1,27,118
2,26,314
3,25,176
4,27,228
5,26,175
6,26,154
7,26,283
8,28,130
9,27,221
10,26,291
11,26,172
12,27,137
13,26,301
14,26,197
15,26,200
16,26,192
17,26,177
18,27,215
19,26,233
20,26,191
21,26,176
22,27,169
23,26,173
24,26,234
25,26,138
26,27,131
27,27,116
28,26,206
29,26,142
30,27,204
31,27,154
32,25,218
33,26,92
34,27,146
35,26,186
36,26,135
37,26,193
38,26,179
39,26,162
40,26,219
41,27,160
42,26,142
43,27,113
44,26,217
45,26,251
46,26,166
47,26,217
48,26,156
49,27,177
50,27,114
51,25,218
52,26,200
53,26,206
54,26,257
55,26,169
56,26,175
57,26,184
58,27,163
59,26,213
60,27,239
61,26,190
62,27,121
63,27,185
64,26,191
65,26,160
66,26,178
67,26,225
68,27,173
69,26,184
70,26,204
71,27,191
72,27,155
73,26,145
74,27,210
75,26,178
76,27,102
77,26,223
78,26,243
79,26,276
80,26,168
81,27,125
82,26,210
83,26,98
84,26,181
85,27,216
86,27,138
87,26,227
88,27,153
89,27,191
90,26,156
91,26,135
92,26,172
93,27,186
94,27,221
95,25,236
96,27,241
97,26,180
98,26,193
99,27,156
100,26,246
