id,mis,count
1,54,69
2,53,93
3,54,68
4,53,49
5,54,79
6,53,73
7,54,73
8,52,62
9,53,82
10,53,82
11,53,54
12,53,71
13,53,90
14,53,36
15,53,83
16,53,53
17,53,83
18,54,84
19,54,68
20,53,96
21,54,56
22,53,89
23,54,67
24,53,25
25,54,64
26,53,57
27,53,99
28,53,59
29,53,57
30,53,39
31,53,97
32,53,71
33,54,45
34,54,60
35,53,84
36,53,57
37,52,73
38,53,51
39,54,49
40,53,68
41,53,84
42,53,53
43,53,108
44,53,35
45,54,71
46,53,55
47,53,92
48,53,84
49,55,78
50,54,76
51,54,45
52,53,54
53,53,52
54,53,72
55,53,76
56,54,77
57,54,87
58,53,85
59,53,81
60,53,54
61,53,69
62,53,90
63,53,70
64,53,58
65,53,71
66,53,55
67,52,75
68,54,76
69,53,90
70,53,103
71,54,12
72,53,60
73,53,39
74,52,88
75,54,64
76,53,109
77,54,80
78,54,63
79,54,71
80,53,90
81,53,90
82,54,69
83,53,64
84,52,79
85,53,75
86,53,70
87,53,40
88,54,54
89,53,76
90,53,72
91,54,85
92,52,59
93,53,71
94,54,75
95,53,92
96,53,65
97,53,75
98,52,36
99,54,68
100,53,89
101,53,49
102,53,61
103,53,94
104,53,55
105,52,93
106,52,81
107,54,53
108,54,35
109,55,51
110,53,59
111,54,60
112,54,67
113,53,66
114,53,57
115,53,75
116,53,84
117,53,86
118,54,80
119,53,88
120,52,69
121,52,89
122,53,96
123,54,54
124,54,65
125,53,99
126,53,65
127,54,119
128,52,62
129,52,52
130,54,80
131,54,77
132,53,94
133,53,77
134,53,69
135,54,71
136,53,67
137,54,82
138,54,49
139,53,43
140,53,96
141,55,35
142,53,83
143,53,82
144,53,62
145,54,40
146,53,44
147,54,72
148,53,56
149,54,59
150,54,103
151,53,83
152,54,87
153,53,41
154,54,68
155,53,57
156,53,61
157,53,63
158,54,44
159,54,43
160,53,76
161,54,65
162,53,65
163,54,85
164,53,74
165,53,66
166,53,72
167,53,25
168,54,65
169,54,51
170,53,83
171,53,42
172,52,52
173,53,71
174,54,84
175,52,86
176,53,64
177,53,95
178,53,61
179,54,95
180,53,61
181,54,71
182,53,86
183,53,91
184,53,18
185,52,65
186,54,43
187,53,51
188,53,51
189,54,67
190,54,38
191,53,47
192,54,95
193,53,81
194,53,85
195,53,84
196,53,77
197,53,97
198,54,60
199,53,80
200,53,32
201,53,81
202,53,63
203,53,48
204,52,103
205,53,83
206,52,90
207,54,77
208,54,79
209,54,69
210,54,56
211,53,79
212,55,46
213,53,51
214,54,53
215,54,77
216,53,75
217,53,44
218,53,51
219,53,68
220,53,103
221,53,70
222,53,63
223,54,76
224,53,88
225,53,44
226,53,73
227,52,115
228,54,72
229,52,66
230,53,91
231,54,94
232,53,60
233,54,51
234,53,67
235,54,53
236,53,61
237,53,74
238,54,56
239,54,56
240,54,70
241,52,68
242,54,81
243,52,99
244,54,59
245,54,48
246,52,78
247,53,79
248,53,75
249,53,44
250,53,72
251,52,91
252,54,59
253,54,44
254,53,74
255,53,58
256,53,75
257,53,65
258,54,63
259,53,41
260,54,68
261,54,64
262,55,88
263,54,80
264,53,76
265,53,72
266,53,37
267,53,60
268,53,80
269,53,49
270,54,41
271,53,58
272,53,49
273,53,60
274,53,81
275,53,79
276,53,80
277,52,52
278,53,37
279,53,38
280,53,62
281,53,60
282,54,64
283,54,47
284,53,36
285,53,78
286,53,65
287,54,45
288,53,68
289,53,68
290,54,48
291,54,45
292,54,56
293,54,51
294,54,70
295,53,50
296,53,48
297,53,67
298,52,46
299,53,71
300,53,45
301,53,45
302,54,53
303,54,75
304,53,56
305,53,59
306,54,47
307,52,78
308,53,56
309,53,45
310,53,57
311,54,69
312,53,91
313,53,22
314,54,48
315,53,65
316,53,79
317,53,47
318,53,77
319,54,75
320,54,91
321,53,99
322,53,35
323,53,73
324,53,64
325,53,58
326,54,40
327,53,81
328,53,53
329,53,84
330,54,29
331,54,91
332,53,93
333,53,77
334,53,69
335,55,47
336,53,92
337,53,48
338,54,62
339,53,77
340,53,89
341,53,105
342,53,81
343,54,75
344,54,64
345,53,69
346,53,71
347,53,45
348,53,48
349,52,43
350,53,58
351,53,39
352,53,35
353,53,114
354,53,42
355,53,57
356,54,77
357,53,58
358,53,67
359,53,52
360,53,58
361,54,52
362,53,78
363,53,38
364,53,42
365,53,45
366,53,87
367,53,77
368,53,62
369,54,65
370,53,60
371,54,44
372,53,60
373,54,77
374,53,95
375,54,70
376,54,81
377,54,79
378,53,61
379,53,66
380,53,70
381,53,86
382,54,128
383,53,46
384,53,66
385,54,46
386,53,64
387,53,30
388,54,39
389,53,79
390,54,82
391,54,31
392,54,70
393,53,51
394,54,100
395,54,83
396,53,79
397,53,119
398,53,90
399,54,61
400,52,49
401,54,70
402,53,66
403,53,42
404,53,77
405,54,28
406,55,76
407,53,47
408,54,43
409,53,81
410,54,65
411,54,60
412,53,77
413,53,51
414,54,52
415,53,88
416,53,44
417,53,71
418,53,56
419,53,49
420,53,84
421,54,76
422,53,52
423,54,77
424,53,72
425,54,65
426,53,71
427,53,72
428,53,79
429,53,64
430,53,40
431,53,76
432,54,68
433,53,60
434,52,79
435,52,39
436,53,64
437,53,70
438,54,85
439,53,37
440,52,73
441,54,68
442,52,21
443,53,61
444,53,31
445,53,84
446,53,58
447,53,59
448,53,44
449,53,66
450,53,55
451,53,86
452,53,80
453,53,53
454,53,94
455,53,83
456,52,38
457,53,68
458,54,52
459,52,55
460,53,89
461,53,83
462,53,103
463,53,86
464,53,108
465,54,93
466,53,59
467,53,76
468,54,66
469,53,77
470,54,110
471,53,51
472,53,104
473,53,77
474,53,77
475,54,84
476,54,75
477,54,48
478,54,88
479,53,86
480,53,103
481,53,46
482,53,112
483,54,41
484,52,80
485,53,74
486,53,44
487,54,63
488,53,42
489,53,66
490,53,101
491,53,76
492,54,75
493,53,84
494,52,97
495,54,75
496,53,67
497,53,39
498,54,32
499,54,93
500,54,64
501,52,61
502,53,76
503,53,39
504,55,81
505,53,94
506,53,75
507,53,96
508,53,87
509,53,74
510,54,55
511,54,68
512,54,40
513,54,100
514,53,77
515,53,74
516,54,93
517,54,68
518,53,36
519,54,68
520,53,76
521,53,89
522,52,84
523,53,45
524,53,54
525,54,44
526,53,77
527,52,61
528,53,76
529,53,60
530,53,61
531,53,49
532,53,57
533,54,45
534,53,37
535,53,30
536,52,73
537,53,69
538,53,63
539,53,56
540,54,108
541,54,83
542,53,49
543,54,62
544,53,69
545,53,39
546,54,64
547,53,92
548,53,93
549,53,82
550,53,72
551,52,109
552,53,37
553,53,70
554,53,66
555,54,37
556,54,89
557,53,84
558,53,93
559,52,66
560,53,84
561,53,89
562,53,85
563,53,88
564,53,43
565,54,56
566,52,90
567,54,60
568,54,64
569,54,75
570,54,66
571,53,26
572,53,47
573,53,83
574,52,72
575,53,65
576,53,109
577,54,72
578,53,72
579,54,50
580,53,80
581,55,40
582,53,45
583,53,68
584,53,52
585,53,57
586,53,33
587,53,74
588,52,124
589,53,32
590,53,57
591,53,72
592,54,62
593,53,96
594,53,35
595,54,66
596,53,51
597,53,84
598,53,63
599,53,69
600,54,66
601,53,79
602,53,60
603,53,51
604,53,41
605,53,60
606,53,88
607,53,94
608,53,96
609,53,65
610,53,74
611,53,34
612,54,54
613,52,82
614,53,48
615,53,55
616,54,39
617,53,59
618,53,67
619,53,53
620,54,55
621,53,77
622,54,49
623,53,94
624,53,53
625,53,84
626,53,37
627,53,51
628,54,57
629,53,43
630,52,110
631,53,58
632,54,55
633,53,52
634,54,50
635,55,88
636,53,39
637,53,70
638,53,72
639,53,54
640,53,63
641,53,74
642,54,73
643,53,101
644,53,82
645,54,76
646,54,34
647,53,91
648,53,72
649,53,56
650,54,78
651,53,89
652,53,79
653,53,60
654,53,75
655,53,77
656,54,50
657,53,66
658,53,63
659,53,57
660,53,53
661,53,65
662,53,76
663,54,34
664,54,88
665,54,75
666,53,68
667,54,79
668,53,46
669,54,63
670,53,86
671,53,55
672,53,46
673,53,71
674,53,71
675,54,35
676,53,103
677,53,46
678,53,88
679,53,76
680,54,53
681,53,75
682,54,58
683,53,89
684,53,36
685,54,46
686,54,68
687,53,52
688,53,60
689,52,21
690,53,86
691,54,79
692,54,71
693,54,96
694,54,78
695,53,80
696,54,84
697,53,116
698,53,102
699,53,108
700,52,67
701,53,31
702,53,60
703,53,68
704,53,75
705,54,42
706,53,73
707,53,67
708,53,58
709,53,72
710,52,90
711,53,82
712,53,52
713,53,90
714,53,58
715,53,81
716,54,62
717,54,100
718,53,113
719,53,56
720,53,43
721,53,50
722,53,67
723,54,62
724,53,55
725,53,83
726,53,50
727,53,110
728,52,48
729,53,75
730,53,51
731,53,52
732,53,69
733,54,72
734,53,54
735,54,74
736,53,72
737,54,95
738,53,80
739,53,56
740,53,85
741,53,67
742,53,48
743,53,68
744,53,94
745,54,132
746,54,56
747,54,38
748,53,44
749,54,57
750,54,61
751,54,62
752,53,45
753,53,98
754,53,49
755,53,84
756,53,39
757,53,58
758,53,41
759,54,104
760,53,87
761,53,84
762,53,65
763,53,72
764,53,68
765,53,86
766,53,72
767,53,34
768,53,33
769,53,91
770,53,52
771,53,46
772,53,62
773,53,56
774,53,87
775,53,82
776,53,86
777,53,57
778,53,47
779,54,72
780,53,68
781,54,47
782,54,24
783,53,42
784,53,64
785,53,58
786,53,66
787,53,77
788,53,78
789,53,50
790,53,93
791,52,49
792,53,77
793,52,82
794,54,27
795,53,63
796,53,70
797,54,78
798,52,134
799,53,57
800,53,90
801,53,71
802,54,37
803,53,90
804,53,77
805,53,51
806,53,78
807,53,87
808,53,62
809,53,31
810,53,65
811,53,76
812,53,97
813,53,52
814,54,48
815,53,52
816,54,68
817,53,78
818,54,61
819,54,47
820,53,85
821,53,79
