id,mis,count
1,54,73
2,53,98
3,54,69
4,53,47
5,54,78
6,53,76
7,54,84
8,52,62
9,53,85
10,53,79
11,53,59
12,53,65
13,53,93
14,53,34
15,53,103
16,53,52
17,53,74
18,54,89
19,54,71
20,53,102
21,54,61
22,53,83
23,54,65
24,53,24
25,54,60
26,53,66
27,53,101
28,53,54
29,53,65
30,53,35
31,53,100
32,53,70
33,54,47
34,54,61
35,53,84
36,53,60
37,52,82
38,53,58
39,54,52
40,53,78
41,53,85
42,53,54
43,53,123
44,53,38
45,54,72
46,53,67
47,53,98
48,53,87
49,55,71
50,54,78
51,54,52
52,53,66
53,53,61
54,53,108
55,53,83
56,54,75
57,54,94
58,53,92
59,53,88
60,53,67
61,53,74
62,53,93
63,53,82
64,53,64
65,53,66
66,53,58
67,52,105
68,54,80
69,53,88
70,53,110
71,54,14
72,53,55
73,53,43
74,52,96
75,54,72
76,53,113
77,54,86
78,54,71
79,54,67
80,53,95
81,53,103
82,54,73
83,53,65
84,52,88
85,53,74
86,53,78
87,53,41
88,54,58
89,53,82
90,53,73
91,54,83
92,52,59
93,53,75
94,54,79
95,53,92
96,53,66
97,53,61
98,52,40
99,54,72
100,53,77
101,53,53
102,53,58
103,53,101
104,53,72
105,52,82
106,52,82
107,54,59
108,54,39
109,55,53
110,53,53
111,54,63
112,54,75
113,53,58
114,53,61
115,53,81
116,53,88
117,53,93
118,54,83
119,53,87
120,52,79
121,52,106
122,53,94
123,54,62
124,54,72
125,53,99
126,53,59
127,54,123
128,52,76
129,52,63
130,54,95
131,54,81
132,53,81
133,53,80
134,53,71
135,54,80
136,53,67
137,54,80
138,54,59
139,53,48
140,53,104
141,55,35
142,53,87
143,53,84
144,53,54
145,54,43
146,53,47
147,54,70
148,53,63
149,54,72
150,54,111
151,53,83
152,54,88
153,53,45
154,54,68
155,53,59
156,53,63
157,53,59
158,54,45
159,54,49
160,53,81
161,54,71
162,53,65
163,54,84
164,53,79
165,53,72
166,53,64
167,53,32
168,54,68
169,54,43
170,53,89
171,53,42
172,52,60
173,53,67
174,54,88
175,52,99
176,53,66
177,53,99
178,53,78
179,54,105
180,53,73
181,54,73
182,53,82
183,53,99
184,53,17
185,52,68
186,54,46
187,53,39
188,53,54
189,54,69
190,54,43
191,53,69
192,54,113
193,53,86
194,53,94
195,53,89
196,53,74
197,53,104
198,54,62
199,53,94
200,53,41
201,53,87
202,53,66
203,53,50
204,52,105
205,53,89
206,52,110
207,54,129
208,54,85
209,54,83
210,54,60
211,53,78
212,55,50
213,53,46
214,54,54
215,54,83
216,53,78
217,53,51
218,53,54
219,53,70
220,53,107
221,53,85
222,53,62
223,54,71
224,53,88
225,53,49
226,53,89
227,52,118
228,54,71
229,52,73
230,53,96
231,54,114
232,53,65
233,54,50
234,53,73
235,54,51
236,53,65
237,53,70
238,54,70
239,54,68
240,54,83
241,52,69
242,54,74
243,52,97
244,54,65
245,54,41
246,52,84
247,53,83
248,53,70
249,53,47
250,53,57
251,52,90
252,54,60
253,54,51
254,53,80
255,53,59
256,53,74
257,53,73
258,54,58
259,53,43
260,54,69
261,54,78
262,55,93
263,54,84
264,53,89
265,53,75
266,53,39
267,53,73
268,53,91
269,53,47
270,54,52
271,53,58
272,53,63
273,53,71
274,53,87
275,53,79
276,53,82
277,52,54
278,53,50
279,53,35
280,53,66
281,53,63
282,54,76
283,54,48
284,53,37
285,53,70
286,53,72
287,54,44
288,53,80
289,53,62
290,54,50
291,54,41
292,54,58
293,54,44
294,54,82
295,53,38
296,53,49
297,53,73
298,52,64
299,53,77
300,53,44
301,53,53
302,54,65
303,54,94
304,53,57
305,53,61
306,54,45
307,52,91
308,53,59
309,53,47
310,53,65
311,54,70
312,53,99
313,53,20
314,54,58
315,53,83
316,53,76
317,53,60
318,53,80
319,54,66
320,54,83
321,53,101
322,53,32
323,53,85
324,53,68
325,53,55
326,54,46
327,53,85
328,53,51
329,53,84
330,54,30
331,54,96
332,53,91
333,53,76
334,53,71
335,55,46
336,53,98
337,53,65
338,54,72
339,53,100
340,53,90
341,53,116
342,53,86
343,54,78
344,54,68
345,53,63
346,53,76
347,53,44
348,53,51
349,52,35
350,53,65
351,53,42
352,53,35
353,53,115
354,53,43
355,53,53
356,54,85
357,53,64
358,53,75
359,53,63
360,53,52
361,54,61
362,53,82
363,53,31
364,53,51
365,53,49
366,53,92
367,53,69
368,53,66
369,54,74
370,53,76
371,54,44
372,53,63
373,54,85
374,53,98
375,54,71
376,54,92
377,54,80
378,53,64
379,53,77
380,53,84
381,53,95
382,54,135
383,53,50
384,53,70
385,54,53
386,53,67
387,53,32
388,54,48
389,53,78
390,54,90
391,54,29
392,54,77
393,53,58
394,54,101
395,54,92
396,53,69
397,53,124
398,53,87
399,54,62
400,52,42
401,54,68
402,53,68
403,53,40
404,53,83
405,54,37
406,55,91
407,53,52
408,54,41
409,53,92
410,54,65
411,54,63
412,53,73
413,53,59
414,54,48
415,53,93
416,53,51
417,53,83
418,53,66
419,53,57
420,53,93
421,54,87
422,53,61
423,54,80
424,53,91
425,54,80
426,53,68
427,53,73
428,53,73
429,53,64
430,53,38
431,53,79
432,54,61
433,53,61
434,52,82
435,52,42
436,53,62
437,53,73
438,54,95
439,53,37
440,52,84
441,54,53
442,52,23
443,53,71
444,53,29
445,53,79
446,53,67
447,53,59
448,53,63
449,53,70
450,53,57
451,53,93
452,53,89
453,53,54
454,53,98
455,53,88
456,52,37
457,53,66
458,54,69
459,52,56
460,53,87
461,53,89
462,53,98
463,53,82
464,53,119
465,54,95
466,53,62
467,53,85
468,54,71
469,53,77
470,54,112
471,53,52
472,53,106
473,53,79
474,53,89
475,54,76
476,54,80
477,54,56
478,54,85
479,53,84
480,53,109
481,53,55
482,53,115
483,54,43
484,52,77
485,53,78
486,53,45
487,54,71
488,53,44
489,53,68
490,53,94
491,53,86
492,54,82
493,53,86
494,52,101
495,54,75
496,53,74
497,53,44
498,54,33
499,54,99
500,54,75
501,52,60
502,53,77
503,53,77
504,55,95
505,53,81
506,53,82
507,53,105
508,53,91
509,53,76
510,54,54
511,54,64
512,54,40
513,54,112
514,53,70
515,53,62
516,54,84
517,54,76
518,53,35
519,54,73
520,53,78
521,53,80
522,52,91
523,53,45
524,53,67
525,54,38
526,53,79
527,52,65
528,53,79
529,53,58
530,53,64
531,53,50
532,53,74
533,54,41
534,53,38
535,53,35
536,52,76
537,53,75
538,53,57
539,53,60
540,54,119
541,54,84
542,53,52
543,54,84
544,53,84
545,53,37
546,54,64
547,53,105
548,53,92
