id,mis,count
1,54,80
2,53,103
3,54,73
4,53,58
5,54,82
6,53,94
7,54,85
8,52,80
9,53,91
10,53,78
11,53,76
12,53,85
13,53,98
14,53,48
15,53,92
16,53,61
17,53,78
18,54,94
19,54,77
20,53,124
21,54,73
22,53,96
23,54,60
24,53,31
25,54,66
26,53,60
27,53,107
28,53,46
29,53,73
30,53,105
31,53,100
32,53,73
33,54,49
34,54,64
35,53,90
36,53,62
37,52,100
38,53,62
39,54,62
40,53,84
41,53,75
42,53,57
43,53,121
44,53,46
45,54,84
46,53,65
47,53,105
48,53,80
49,55,91
50,54,88
51,54,58
52,53,77
53,53,83
54,53,117
55,53,95
56,54,84
57,54,136
58,53,90
59,53,111
60,53,68
61,53,69
62,53,95
63,53,86
64,53,69
65,53,81
66,53,58
67,52,100
68,54,85
69,53,89
70,53,123
71,54,20
72,53,72
73,53,54
74,52,99
75,54,79
76,53,129
77,54,91
78,54,97
79,54,85
80,53,92
81,53,100
82,54,81
83,53,83
84,52,95
85,53,91
86,53,89
87,53,105
88,54,67
89,53,97
90,53,73
91,54,102
92,52,71
93,53,88
94,54,81
95,53,92
96,53,58
97,53,77
98,52,44
99,54,80
100,53,91
101,53,55
102,53,97
103,53,109
104,53,83
105,52,109
106,52,104
107,54,64
108,54,49
109,55,72
110,53,72
111,54,74
112,54,81
113,53,63
114,53,90
115,53,77
116,53,105
117,53,100
118,54,85
119,53,94
120,52,78
121,52,107
122,53,92
123,54,69
124,54,72
125,53,96
126,53,62
127,54,134
128,52,84
129,52,63
130,54,91
131,54,68
132,53,89
133,53,94
134,53,108
135,54,96
136,53,67
137,54,93
138,54,71
139,53,53
140,53,93
141,55,55
142,53,96
143,53,97
144,53,84
145,54,51
146,53,51
147,54,74
148,53,71
149,54,78
150,54,108
151,53,78
152,54,96
153,53,53
154,54,68
155,53,60
156,53,79
157,53,63
158,54,59
159,54,63
160,53,85
161,54,63
162,53,75
163,54,96
164,53,86
165,53,74
166,53,71
167,53,52
168,54,82
169,54,67
170,53,87
171,53,49
172,52,61
173,53,48
174,54,83
175,52,110
176,53,76
177,53,123
178,53,107
179,54,106
180,53,71
181,54,76
182,53,98
183,53,105
184,53,20
185,52,87
186,54,54
187,53,58
188,53,60
189,54,71
190,54,53
191,53,105
192,54,127
193,53,95
194,53,98
195,53,86
196,53,83
197,53,105
198,54,76
199,53,107
200,53,39
201,53,80
202,53,72
203,53,50
204,52,113
205,53,91
206,52,98
207,54,128
208,54,83
209,54,85
210,54,75
211,53,82
212,55,43
213,53,58
214,54,54
215,54,91
216,53,101
217,53,53
218,53,51
219,53,69
220,53,104
221,53,82
222,53,73
223,54,85
224,53,94
225,53,51
226,53,93
227,52,127
228,54,72
229,52,70
230,53,107
231,54,116
232,53,71
233,54,47
234,53,90
235,54,68
236,53,61
237,53,91
238,54,87
239,54,50
240,54,97
241,52,75
242,54,69
243,52,123
244,54,68
245,54,49
246,52,143
247,53,87
248,53,86
249,53,51
250,53,85
251,52,89
252,54,59
253,54,57
254,53,79
255,53,76
256,53,74
257,53,89
258,54,67
259,53,61
260,54,75
261,54,126
262,55,90
263,54,88
264,53,90
265,53,75
266,53,49
267,53,67
268,53,92
269,53,68
270,54,66
271,53,72
272,53,56
273,53,79
274,53,90
275,53,83
276,53,94
277,52,58
278,53,62
279,53,50
280,53,67
281,53,71
282,54,80
283,54,56
284,53,42
285,53,71
286,53,76
287,54,49
288,53,88
289,53,68
290,54,52
291,54,46
292,54,67
293,54,43
294,54,85
295,53,40
296,53,48
297,53,80
298,52,68
299,53,79
300,53,54
301,53,58
302,54,66
303,54,94
304,53,80
305,53,78
306,54,63
307,52,88
308,53,67
309,53,54
310,53,66
311,54,90
312,53,101
313,53,37
314,54,54
315,53,84
316,53,78
317,53,58
318,53,81
319,54,75
320,54,102
321,53,96
322,53,25
323,53,90
324,53,68
325,53,70
326,54,35
327,53,84
328,53,55
329,53,92
330,54,36
331,54,107
332,53,105
333,53,133
334,53,60
335,55,55
336,53,115
337,53,71
338,54,86
339,53,106
340,53,102
341,53,122
342,53,111
343,54,78
344,54,80
345,53,64
346,53,74
347,53,46
348,53,61
349,52,42
350,53,65
351,53,37
352,53,38
353,53,128
354,53,48
355,53,84
356,54,94
357,53,60
358,53,76
359,53,69
360,53,76
361,54,74
362,53,94
363,53,34
364,53,57
365,53,49
366,53,100
367,53,70
368,53,74
369,54,83
370,53,87
371,54,59
372,53,66
373,54,86
374,53,112
375,54,122
376,54,101
377,54,86
378,53,49
379,53,82
380,53,93
381,53,111
382,54,136
383,53,43
384,53,75
385,54,66
386,53,67
387,53,42
388,54,53
389,53,89
390,54,93
391,54,46
392,54,71
393,53,65
394,54,119
395,54,104
396,53,75
397,53,127
398,53,98
399,54,70
400,52,43
401,54,79
402,53,75
403,53,44
404,53,89
405,54,84
406,55,101
407,53,52
408,54,47
409,53,92
410,54,95
411,54,71
412,53,72
413,53,59
414,54,67
415,53,127
416,53,72
417,53,84
418,53,64
419,53,51
420,53,102
421,54,93
422,53,65
423,54,88
424,53,100
425,54,86
426,53,90
427,53,73
428,53,83
429,53,86
430,53,53
431,53,90
432,54,62
433,53,62
434,52,87
435,52,48
436,53,67
437,53,79
438,54,89
439,53,46
440,52,84
441,54,65
442,52,27
443,53,71
444,53,31
445,53,81
446,53,76
447,53,72
448,53,59
449,53,77
450,53,80
451,53,94
452,53,90
453,53,66
454,53,88
455,53,93
456,52,43
457,53,67
458,54,68
459,52,60
460,53,85
461,53,108
462,53,101
463,53,80
464,53,128
465,54,96
466,53,88
467,53,97
468,54,83
469,53,98
470,54,111
471,53,48
472,53,110
473,53,86
474,53,92
475,54,98
476,54,94
477,54,70
478,54,91
479,53,96
480,53,114
481,53,69
482,53,130
483,54,57
484,52,108
485,53,90
486,53,45
487,54,69
488,53,60
489,53,91
490,53,94
491,53,91
492,54,93
493,53,94
494,52,107
495,54,73
496,53,100
497,53,38
498,54,38
499,54,105
500,54,77
501,52,68
502,53,92
503,53,93
504,55,73
505,53,132
506,53,97
507,53,113
508,53,101
509,53,80
510,54,69
511,54,66
512,54,52
513,54,117
514,53,78
515,53,89
516,54,94
517,54,78
518,53,43
519,54,83
520,53,79
521,53,95
522,52,65
523,53,62
524,53,73
525,54,37
526,53,72
527,52,64
528,53,73
529,53,82
530,53,62
531,53,51
532,53,78
533,54,54
534,53,51
535,53,35
536,52,80
537,53,77
538,53,52
539,53,57
540,54,120
541,54,81
542,53,64
543,54,88
544,53,88
545,53,64
546,54,71
547,53,116
548,53,115
549,53,51
550,53,77
551,52,115
552,53,38
553,53,82
554,53,77
555,54,47
556,54,100
557,53,114
558,53,119
559,52,94
560,53,98
561,53,93
562,53,95
563,53,123
564,53,44
565,54,52
566,52,113
567,54,70
568,54,70
569,54,87
570,54,73
571,53,30
572,53,47
573,53,78
574,52,86
575,53,93
576,53,99
577,54,77
578,53,79
579,54,58
580,53,98
581,55,50
582,53,58
583,53,79
584,53,75
585,53,65
586,53,33
587,53,104
588,52,121
589,53,36
590,53,63
591,53,91
592,54,60
593,53,103
594,53,45
595,54,77
596,53,64
597,53,132
598,53,72
599,53,82
600,54,57
601,53,83
602,53,52
603,53,51
604,53,50
605,53,69
606,53,95
607,53,101
608,53,104
609,53,74
610,53,92
611,53,53
612,54,65
613,52,80
614,53,64
615,53,67
616,54,67
617,53,65
618,53,76
619,53,77
620,54,93
621,53,107
622,54,63
623,53,114
624,53,60
625,53,72
626,53,72
627,53,83
628,54,75
629,53,80
630,52,115
631,53,67
632,54,61
633,53,51
634,54,58
635,55,96
636,53,51
637,53,68
638,53,84
639,53,66
640,53,69
641,53,79
642,54,68
643,53,108
644,53,98
645,54,80
646,54,42
647,53,107
648,53,73
649,53,64
650,54,86
651,53,106
652,53,98
653,53,70
654,53,81
655,53,88
656,54,67
657,53,62
658,53,73
659,53,62
660,53,65
661,53,82
662,53,58
663,54,44
664,54,94
665,54,100
666,53,71
667,54,100
668,53,73
669,54,74
670,53,97
671,53,60
672,53,54
673,53,112
674,53,93
675,54,47
676,53,129
677,53,57
678,53,110
679,53,81
680,54,48
681,53,96
682,54,58
683,53,112
684,53,40
685,54,62
686,54,74
687,53,64
688,53,68
689,52,22
690,53,97
691,54,81
692,54,81
693,54,94
694,54,91
695,53,88
696,54,76
697,53,117
698,53,98
699,53,109
700,52,62
701,53,33
702,53,79
703,53,85
704,53,83
705,54,52
706,53,86
707,53,80
708,53,73
709,53,73
710,52,135
711,53,102
712,53,80
713,53,110
714,53,58
715,53,93
716,54,81
717,54,123
718,53,150
719,53,67
720,53,48
721,53,42
722,53,79
723,54,93
724,53,73
725,53,92
726,53,71
727,53,114
728,52,60
729,53,117
730,53,55
731,53,54
732,53,77
733,54,90
734,53,73
735,54,88
736,53,80
737,54,133
738,53,79
739,53,51
740,53,89
741,53,70
742,53,55
743,53,77
744,53,95
745,54,137
746,54,91
747,54,50
748,53,50
749,54,86
750,54,85
751,54,64
752,53,48
753,53,111
754,53,56
755,53,83
756,53,53
757,53,89
758,53,43
759,54,154
760,53,101
761,53,92
762,53,71
763,53,82
764,53,83
765,53,102
766,53,85
767,53,52
768,53,36
769,53,76
770,53,64
771,53,66
772,53,70
773,53,59
774,53,108
775,53,103
776,53,83
777,53,71
778,53,74
779,54,78
780,53,82
781,54,45
782,54,38
783,53,89
784,53,78
785,53,79
786,53,59
787,53,79
788,53,89
789,53,52
790,53,99
791,52,59
792,53,82
793,52,111
794,54,36
795,53,51
796,53,76
797,54,93
798,52,154
799,53,77
800,53,123
801,53,79
802,54,46
803,53,104
804,53,93
805,53,55
806,53,100
807,53,96
808,53,71
809,53,35
810,53,75
811,53,70
812,53,109
813,53,58
814,54,53
815,53,73
816,54,79
817,53,98
818,54,60
819,54,54
820,53,88
821,53,120
822,53,82
823,54,105
824,53,83
825,53,71
826,53,87
827,53,100
828,53,70
829,53,89
830,52,91
831,54,136
832,53,81
833,54,82
834,52,95
835,53,114
836,53,57
837,54,74
