id,mis,count
1,100,10446
2,97,14626
3,98,12181
4,99,9169
5,98,11377
6,99,9610
7,98,12925
8,99,13050
9,98,12685
10,98,15877
11,98,17749
12,97,14589
13,99,8452
14,98,14158
15,99,9991
16,98,13663
17,99,11017
18,98,13844
19,98,12319
20,99,14246
21,98,13842
22,98,10382
23,98,15570
24,98,10830
25,98,13068
26,98,15426
27,97,12248
28,97,13488
29,99,11650
30,98,9913
31,98,14780
32,98,9100
33,98,10647
34,98,10253
35,99,14356
36,98,11669
37,97,12465
38,98,9838
39,98,14137
40,98,13021
41,97,22354
42,98,13231
43,98,14554
44,98,10147
45,98,9090
46,98,8579
47,99,8895
48,99,15659
49,98,9682
50,98,7869
51,98,14600
52,98,8671
53,98,10727
54,99,9454
55,98,11486
56,99,16318
57,99,7806
58,99,10633
59,98,12252
60,98,12095
61,99,6082
62,98,11631
63,99,11534
64,98,10717
65,98,14877
66,99,11411
67,98,10858
68,98,12809
69,99,13283
70,98,9049
71,98,17413
72,98,16051
73,97,12149
74,98,11508
75,98,8037
76,98,15388
77,99,9574
78,98,14862
79,98,14567
80,98,11470
81,98,9799
82,98,10582
83,97,12080
84,98,16105
85,99,11542
86,98,12158
87,99,10842
88,98,14404
89,98,9221
90,98,12241
91,97,16528
92,98,12867
93,97,16715
94,98,11747
95,98,9759
96,98,15296
97,99,10308
98,99,12976
99,98,11720
100,98,13649
