id,mis,count
1,100,10738
2,97,14754
3,98,12671
4,99,9760
5,98,11505
6,99,8729
7,98,13165
8,99,12673
9,98,12311
10,98,17132
11,98,18074
12,97,15182
13,99,9207
14,98,14816
15,99,9170
16,98,14027
17,99,10674
18,98,15607
19,98,13098
20,99,15777
21,98,13149
22,98,10747
23,98,16876
24,98,9909
25,98,12403
26,98,16403
27,97,12522
28,97,13117
29,99,12605
30,98,10624
31,98,14754
32,98,9287
33,98,10140
34,98,10262
35,99,14692
36,98,11857
37,97,12546
38,98,10174
39,98,14738
40,98,12924
41,97,22680
42,98,13738
43,98,13746
44,98,9479
45,98,9339
46,98,9436
47,99,8734
48,99,16462
49,98,9376
50,98,7117
51,98,14997
52,98,8837
53,98,11240
54,99,9658
55,98,11051
56,99,16646
57,99,7790
58,99,10765
59,98,12391
60,98,12038
61,99,7259
62,98,11507
63,99,11349
64,98,10527
65,98,14529
66,99,11917
67,98,10754
68,98,13005
69,99,13690
70,98,9282
71,98,18019
72,98,15472
73,97,12779
74,98,11656
75,98,7528
76,98,15853
77,99,10271
78,98,15725
79,98,15358
80,98,11604
81,98,9308
82,98,10700
83,97,13870
84,98,15310
85,99,10917
86,98,12412
87,99,12533
88,98,13982
89,98,8473
90,98,12838
91,97,16926
92,98,12658
93,97,18184
94,98,12121
95,98,10110
96,98,14524
97,99,10750
98,99,12871
99,98,12141
100,98,14528
