id,mis,count
1,100,9163
2,97,14350
3,98,11291
4,99,8489
5,98,10677
6,99,8795
7,98,11572
8,99,12502
9,98,12101
10,98,15282
11,98,16535
12,97,12976
13,99,8674
14,98,13782
15,99,8830
16,98,12826
17,99,9837
18,98,13076
19,98,12587
20,99,11019
21,98,12765
22,98,8767
23,98,15761
24,98,9293
25,98,12661
26,98,8163
27,97,10710
28,97,12748
29,99,9501
30,98,9065
31,98,13479
32,98,8708
33,98,9699
34,98,9713
35,99,13648
36,98,10513
37,97,11850
38,98,9160
39,98,12270
40,98,12540
41,97,20763
42,98,12941
43,98,12265
44,98,8998
45,98,7199
46,98,8042
47,99,8335
48,99,14786
49,98,8716
50,98,7227
51,98,13952
52,98,7538
53,98,9904
54,99,8939
55,98,10955
56,99,13993
57,99,7053
58,99,10231
59,98,12760
60,98,10802
61,99,4879
62,98,10583
63,99,10909
64,98,9974
65,98,14765
66,99,10743
67,98,10510
68,98,10947
69,99,12247
70,98,7997
71,98,16650
72,98,15551
73,97,11109
74,98,10640
75,98,6095
76,98,13813
77,99,8461
78,98,14274
79,98,14533
80,98,8537
81,98,7329
82,98,11290
83,97,10637
84,98,14988
85,99,7459
86,98,11621
87,99,9764
88,98,11754
89,98,7837
90,98,12034
91,97,15572
92,98,12046
93,97,15673
94,98,11462
95,98,9218
96,98,14252
97,99,9101
98,99,11938
99,98,10714
100,98,14419
101,98,15097
102,99,13881
103,99,12230
104,98,13344
105,98,7529
106,98,8189
107,98,18167
108,97,12275
109,98,9848
110,98,12624
111,98,18246
112,99,7826
113,98,11805
114,98,12225
115,97,10077
116,98,8892
117,98,11504
118,99,7905
119,99,10669
120,99,13190
121,99,10623
122,97,11084
123,98,10402
124,99,16001
125,98,12279
126,99,8376
127,99,9080
128,98,13625
129,98,10405
130,99,7906
131,98,13235
132,99,8551
133,98,13144
134,99,7081
135,98,9710
136,98,11369
137,98,10991
138,98,8769
139,98,8249
140,97,9933
141,98,12709
142,98,18365
143,99,12992
144,97,9031
145,98,14877
146,98,6745
