id,mis,count
1,35,994
2,35,1055
3,36,661
4,35,864
5,35,1117
6,35,756
7,35,982
8,35,993
9,35,1348
10,36,772
11,35,1021
12,35,852
13,35,1125
14,36,1046
15,36,698
16,36,454
17,35,969
18,35,897
19,36,528
20,35,987
21,36,736
22,36,1120
23,35,879
24,36,829
25,34,897
26,36,1390
27,34,1083
28,35,886
29,35,904
30,36,631
31,35,1028
32,35,778
33,35,731
34,36,686
35,35,1132
36,35,781
37,35,975
38,35,705
39,35,1059
40,35,863
41,36,282
42,35,760
43,35,876
44,35,909
45,36,467
46,35,760
47,35,962
48,35,1154
49,36,723
50,35,952
51,35,821
52,36,485
53,35,683
54,35,813
55,35,967
56,35,882
57,35,656
58,36,665
59,35,1244
60,36,547
61,36,845
62,35,635
63,35,741
64,35,855
65,35,696
66,35,1117
67,36,494
68,35,904
69,35,1047
70,35,964
71,35,901
72,35,1155
73,35,1338
74,36,423
75,36,750
76,36,559
77,36,731
78,35,608
79,35,1003
80,35,969
81,36,870
82,35,931
83,36,747
84,35,765
85,35,951
86,35,873
87,36,877
88,35,804
89,35,1195
90,36,890
91,36,716
92,35,1016
93,35,960
94,35,930
95,36,985
96,35,1027
97,36,671
98,36,923
99,35,1072
100,35,872
