id,mis,count
1,88,9499
2,90,5087
3,89,8999
4,90,3746
5,89,13354
6,90,2951
7,89,4730
8,89,5626
9,89,5303
10,89,11376
11,89,8303
12,89,5195
13,90,4067
14,89,4718
15,89,4342
16,89,5073
17,89,5365
18,89,8218
19,89,7151
20,89,5586
21,89,5532
22,89,6180
23,89,9413
24,89,4763
25,89,4962
26,88,10618
27,90,7977
28,89,5763
29,90,5473
30,90,7357
31,89,4553
32,89,5966
33,89,8733
34,90,6500
35,89,7068
36,90,4616
37,89,4891
38,89,8117
39,89,6439
40,88,10089
41,88,6292
42,90,4717
43,89,13154
44,88,6665
45,90,6028
46,89,7357
47,89,5389
48,89,12057
49,89,5662
50,89,6433
51,90,5796
52,89,4687
53,89,5739
54,90,2748
55,89,3710
56,88,9482
57,90,5642
58,89,5587
59,88,9073
60,89,6340
61,89,6406
62,89,5212
63,89,4261
64,88,8302
65,90,6788
66,88,6874
67,89,6780
68,89,6184
69,89,6307
70,88,7961
71,90,3786
72,89,4108
73,89,7286
74,89,5069
75,89,4052
76,91,4524
77,90,7450
78,89,5239
79,89,7271
80,89,7400
81,89,6097
82,89,3552
83,90,6310
84,89,5826
85,89,8595
86,89,3797
87,90,5518
88,89,5348
89,88,8549
90,89,7901
91,90,3030
92,90,6322
93,89,2744
94,88,6981
95,89,6033
96,90,5740
97,89,5053
98,89,5846
99,89,8368
100,90,2840
101,89,5233
102,89,3712
103,90,5858
104,90,6517
105,90,3626
106,90,6170
107,89,9550
108,89,11150
109,90,11342
110,90,10817
111,88,5969
112,89,8201
113,89,5016
114,89,4989
115,88,9042
116,89,3348
117,89,6921
118,88,10004
119,89,4311
120,90,4823
121,88,9978
122,90,4066
123,90,6266
124,89,7065
125,90,3558
126,89,9596
127,90,6246
128,89,4914
129,89,6688
130,89,7358
131,89,5941
132,89,5626
133,89,5586
134,89,5345
135,90,5841
136,89,6179
137,89,6825
138,89,4853
139,89,4995
140,89,4211
141,89,7044
142,88,6618
143,88,6404
144,89,4447
145,89,5659
146,89,3308
147,89,3893
148,89,5395
149,90,3780
150,89,5178
151,90,3826
152,89,5340
153,90,4328
154,89,5542
155,89,5198
156,89,3103
157,90,6495
158,88,7390
159,88,6666
160,89,6883
161,90,6259
162,89,5585
163,90,6607
164,89,9676
165,89,7856
166,91,2654
167,89,6795
168,90,6126
169,90,9058
170,89,5012
171,90,11439
172,89,7538
173,88,6496
174,89,5380
175,89,6824
176,89,4989
177,89,6293
178,90,4163
179,90,7716
180,89,5143
181,89,5254
182,90,3422
183,89,8137
184,89,4161
185,90,2634
186,89,5298
187,89,5982
188,89,7661
189,90,4681
190,89,7137
191,89,3184
192,90,9785
193,88,3545
194,89,6722
195,90,5799
196,89,1843
197,88,8417
198,89,4478
199,89,8106
200,90,6163
201,90,4429
202,89,8669
203,89,3220
204,89,5798
205,89,5937
206,89,4586
207,89,5708
208,90,6318
209,89,13548
210,88,11998
211,89,6049
212,90,3077
213,88,5612
214,89,6195
215,90,5433
216,90,6163
217,89,9060
218,90,5764
219,89,10145
220,90,3530
221,89,5752
222,89,3169
223,89,9047
224,88,5128
225,90,6357
226,90,4925
227,90,4950
228,89,4114
229,89,8465
230,90,5084
231,89,5991
232,89,8071
233,89,5625
234,89,5330
235,90,4866
236,89,9882
237,89,7378
238,90,3694
239,90,7482
240,89,6805
241,89,3871
242,89,6127
243,89,4779
244,90,4260
245,88,4811
246,89,7351
247,89,7520
248,89,3468
249,89,11654
250,89,8377
251,89,9904
252,88,9702
253,89,3718
254,89,5768
255,89,8022
256,88,5207
257,88,5872
258,89,4942
259,88,5019
260,90,6054
261,88,4758
262,89,7068
263,90,5868
264,89,8902
265,89,4633
266,89,10382
267,89,5420
268,89,8216
269,90,3487
270,90,6260
271,89,4613
272,89,6601
273,89,5523
274,90,4326
275,89,8937
276,89,4430
277,89,5603
278,88,8451
279,89,5695
280,89,7098
281,89,7508
282,89,7518
283,89,6138
284,89,7568
285,89,10891
286,89,5017
287,89,7370
288,89,7348
289,90,2953
290,89,4801
291,89,6814
292,89,3397
293,89,4559
294,89,6605
295,90,7128
296,90,7409
297,90,7443
298,89,7348
299,89,3984
300,89,6946
301,88,7190
302,90,5014
303,89,4748
304,90,3825
305,88,4251
306,90,8337
307,90,3960
308,89,6849
309,89,4223
310,89,7298
311,89,4102
312,89,5436
313,89,5646
314,89,5469
315,89,5012
316,89,6172
317,88,6310
318,88,3389
319,90,4390
320,89,3150
321,90,6008
322,89,5515
323,89,7112
324,90,5429
325,89,2705
326,90,2979
327,89,6037
328,89,3679
329,89,6558
330,90,4218
331,89,7133
332,89,6905
333,90,10286
334,90,5281
335,88,6679
336,89,8482
337,89,5237
338,89,11469
339,89,4558
340,89,6520
341,89,4756
342,88,6838
343,89,7566
344,90,4797
345,89,4162
346,90,7449
347,89,5596
348,91,4320
349,89,3105
350,88,12271
351,90,5676
352,89,6011
353,90,3963
354,89,7948
355,89,4573
356,89,7338
357,89,5654
358,90,4715
359,89,9211
360,89,12327
361,89,9360
362,90,5267
363,90,2909
364,89,7957
365,89,5768
366,89,5373
367,89,4222
368,90,3622
369,89,5212
370,89,4238
371,90,5232
372,90,6936
373,89,11340
374,89,6005
375,88,9776
376,89,4313
377,89,10024
378,89,6158
379,89,8112
380,89,5718
381,89,6809
382,90,5074
383,90,16953
384,88,7210
385,89,3724
386,89,7048
387,89,6477
388,89,4976
389,89,5381
390,90,3328
391,89,7241
392,89,9596
393,90,5627
394,89,4770
395,89,6623
396,89,5218
397,90,5716
398,90,3003
399,90,4273
400,89,6160
401,90,4241
402,90,6111
403,89,4014
404,89,5718
405,89,6155
406,89,4465
407,89,7823
408,89,3313
409,89,12315
410,89,4613
411,89,7395
412,89,5750
413,89,4770
414,89,6153
415,89,8470
416,89,4987
417,89,7375
418,90,2676
419,90,5876
420,89,5444
421,90,7940
422,88,8355
423,89,5292
424,88,6098
425,89,10056
426,89,6044
427,89,8234
428,89,3993
429,90,3207
430,89,6442
431,89,2319
432,88,5405
433,89,5092
434,89,5790
435,88,4154
436,90,3911
437,89,6073
438,90,5393
439,89,5250
440,89,14656
441,89,12085
442,89,6203
443,90,7086
444,89,4978
445,90,6512
446,89,5668
447,88,6381
448,89,4345
449,89,5780
450,90,5998
451,90,5721
452,88,8015
453,88,3418
454,88,6938
455,90,3954
456,89,5837
457,89,4598
458,90,9021
459,89,7734
460,89,5696
461,90,6164
462,89,5253
463,90,6658
464,90,3596
465,89,3634
466,90,4825
467,89,7261
468,89,5341
469,89,2902
470,89,5302
471,90,5658
472,89,6976
473,89,4664
474,88,3387
475,89,9377
476,89,7353
477,90,6173
478,89,9968
479,90,5062
480,89,6773
481,90,7519
482,89,5168
483,88,6809
484,89,5673
485,89,11225
486,89,5199
487,89,4632
488,89,6598
489,89,5371
490,88,8704
491,89,5263
492,89,6175
493,89,5579
494,90,6305
495,89,6073
496,89,9490
497,90,4201
498,89,4008
499,89,7446
500,89,6116
501,88,14852
502,88,6979
503,89,8364
504,89,5262
505,89,5706
506,90,2548
507,89,6347
508,88,13422
509,89,5408
510,89,9003
511,89,10399
512,90,7402
513,89,4650
514,89,7579
515,89,6316
516,89,2841
517,89,5616
518,89,6072
519,89,4545
520,88,5557
521,89,5183
522,89,6279
523,89,5734
524,90,5316
525,89,6170
526,88,6849
527,89,6307
528,89,7520
529,90,2903
530,91,2207
531,90,3810
532,90,7243
533,89,3159
534,89,6405
535,90,5994
536,89,8964
537,90,8540
538,89,4894
539,89,7516
540,89,9995
541,89,7027
542,90,4527
543,89,6671
544,89,5983
545,89,8930
546,89,9913
547,89,7293
548,90,2555
549,89,7075
550,90,3591
551,89,8605
552,90,3884
553,89,4947
554,90,6661
555,89,7874
556,89,6130
557,90,4637
558,89,4343
559,89,4118
560,88,8128
561,89,5768
562,88,7306
563,89,7538
564,88,10406
565,89,4884
566,90,5553
567,90,7894
568,89,9495
569,90,3944
570,89,4622
571,89,7065
572,90,4759
573,89,7089
574,88,11641
575,89,5784
576,90,6300
577,89,3596
578,89,8815
579,89,3416
580,88,6756
581,89,6723
582,90,6826
583,89,10208
584,89,10702
585,89,6600
586,89,6519
587,89,2932
588,89,6396
589,89,5760
590,90,4933
591,90,6429
592,89,3399
593,90,5464
594,88,8524
595,90,4824
596,89,9209
597,89,5487
598,90,3257
599,89,7060
600,89,5244
601,90,4948
602,90,4654
603,88,6150
604,89,9308
605,89,5466
606,89,6919
607,89,7138
608,89,3685
609,90,4074
610,89,6857
611,89,3313
612,89,4433
613,88,6600
614,89,3864
615,88,9492
616,88,6449
617,88,8628
618,89,5440
619,90,7782
620,89,12300
621,90,8824
622,89,5698
623,88,5228
624,89,6119
625,91,5086
626,89,6781
627,90,5164
628,89,6722
629,88,6592
630,90,5465
631,90,6859
632,89,5982
633,89,8607
634,89,5047
635,90,3563
636,88,7041
637,88,7550
638,88,6557
639,89,3687
640,89,4708
641,88,6954
642,89,5529
643,90,6180
644,90,6859
645,89,6330
646,89,4065
647,88,5842
648,89,6319
649,88,12398
650,89,6525
651,89,7649
652,90,2670
653,90,4352
654,89,5488
655,89,6139
656,89,9027
657,88,6853
658,89,3618
659,90,6139
660,89,6420
661,89,6813
662,89,4614
663,90,5200
664,91,3520
665,90,3826
666,90,3986
667,89,5332
668,90,9544
669,89,4605
670,88,7278
671,90,6358
672,90,5676
673,89,5913
674,89,5398
675,90,3891
676,89,4594
677,90,4153
678,90,3793
679,89,3693
680,89,5168
681,89,4398
682,90,3904
683,89,5149
684,90,3053
685,88,8244
686,90,3888
687,88,8538
688,89,4793
689,90,7849
690,88,6206
691,89,7452
692,88,3209
693,89,6635
694,89,4975
695,89,5277
696,91,5018
697,89,6490
698,88,6932
699,89,4084
700,90,3561
701,89,9150
702,89,6929
703,90,6254
704,90,5777
705,88,5362
706,90,5109
707,89,7616
708,89,7495
709,89,7633
710,90,2660
711,88,6370
712,89,7392
713,89,6680
714,89,7932
715,89,6470
716,90,4754
717,89,6152
718,90,7238
719,90,6414
720,89,2891
721,89,3358
722,89,6396
723,89,6377
724,90,6368
725,89,4756
726,89,5448
727,89,8247
728,88,3149
729,89,6780
730,89,4373
731,89,6117
732,89,5299
733,89,9315
734,89,4452
735,89,8074
736,89,4728
737,89,4025
738,89,3408
739,89,8322
740,89,8878
741,89,13267
742,89,4677
743,89,4509
744,88,5508
745,90,5647
746,89,4332
747,88,5462
748,89,6389
749,89,10376
750,89,3887
751,89,6804
752,89,6567
753,89,10972
754,89,4221
755,89,5812
756,89,6853
757,88,8890
758,89,7569
759,91,3858
760,89,4775
761,89,5112
762,89,5932
763,89,10283
764,90,3913
765,90,4388
766,89,9661
767,90,3804
768,90,9269
769,89,7299
770,88,5708
771,90,4060
772,89,8116
773,89,7664
774,89,5131
775,89,6454
776,90,3241
777,90,10034
778,89,3697
779,89,5898
780,89,6515
781,89,4923
782,90,5391
783,89,3733
784,90,5168
785,90,5380
786,89,6839
787,89,3829
788,88,6960
789,89,7094
790,89,13927
791,91,2915
792,89,7738
793,89,5932
794,89,4151
795,90,5238
796,89,6470
797,89,8971
798,89,5119
799,89,8045
800,90,6040
801,89,10820
802,89,9242
803,90,5404
804,90,4546
805,88,7819
806,89,6895
807,89,5477
808,90,8770
809,90,3089
810,89,4326
811,89,9239
812,89,9493
813,89,4910
814,89,3850
815,90,5329
816,89,5457
817,90,8017
818,89,7915
819,90,9196
820,89,3058
821,91,4046
822,89,5599
823,90,6621
824,90,6957
825,89,5350
826,89,7107
827,89,3719
828,90,5993
829,88,9553
830,91,4248
831,91,2962
832,90,4853
833,89,4680
834,89,7419
835,90,5975
836,91,5301
837,89,8310
838,90,4539
839,90,5085
840,88,8250
841,89,8587
842,89,5365
843,90,5338
844,89,6622
845,88,6144
846,89,8091
847,89,4592
848,88,7289
849,89,5872
850,88,9237
851,89,8399
852,89,7296
853,91,3667
854,88,4321
855,89,5075
856,89,6837
857,89,5522
858,89,5412
859,89,5814
860,90,3958
861,88,7636
862,89,7409
863,89,7521
864,89,7061
865,89,6375
866,89,4517
867,89,8358
868,89,7901
869,89,4085
870,88,6025
871,89,7639
872,89,4346
873,90,4788
874,89,8389
875,89,4478
876,88,7307
877,89,5664
878,90,4626
879,90,6348
880,90,8098
881,89,5179
882,89,4272
883,90,6085
884,89,3838
885,89,6457
886,92,3718
887,90,9496
888,89,12786
889,90,4778
890,89,5796
891,88,5371
892,89,7193
893,89,6825
894,89,3744
895,88,6997
896,89,8296
897,89,5900
898,89,3639
899,89,7115
900,89,4337
901,89,4979
902,89,7025
903,90,7801
904,89,8668
905,89,4575
906,90,9246
907,89,7284
908,90,3843
909,88,8666
910,89,6854
911,89,7442
912,89,6991
913,89,8772
914,89,6005
915,90,4943
916,89,8105
917,88,7352
918,89,8146
919,88,8492
920,89,6887
921,88,7803
922,90,8083
923,89,5753
924,89,10196
925,90,6587
926,89,8468
927,89,6581
928,89,4717
929,89,4621
930,88,7872
931,90,8420
932,89,3773
933,89,8778
934,89,7166
935,90,5065
936,89,7553
937,89,4962
938,89,9907
939,89,5479
940,89,4761
941,89,8326
942,90,3993
943,89,4949
944,89,5500
945,89,6472
946,90,8482
947,89,9558
948,89,6435
949,88,6614
950,89,4774
