id,mis,count
1,88,12127
2,90,6405
3,89,8558
4,90,5812
5,89,15876
6,90,4410
7,89,7090
8,89,8523
9,89,6982
10,89,8136
11,89,15547
12,89,6456
13,90,4416
14,89,5441
15,89,5130
16,89,8148
17,89,7409
18,89,8371
19,89,8520
20,89,7255
21,89,6010
22,89,6617
23,89,6462
24,89,6715
25,89,6084
26,88,7175
27,90,7554
28,89,7013
29,90,7476
30,90,7047
31,89,5943
32,89,9723
33,89,6414
34,90,7928
35,89,7985
36,90,5914
37,89,6015
38,89,10328
39,89,7751
40,88,13510
41,88,6820
42,90,6361
43,89,8028
44,88,10364
45,90,7922
46,89,7822
47,89,5674
48,89,7968
49,89,9668
50,89,9915
51,90,7452
52,89,4571
53,89,7410
54,90,3734
55,89,5900
56,88,6680
57,90,7909
58,89,6819
59,88,7854
60,89,7637
61,89,6851
62,89,8800
63,89,5207
64,88,10869
65,90,7419
66,88,8667
67,89,6591
68,89,11711
69,89,7684
70,88,12337
71,90,5148
72,89,4993
73,89,8064
74,89,6446
75,89,8395
76,91,5735
77,90,8533
78,89,5839
79,89,11284
80,89,11305
81,89,7699
82,89,7081
83,90,10623
84,89,7735
85,89,13896
86,89,5780
87,90,6281
88,89,5709
89,88,9941
90,89,7790
91,90,3766
92,90,7217
93,89,4522
94,88,8143
95,89,7798
96,90,7511
97,89,5816
98,89,7249
99,89,7224
100,90,4252
