id,mis,count
1,88,8584
2,90,6356
3,89,13680
4,90,8754
5,89,22135
6,90,4329
7,89,5481
8,89,6923
9,89,8543
10,89,7847
11,89,14812
12,89,6673
13,90,5064
14,89,5086
15,89,5113
16,89,13482
17,89,7403
18,89,7991
19,89,11991
20,89,6151
21,89,7467
22,89,6787
23,89,6356
24,89,6727
25,89,7636
26,88,7117
27,90,10789
28,89,7090
29,90,7255
30,90,8329
31,89,6722
32,89,8791
33,89,6434
34,90,7526
35,89,8002
36,90,7200
37,89,7030
38,89,10570
39,89,7891
40,88,9361
41,88,7378
42,90,7472
43,89,12393
44,88,7725
45,90,5640
46,89,10557
47,89,6687
48,89,6756
49,89,7167
50,89,9912
51,90,7222
52,89,5466
53,89,5600
54,90,4132
55,89,6356
56,88,6867
57,90,6117
58,89,6334
59,88,16064
60,89,8937
61,89,6958
62,89,6944
63,89,5971
64,88,9369
65,90,7328
66,88,9497
67,89,5932
68,89,11181
69,89,7267
70,88,8196
71,90,5025
72,89,4963
73,89,8592
74,89,6340
75,89,9736
76,91,7503
77,90,8973
78,89,7186
79,89,9461
80,89,12100
81,89,9954
82,89,6973
83,90,8444
84,89,9204
85,89,9702
86,89,5609
87,90,6684
88,89,6475
89,88,9803
90,89,8407
91,90,4402
92,90,7258
93,89,6738
94,88,9995
95,89,14307
96,90,9768
97,89,6850
98,89,12706
99,89,10746
100,90,4086
