id,mis,count
1,27,10
2,26,11
3,25,15
4,27,16
5,26,27
6,26,11
7,26,8
8,28,9
9,27,18
10,26,11
11,26,8
12,27,15
13,26,9
14,26,13
15,26,15
16,26,16
17,26,17
18,27,18
19,26,21
20,26,9
21,26,16
22,27,11
23,26,26
24,26,7
25,26,8
26,27,14
27,27,14
28,26,17
29,26,13
30,27,8
31,27,15
32,25,19
33,26,15
34,27,9
35,26,11
36,26,20
37,26,6
38,26,9
39,26,19
40,26,19
41,27,13
42,26,20
43,27,14
44,26,12
45,26,18
46,26,13
47,26,11
48,26,10
49,27,25
50,27,11
51,25,18
52,26,8
53,26,9
54,26,12
55,26,11
56,26,17
57,26,15
58,27,18
59,26,16
60,27,13
61,26,14
62,27,16
63,27,13
64,26,15
65,26,13
66,26,13
67,26,16
68,27,7
69,26,22
70,26,14
71,27,14
72,27,11
73,26,19
74,27,11
75,26,21
76,27,14
77,26,18
78,26,24
79,26,13
80,26,33
81,27,13
82,26,11
83,26,10
84,26,8
85,27,6
86,27,16
87,26,14
88,27,8
89,27,6
90,26,12
91,26,22
92,26,13
93,27,25
94,27,26
95,25,8
96,27,12
97,26,7
98,26,11
99,27,9
100,26,11
