id,mis,count
1,27,10
2,26,11
3,25,12
4,27,16
5,26,22
6,26,9
7,26,9
8,28,21
9,27,13
10,26,14
11,26,7
12,27,16
13,26,7
14,26,13
15,26,10
16,26,14
17,26,13
18,27,14
19,26,17
20,26,8
21,26,15
22,27,10
23,26,14
24,26,12
25,26,6
26,27,12
27,27,18
28,26,18
29,26,13
30,27,9
31,27,18
32,25,19
33,26,11
34,27,9
35,26,12
36,26,13
37,26,6
38,26,8
39,26,22
40,26,17
41,27,12
42,26,12
43,27,10
44,26,19
45,26,16
46,26,13
47,26,14
48,26,7
49,27,17
50,27,10
51,25,13
52,26,13
53,26,9
54,26,11
55,26,13
56,26,15
57,26,11
58,27,14
59,26,19
60,27,12
61,26,14
62,27,13
63,27,18
64,26,13
65,26,18
66,26,12
67,26,21
68,27,7
69,26,11
70,26,13
71,27,17
72,27,10
73,26,17
74,27,10
75,26,9
76,27,14
77,26,11
78,26,12
79,26,13
80,26,20
81,27,11
82,26,11
83,26,7
84,26,7
85,27,6
86,27,15
87,26,14
88,27,7
89,27,6
90,26,6
91,26,13
92,26,12
93,27,13
94,27,14
95,25,7
96,27,10
97,26,6
98,26,10
99,27,7
100,26,8
