id,mis,count
1,27,11
2,26,14
3,25,23
4,27,16
5,26,25
6,26,12
7,26,20
8,28,14
9,27,17
10,26,12
11,26,8
12,27,17
13,26,9
14,26,15
15,26,12
16,26,13
17,26,12
18,27,17
19,26,15
20,26,9
21,26,14
22,27,18
23,26,7
24,26,7
25,26,9
26,27,19
27,27,11
28,26,14
29,26,12
30,27,12
31,27,15
32,25,8
33,26,9
34,27,11
35,26,12
36,26,16
37,26,7
38,26,5
39,26,21
40,26,18
41,27,18
42,26,25
43,27,15
44,26,9
45,26,18
46,26,17
47,26,17
48,26,12
49,27,14
50,27,10
51,25,19
52,26,8
53,26,8
54,26,18
55,26,11
56,26,20
57,26,16
58,27,15
59,26,10
60,27,18
61,26,13
62,27,13
63,27,12
64,26,20
65,26,11
66,26,12
67,26,20
68,27,7
69,26,24
70,26,14
71,27,22
72,27,11
73,26,15
74,27,11
75,26,27
76,27,17
77,26,12
78,26,14
79,26,13
80,26,24
81,27,14
82,26,19
83,26,10
84,26,8
85,27,6
86,27,17
87,26,34
88,27,21
89,27,6
90,26,9
91,26,15
92,26,16
93,27,20
94,27,14
95,25,13
96,27,10
97,26,7
98,26,7
99,27,9
100,26,11
101,26,6
102,27,11
103,26,17
104,25,20
105,26,29
106,26,13
107,26,15
108,26,17
109,26,6
110,26,12
111,27,12
112,27,9
113,25,11
114,26,15
115,26,12
116,26,10
117,26,10
118,27,18
119,27,12
120,26,13
121,26,11
122,26,15
123,26,12
124,27,15
125,27,11
126,26,16
127,26,19
128,26,13
129,26,16
130,26,18
131,26,26
132,26,15
133,26,15
134,26,21
135,26,10
136,26,18
137,27,11
138,26,15
139,26,8
140,27,15
141,26,17
142,26,23
143,26,16
144,27,13
145,27,13
146,26,17
147,26,5
148,26,14
149,26,18
150,26,10
151,26,18
152,25,20
153,26,16
154,27,18
155,26,12
156,27,12
157,27,18
158,26,22
159,26,18
160,26,11
161,26,10
162,27,19
163,26,13
164,26,15
165,26,22
166,26,12
167,27,11
168,26,11
169,27,15
170,26,13
171,26,13
172,26,18
173,26,18
174,27,9
175,26,21
176,27,9
177,26,20
178,27,14
179,26,18
180,26,14
181,26,10
182,26,15
183,26,16
184,26,12
185,26,17
186,26,17
187,26,26
188,26,13
189,26,8
190,26,11
191,27,10
192,26,12
193,26,10
194,26,11
195,26,10
196,26,9
197,26,18
198,27,4
199,27,18
200,26,12
201,26,17
202,26,9
203,26,7
204,26,16
205,26,20
206,26,19
207,26,11
208,26,18
209,27,11
210,26,13
211,26,13
212,26,13
213,25,12
214,26,11
215,27,24
216,27,17
217,27,8
218,27,13
219,26,14
220,27,12
221,27,24
222,26,14
223,25,5
224,26,23
225,27,14
226,27,19
227,26,10
228,26,8
229,26,7
230,26,17
231,26,13
232,26,12
233,26,10
234,26,24
235,26,14
236,26,13
237,26,13
238,26,11
239,26,13
240,27,12
241,26,6
242,27,14
243,25,11
244,26,21
245,27,12
246,26,23
247,27,8
248,26,11
249,26,14
250,26,14
251,26,27
252,26,10
253,26,12
254,26,16
255,25,13
256,26,14
257,26,16
258,27,21
259,27,14
260,26,18
261,27,8
262,27,9
263,25,17
264,26,25
265,27,16
266,25,10
267,26,9
268,26,14
269,26,10
270,26,10
271,26,29
272,26,13
273,27,20
274,27,13
275,25,13
276,27,10
277,26,8
278,26,16
279,27,10
280,25,13
281,26,12
282,26,13
283,26,17
284,26,12
285,26,12
286,26,11
287,26,17
288,26,11
289,26,16
290,26,10
291,27,12
292,26,19
293,26,15
294,26,19
295,27,9
296,27,12
297,27,16
298,27,10
299,26,16
300,27,10
301,26,16
302,26,29
303,26,22
304,25,6
305,26,17
306,26,9
307,27,13
308,27,10
309,26,13
310,26,14
311,27,9
312,26,12
313,27,12
314,28,8
315,27,7
316,26,11
317,26,8
318,25,8
319,26,17
320,26,20
321,26,13
322,25,20
323,26,11
324,26,12
325,26,16
326,26,12
327,26,6
328,27,16
329,27,18
330,27,6
331,27,11
332,26,24
333,26,10
334,26,12
335,26,16
336,27,17
337,26,9
338,26,21
339,26,9
340,27,12
341,26,13
342,27,14
343,26,15
344,27,8
