id,mis,count
1,35,47
2,35,30
3,36,19
4,35,24
5,35,41
6,35,27
7,35,56
8,35,38
9,35,35
10,36,40
11,35,27
12,35,35
13,35,33
14,36,31
15,36,22
16,36,31
17,35,27
18,35,20
19,36,11
20,35,27
21,36,34
22,36,23
23,35,38
24,36,26
25,34,25
26,36,32
27,34,41
28,35,64
29,35,24
30,36,26
31,35,25
32,35,33
33,35,39
34,36,54
35,35,36
36,35,28
37,35,18
38,35,18
39,35,34
40,35,47
41,36,23
42,35,26
43,35,31
44,35,29
45,36,23
46,35,43
47,35,42
48,35,26
49,36,33
50,35,32
51,35,25
52,36,20
53,35,23
54,35,22
55,35,49
56,35,34
57,35,22
58,36,19
59,35,20
60,36,32
61,36,14
62,35,39
63,35,46
64,35,25
65,35,35
66,35,19
67,36,23
68,35,38
69,35,41
70,35,29
71,35,55
72,35,55
73,35,35
74,36,40
75,36,29
76,36,14
77,36,37
78,35,17
79,35,38
80,35,34
81,36,32
82,35,42
83,36,36
84,35,29
85,35,41
86,35,26
87,36,24
88,35,34
89,35,23
90,36,20
91,36,38
92,35,27
93,35,34
94,35,47
95,36,27
96,35,31
97,36,26
98,36,20
99,35,34
100,35,38
